date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1990-07-30,4.702026136963625,5.678091920699344,4.262284246474181,4.100336449113812,5.9211553504753125,3.431406847209931
1990-07-31,4.725845800866626,5.678091920699344,4.271441382350272,4.070264794125511,5.9211553504753125,3.4321471721806724
1990-08-01,4.733868264718693,5.678091920699344,4.288275797971731,4.081187155683798,5.932671866578744,3.4336462420672142
1990-08-02,4.75818846523019,5.678091920699344,4.327413554791233,4.110200464046154,5.948317159080671,3.4336462420672142
1990-08-03,4.816458954745237,5.678091920699344,4.367021792225726,4.145428862363114,5.956086013368243,3.4306724185110515
1990-08-04,4.876973495845939,5.678091920699344,4.41391449167797,4.177282773821664,5.967987391902332,3.4299439281039956
1990-08-05,4.949071924943459,5.67186088867875,4.467061582751815,4.17393739350951,5.984017658138936,3.4299439281039956
1990-08-06,5.043965206440076,5.67186088867875,4.522252848533777,4.132994334980876,5.996234362410458,3.426386188976119
1990-08-07,5.134317313482899,5.684379136172919,4.582562428516802,4.070264794125511,6.000434721016665,3.420968212420476
1990-08-08,5.274051893904572,5.690723493655175,4.639048950536298,4.014241435410572,6.0085911328912225,3.4183756352757886
1990-08-09,5.389850289902826,5.697126586647901,4.6830427768941965,3.9684397870558303,6.016957568798102,3.420968212420476
1990-08-10,5.539670649774332,5.697126586647901,4.730110877407789,3.9470984273465928,6.033738254939209,3.4236368631676894
1990-08-11,5.688853858638994,5.697126586647901,4.768672246154174,3.930695783492767,6.046533314886673,3.4243164135109887
1990-08-12,5.866539126193771,5.690723493655175,4.801163455201876,3.9429437500508433,6.055198925354948,3.4243164135109887
1990-08-13,6.06241148286486,5.684379136172919,4.826575836467571,3.9470984273465928,6.0637811171573235,3.422292746511206
1990-08-14,6.204714949536256,5.684379136172919,4.861973660407436,3.9555194535730234,6.0637811171573235,3.4196627057384434
1990-08-15,6.318430323340478,5.678091920699344,4.885043241677971,3.9728262552611993,6.055198925354948,3.41901689074727
1990-08-16,6.459536023550553,5.678091920699344,4.928576715543139,3.98623465735235,6.050781160233408,3.4196627057384434
1990-08-17,6.610768449067156,5.684379136172919,4.964387265386024,4.0000324417470825,6.076936455501294,3.421628036217051
1990-08-18,6.702216435613622,5.690723493655175,5.0076395699936915,4.00945799319791,6.099273371110909,3.4250011420880546
1990-08-19,6.749419191525716,5.678091920699344,5.047740855131095,4.00945799319791,6.081461700013253,3.427792637116775
1990-08-20,6.84696520240329,5.678091920699344,5.083969673240837,3.990789612071502,6.072585609320335,3.4306724185110515
1990-08-21,6.975201755124493,5.690723493655175,5.122086832062412,3.9728262552611993,6.081461700013253,3.434405047901775
1990-08-22,7.111096502908972,5.697126586647901,5.148640858825034,3.951290120131506,6.085848104095558,3.434405047901775
1990-08-23,7.225858302210917,5.703588207046345,5.169200136879737,3.930695783492767,6.076936455501294,3.4306724185110515
1990-08-24,7.346492842865036,5.710109993634343,5.162283584485285,3.914847988638901,6.072585609320335,3.42850412560764
1990-08-25,7.409172701273715,5.716693006732813,5.122086832062412,3.907121324421809,6.06825050143942,3.429221149072321
1990-08-26,7.377628752206338,5.730047733029572,5.0656304578991795,3.9109686485417945,6.025389231853174,3.431406847209931
1990-08-27,7.167773519728855,5.743660171261934,4.969653091581128,3.918759849507626,5.984017658138936,3.4336462420672142
1990-08-28,7.083268223747125,5.757540493269685,4.894488052791993,3.9266832119697517,5.967987391902332,3.435170288774258
1990-08-29,7.055771061936013,5.757540493269685,4.7928956286271145,3.938825478205135,5.956086013368243,3.4359419290686732
1990-08-30,6.948965411463155,5.743660171261934,4.749119742044594,3.951290120131506,5.940465175513134,3.4375051310085567
1990-08-31,6.702216435613622,5.730047733029572,4.741452270374872,3.9728262552611993,5.928864615021489,3.4407142387909158
1990-09-01,6.702216435613622,5.716693006732813,4.741452270374872,4.0000324417470825,5.9211553504753125,3.4399013146596396
1990-09-02,6.822174034405184,5.716693006732813,4.75298580695852,4.023954155212088,5.913635891707439,3.4375051310085567
1990-09-03,6.8973874553609535,5.716693006732813,4.776652523696236,4.043989794998027,5.902321259737078,3.438296920014449
1990-09-04,6.872034587486344,5.647479659126115,4.813753088538054,4.06489441940112,5.887334761330781,3.4375051310085567
1990-09-05,6.84696520240329,5.716693006732813,4.857449108267226,4.075695280193594,5.8546887411340105,3.4390955583931158
1990-09-06,6.872034587486344,5.716693006732813,4.899258174126079,4.05958291663468,5.805610644812767,3.4407142387909158
1990-09-07,6.749419191525716,5.716693006732813,4.938625504157895,4.023954155212088,5.768713431286947,3.4407142387909158
1990-09-08,6.725690891708433,5.710109993634343,4.980302502823421,3.9953886043208158,5.752293124246404,3.442362024731909
1990-09-09,6.773405963165936,5.703588207046345,5.0076395699936915,3.9728262552611993,5.720325987886364,3.442362024731909
1990-09-10,6.84696520240329,5.697126586647901,5.047740855131095,3.9597870684656855,5.7015894338562045,3.442362024731909
1990-09-11,6.8973874553609535,5.697126586647901,5.047740855131095,3.981722953695305,5.683190358433587,3.4440400472429644
1990-09-12,6.948965411463155,5.703588207046345,5.041874384862405,3.9953886043208158,5.656197844712917,3.4440400472429644
1990-09-13,7.055771061936013,5.710109993634343,5.0302819491488195,4.023954155212088,5.638592385132896,3.444890703623131
1990-09-14,7.111096502908972,5.716693006732813,5.0302819491488195,4.033867625451574,5.624219793054208,3.4457494211991855
1990-09-15,7.1966363011531795,5.710109993634343,5.047740855131095,4.043989794998027,5.615651965832729,3.4457494211991855
1990-09-16,7.315756215139506,5.697126586647901,5.047740855131095,4.043989794998027,5.601500478753097,3.4440400472429644
1990-09-17,7.409172701273715,5.659563078349814,5.090186460004961,4.0389021080353205,5.598733519854377,3.4440400472429644
1990-09-18,7.441133720014665,5.6297399075064245,5.122086832062412,4.043989794998027,5.590378751874181,3.4399013146596396
1990-09-19,7.539613805247523,5.6181616257224345,5.135244220114742,4.049131753789222,5.573876786109099,3.436720220682727
1990-09-20,7.377628752206338,5.623926503684219,5.141911882782893,4.049131753789222,5.563055456121636,3.4328936270027293
1990-09-21,7.285410372314734,5.6297399075064245,5.135244220114742,4.054329083602917,5.549621847615057,3.431406847209931
1990-09-22,7.315756215139506,5.641515964695005,5.128636197425498,4.05958291663468,5.539059716137183,3.4321471721806724
1990-09-23,7.285410372314734,5.653495080779438,5.102780574924358,4.075695280193594,5.531186919856604,3.434405047901775
1990-09-24,7.285410372314734,5.67186088867875,5.053655103900806,4.096902107163399,5.520817689329453,3.436720220682727
1990-09-25,7.285410372314734,5.678091920699344,4.980302502823421,4.129324421256951,5.520817689329453,3.438296920014449
1990-09-26,7.346492842865036,5.684379136172919,4.908896340871558,4.1640331548261456,5.520817689329453,3.4375051310085567
1990-09-27,7.377628752206338,5.684379136172919,4.848487856389215,4.209162991042195,5.523376887266233,3.4359419290686732
1990-09-28,7.111096502908972,5.684379136172919,4.784726165668651,4.252479340858886,5.541666367326669,3.434405047901775
1990-09-29,7.167773519728855,5.678091920699344,4.745275052500263,4.304141411592535,5.565726575541501,3.435170288774258
1990-09-30,7.285410372314734,5.67186088867875,4.745275052500263,4.371327353806393,5.587642185660765,3.4375051310085567
1990-10-01,7.377628752206338,5.659563078349814,4.749119742044594,4.427279111148538,5.6128459355388,3.4407142387909158
1990-10-02,7.4735211211704735,5.653495080779438,4.749119742044594,4.4898709689948815,5.635722058324456,3.4431971492764766
1990-10-03,7.539613805247523,5.653495080779438,4.75298580695852,4.556570164021646,5.659231949352237,3.4440400472429644
1990-10-04,7.4735211211704735,5.647479659126115,4.780677497687163,4.619968498561524,5.683190358433587,3.4466161899845926
1990-10-05,7.139262627699047,5.635602609667831,4.822275191418704,4.653808908695004,5.6985363076693725,3.4466161899845926
1990-10-06,6.773405963165936,5.6181616257224345,4.875724136485801,4.691623000421511,5.710914413921886,3.4483748187740586
1990-10-07,6.923029212586792,5.606773908888868,4.913765221030689,4.7302729235785925,5.720325987886364,3.4501679541213637
1990-10-08,7.083268223747125,5.58454977986674,4.948818459106727,4.771768060325129,5.72982339174825,3.451077767315301
1990-10-09,7.255447069115548,5.563022777444039,5.0076395699936915,4.818749896923111,5.755510186439375,3.45386283182673
1990-10-10,7.441133720014665,5.5473110474786935,5.053655103900806,4.867493389524019,5.765338474873943,3.456540721086676
1990-10-11,7.4735211211704735,5.537034595304291,5.102780574924358,4.920707502850951,5.752293124246404,3.4594993525021143
1990-10-12,7.506344511777773,5.537034595304291,5.141911882782893,4.98217422666147,5.762090769233312,3.4610151275197176
1990-10-13,7.539613805247523,5.5473110474786935,5.197527947023686,5.047449000897566,5.771981985698252,3.460710004107485
1990-10-14,7.573339234055816,5.552508015948923,5.26547273371132,5.120671149915463,5.788719528739979,3.460811599439285
1990-10-15,7.607531363083657,5.563022777444039,5.289550292347042,5.208146425942342,5.805610644812767,3.462556310755115
1990-10-16,7.642201103645267,5.568341242472839,5.322886757893939,5.3049803929438974,5.829800954556506,3.465183818463854
1990-10-17,7.642201103645267,5.573701397305246,5.340115657240919,5.31503325727018,5.858238087547227,3.4678885313321524
1990-10-18,7.677359728247282,5.58454977986674,5.563607782178124,5.325244067177362,5.891127329975276,3.4693269989955198
1990-10-19,7.71301888612436,5.58454977986674,5.581176481483638,5.335621818118908,5.917388975977895,3.4707882739936813
1990-10-20,7.71301888612436,5.563022777444039,5.597927172077476,5.340877039240415,5.948317159080671,3.472619207967284
1990-10-21,7.749190619599961,5.537034595304291,5.6162706949537435,5.351519398904024,5.992194910044503,3.474605103169421
1990-10-22,7.785887381324561,5.6297399075064245,5.63504036001924,5.362337934291667,6.055198925354948,3.4754354286810636
1990-10-23,7.785887381324561,5.67186088867875,5.652958604971919,5.373342736893537,6.1451941075706005,3.47639370238505
1990-10-24,7.823122052447591,5.703588207046345,5.672606365049665,5.3845444806575475,6.178497937887153,3.477361910967118
1990-10-25,7.860907961783345,5.750566230183237,5.685972350162268,5.395940573820729,6.27976981244514,3.4779722780410878
1990-10-26,7.868532497874561,5.78614632782824,5.698191511049697,5.407546946906879,6.390822863425644,3.478340374816487
1990-10-27,7.895397981824961,5.815952209256466,5.711986654121875,5.4134247278411936,6.390822863425644,3.478957261447402
1990-10-28,7.918650710895532,5.863128675115541,5.7246023473801015,5.4253530255162055,6.513767214674804,3.480078047684341
1990-10-29,7.946046035610822,5.900659137936813,5.738850058875791,5.437500543508007,6.651403708851439,3.481085968972603
1990-10-30,7.9697604205590515,5.930363468856851,5.751886829674963,5.449880086258618,6.8066665659198655,3.482489836774735
1990-10-31,7.997703311313646,5.980178676942996,5.766616987923629,5.48190876740208,6.892404161357016,3.4845708094301613
1990-11-01,8.021894900989611,5.993666538264821,5.8155895193737415,5.51558297163558,6.892404161357016,3.487239488555722
1990-11-02,8.050403926085208,5.977320738645737,5.867605793604381,5.551081247807323,6.984518139418006,3.4904065639735062
1990-11-03,8.079225795331416,5.917108478805312,5.923040370242125,5.58320696823078,7.08392802916741,3.4954438047373473
1990-11-04,8.104183637013946,5.855047561108275,5.982333190847838,5.621817628975429,7.08392802916741,3.4998348840909768
1990-11-05,8.133601975097346,5.793481477559895,6.046012384028602,5.661922266005285,7.192158333021399,3.5039562343477013
1990-11-06,8.159079943997341,5.73682107506544,6.11472571261525,5.70547743546468,7.192158333021399,3.508950115864062
1990-11-07,8.189115703559272,5.771699448254419,6.1327792692341,5.751032928651523,7.309844419633138,3.5147711120990395
1990-11-08,8.21513220061853,5.800893748652229,6.1535407712585375,5.7998322376786815,7.309844419633138,3.521369222332094
1990-11-09,8.245807381398638,5.839152924068009,6.172413596651619,5.853483813922239,7.439113756030116,3.5293147770349984
1990-11-10,8.272381733774152,5.892995680115706,6.191696258638271,5.910362680965981,7.439113756030116,3.5366074710621507
1990-11-11,8.30371945093689,5.932148955327138,6.2114055899917595,5.917807600504975,7.439113756030116,3.5437671895575127
1990-11-12,8.372115934663725,5.956693457895786,6.234110559764407,5.925331935090946,7.582224971196623,3.5491244108315807
1990-11-13,8.447010285819605,5.992695004839746,6.2547872564159,5.932937293113684,7.582224971196623,3.5536955411308893
1990-11-14,8.519122048539332,6.013373069947225,6.244388146783512,5.94062533125105,7.582224971196623,3.558499581675069
1990-11-15,8.593154601969726,6.061862427124213,6.236668943592528,5.947098163168322,7.582224971196623,3.5608475641767754
1990-11-16,8.669195145538483,6.084594535779573,6.2264764210907675,5.95494227174067,7.742137533708087,3.565102260211775
1990-11-17,8.752623044701105,6.124086601580592,6.2189092722061785,5.962874034272657,7.742137533708087,3.5685848485149636
1990-11-18,8.833114605827138,6.142855833160611,6.208918296098021,5.970895311314916,7.742137533708087,3.571532696522571
1990-11-19,8.915918959327339,6.1657677836820595,6.201495284691168,5.9790080219876,7.8299020296987925,3.575264144467228
1990-11-20,9.001149530231464,6.1719149403612334,6.22142455422519,5.987214146436862,7.8299020296987925,3.578788838463992
1990-11-21,9.094873295818106,6.1957370499791455,6.241807698023418,5.994127278102263,7.9228274083274375,3.5824489062762277
1990-11-22,9.185512511252037,6.189394716767611,6.26003094469094,5.999697335793277,7.9228274083274375,3.586255741335146
1990-11-23,9.253769622480394,6.183106057821399,6.281318839405498,6.006732855802402,7.9228274083274375,3.589414453964716
1990-11-24,9.33003476832665,6.200848287418001,6.303120342997035,6.013838195498229,7.9228274083274375,3.5914432882290868
1990-11-25,9.401664145600236,6.194464586558122,6.325458942083234,6.019575937875315,8.022967193332988,3.593936166327215
1990-11-26,9.475006236092058,6.183106057821399,6.345462991046418,6.026810314060752,8.022967193332988,3.5956347344862283
1990-11-27,9.557051100463994,6.183106057821399,6.368877576725834,6.034118284795417,8.022967193332988,3.5969291839342397
1990-11-28,9.634204195999473,6.183106057821399,6.392906234751034,6.0414893209732865,8.13058163322183,3.597801725573095
1990-11-29,9.612973284807996,6.1719149403612334,6.395954116723687,6.04745301220935,8.13058163322183,3.5982410018815876
1990-11-30,9.591885128210611,6.148817655050721,6.399015148908808,6.054974636225401,8.13058163322183,3.597364458945256
1990-12-01,9.570938126878628,6.1452349134144235,6.399015148908808,6.061051349076291,8.13058163322183,3.596064537709996
1990-12-02,9.550130706501005,6.1345865496143785,6.402083362431551,6.065633398190724,8.13058163322183,3.5935162037571486
1990-12-03,9.529461317282879,6.118315524128938,6.4051618313146506,6.071800779316982,8.245906776127349,3.5902206663855813
1990-12-04,9.515757654008421,6.108038879608938,6.408250619365527,6.078008598036889,8.245906776127349,3.5866448571316902
1990-12-05,9.495314937776428,6.126407050847516,6.408250619365527,6.082712275012217,8.245906776127349,3.580601439049986
1990-12-06,9.475006236092058,6.126407050847516,6.411349790973382,6.08902743320171,8.245906776127349,3.574574757727543
1990-12-07,9.454830084957365,6.126407050847516,6.4144594111162005,6.095385147760926,8.245906776127349,3.5685848485149636
1990-12-08,9.43478504270698,6.136939639970655,6.408250619365527,6.101811975283247,8.371885526490122,3.5608475641767754
1990-12-09,9.41486968957149,6.141669100597415,6.402083362431551,6.106672912734226,8.371885526490122,3.5548041961906276
1990-12-10,9.395082627251357,6.141669100597415,6.399015148908808,6.113187478491358,8.371885526490122,3.550979940121807
1990-12-11,9.408259816037805,6.1719149403612334,6.392906234751034,6.113187478491358,8.371885526490122,3.5475624788798164
1990-12-12,9.421493817466942,6.178111179398866,6.386840611156221,6.113187478491358,8.371885526490122,3.5447644535229936
1990-12-13,9.43478504270698,6.183106057821399,6.380814767112502,6.113187478491358,8.371885526490122,3.542047171565716
1990-12-14,9.448133907111897,6.189394716767611,6.374828221089487,6.113187478491358,8.371885526490122,3.540837714420575
1990-12-15,9.461540830276451,6.189394716767611,6.371849536678936,6.111553366300577,8.50837173305964,3.5394063795845847
1990-12-16,9.475006236092058,6.189394716767611,6.365918139420581,6.111553366300577,8.50837173305964,3.5382299862190956
1990-12-17,9.488530552803583,6.183106057821399,6.3600278055510575,6.111553366300577,8.50837173305964,3.536837520267514
1990-12-18,9.502114213067083,6.183106057821399,6.357096795809224,6.111553366300577,8.50837173305964,3.536149055700247
1990-12-19,9.515757654008421,6.183106057821399,6.3541751495617,6.111553366300577,8.50837173305964,3.5352386723193874
1990-12-20,9.529461317282879,6.203418052831808,6.35126281143743,6.111553366300577,8.50837173305964,3.534561577521425
1990-12-21,9.543225649135772,6.203418052831808,6.348359726542535,6.108296098740326,8.50837173305964,3.5341130165545773
1990-12-22,9.557051100463994,6.208581272780775,6.345462991046418,6.106672912734226,8.50837173305964,3.5334441680759174
1990-12-23,9.570938126878628,6.208581272780775,6.342578258802481,6.103424342881449,8.50837173305964,3.5327798472675473
1990-12-24,9.584887188768558,6.213780935109162,6.339702617863144,6.101811975283247,8.50837173305964,3.5325595158234324
1990-12-25,9.612973284807996,6.245739397170254,6.336836015190422,6.098597924736017,8.659348167647027,3.5323397004683925
1990-12-26,9.634204195999473,6.245739397170254,6.333978398197256,6.095385147760926,8.659348167647027,3.5321203988222645
1990-12-27,9.662736952433477,6.240319893686608,6.331129714742481,6.093790493633309,8.659348167647027,3.5319016085212396
1990-12-28,9.684307321696009,6.240319893686608,6.32828991312587,6.090611650674955,8.659348167647027,3.531683125153447
1990-12-29,9.713298756465699,6.229593297112607,6.325458942083234,6.08902743320171,8.659348167647027,3.5314653509843748
1990-12-30,9.735217767017458,6.224286489357949,6.308653004349485,6.085856628825674,8.659348167647027,3.531683125153447
1990-12-31,9.764680356549482,6.224286489357949,6.292152614583214,6.095385147760926,8.659348167647027,3.5319016085212396
1991-01-01,9.786957543875527,6.224286489357949,6.273275258900528,6.106672912734226,8.659348167647027,3.5321203988222645
1991-01-02,9.816904245842629,6.224286489357949,6.257405282514217,6.116479989724285,8.659348167647027,3.5325595158234324
1991-01-03,9.839549515279678,6.229593297112607,6.241807698023418,6.128088584377877,8.659348167647027,3.5332220680263298
1991-01-04,9.869993792758546,6.220329172638693,6.2264764210907675,6.138189753088022,8.659348167647027,3.5338895371644936
1991-01-05,9.908458308402807,6.230925772285266,6.2114055899917595,6.150151125242431,8.659348167647027,3.5347868730063072
1991-01-06,9.947386008887923,6.237624445000198,6.1965823077094955,6.162310905920269,8.659348167647027,3.5354653896638744
1991-01-07,9.986786306091988,6.243024856663932,6.179594795781216,6.172898290697652,8.659348167647027,3.536149055700247
1991-01-08,10.026668882339148,6.248464874896276,6.165290006999109,6.183640243881091,8.659348167647027,3.5366074710621507
1991-01-09,10.067043700484355,6.228263138766043,6.151209970890631,6.196371162863124,8.659348167647027,3.537068134111609
1991-01-10,10.107921014461816,6.228263138766043,6.1535407712585375,6.207462964757152,8.659348167647027,3.537996507120508
1991-01-11,10.14931138032269,6.222964269775879,6.208918296098021,6.228242460139246,8.659348167647027,3.5394063795845847
1991-01-12,10.191225667789,6.217703134395559,6.158220860995599,6.247654201048857,8.659348167647027,3.539881001274526
1991-01-13,10.233675072352636,6.211176056112636,6.160570211016109,6.269604956209669,8.659348167647027,3.540837714420575
1991-01-14,10.276671127950012,6.20599529031009,6.165290006999109,6.290121930940594,8.659348167647027,3.5413196330827077
1991-01-15,10.320225720245164,6.174387363478975,6.167658188802968,6.3133740792048565,8.659348167647027,3.541804033124
1991-01-16,10.364351100555997,6.169449387973783,6.170032708169586,6.335157821238876,8.659348167647027,3.5422911660988765
1991-01-17,10.409059900460978,6.169449387973783,6.172413596651619,6.359865068566771,8.659348167647027,3.5427806064884795
1991-01-18,10.454365147125777,6.163323287710625,6.174800886031801,6.383050618705285,8.659348167647027,3.543519572697326
1991-01-19,10.50028027939234,6.158456705796407,6.177194608325149,6.409394226626174,8.659348167647027,3.5440156898225426
1991-01-20,10.546819164675526,6.139300100442658,6.182001480886339,6.434141180504446,8.659348167647027,3.5442646167165717
1991-01-21,10.59399611671578,6.139300100442658,6.1844146963659465,6.4623368628680575,8.659348167647027,3.544514203463148
1991-01-22,10.641825914239481,6.1345865496143785,6.186836864806981,6.51081600685849,8.659348167647027,3.5450153703840073
1991-01-23,10.680570041163586,6.128734679225792,6.191696258638271,6.565497864719193,8.659348167647027,3.5455194527038727
1991-01-24,10.729613762974484,6.128734679225792,6.194135934322024,6.621086677153432,8.659348167647027,3.5460260119323306
1991-01-25,10.769349692106605,6.122929056145844,6.1965823077094955,6.684370371642592,8.659348167647027,3.5462803167250905
1991-01-26,10.81965980228065,6.1001419035195825,6.201495284691168,6.7493235654489,8.659348167647027,3.546790994953361
1991-01-27,10.860430773599132,6.094552492461775,6.203961957475522,6.819983932263686,8.659348167647027,3.5470473757910788
1991-01-28,10.91206297264547,6.0890034649819595,6.2064354663489745,6.901889726378721,8.659348167647027,3.5475624788798164
1991-01-29,10.953914917329694,6.0890034649819595,6.2114055899917595,6.987819393743875,8.659348167647027,3.548080172276835
1991-01-30,11.006928403772683,6.0890034649819595,6.213899826558095,7.089291141814934,8.659348167647027,3.54860072473985
1991-01-31,11.049910163691614,6.093439600760908,6.2264764210907675,7.198158560648285,8.659348167647027,3.5488623254502265
1991-02-01,11.104367921984245,6.0661396855003655,6.239234643369879,7.12998201387515,8.659348167647027,3.5493872267680575
1991-02-02,11.148531491483359,6.0661396855003655,6.2547872564159,7.066914482841349,8.826563098892027,3.549650777289297
1991-02-03,11.204500609444525,6.0661396855003655,6.267954163783745,7.013362921617539,8.826563098892027,3.549915066458219
1991-02-04,11.24990140216004,6.071519743455011,6.281318839405498,6.958174569129212,8.826563098892027,3.5501800983713916
1991-02-05,11.307453421583318,6.071519743455011,6.294881448797647,6.906430108700704,8.826563098892027,3.5504461238266503
1991-02-06,11.319072504135162,6.071519743455011,6.311432036287573,6.8577463258406475,8.826563098892027,3.55071265435248
1991-02-07,11.342420881179585,6.058671289727914,6.325458942083234,6.811799526729305,8.826563098892027,3.550979940121807
1991-02-08,11.354150565405607,6.058671289727914,6.339702617863144,6.76834491248037,8.826563098892027,3.5515167943663566
1991-02-09,11.36591750901134,6.058671289727914,6.3541751495617,6.730741577145213,8.826563098892027,3.5517863714185816
1991-02-10,11.38956396992854,6.058671289727914,6.371849536678936,6.691322878322774,8.826563098892027,3.552328098734663
1991-02-11,11.401443888754413,6.053381958133977,6.386840611156221,6.653760824718961,8.826563098892027,3.552600006883872
1991-02-12,11.42531811827187,6.053381958133977,6.402083362431551,6.611557500184776,8.826563098892027,3.5531461846345564
1991-02-13,11.437312839615775,6.031571300337947,6.408250619365527,6.568505072491443,8.826563098892027,3.5534204632594535
1991-02-14,11.449346241708307,6.031571300337947,6.4144594111162005,6.530515796538781,8.826563098892027,3.5536955411308893
1991-02-15,11.473529926667693,6.026471004944058,6.420710259905351,6.491603912873876,9.012075641540697,3.553971678915137
1991-02-16,11.485680632791498,6.02140561848215,6.427006811472351,6.457140471569236,9.012075641540697,3.5542483698985534
1991-02-17,11.497870866209265,6.02140561848215,6.4333434012445325,6.421657730088419,9.012075641540697,3.5545258740803676
1991-02-18,11.522370779349796,6.02140561848215,6.439723673849212,6.390134975970398,9.012075641540697,3.5548041961906276
1991-02-19,11.534680895436521,6.004439798613183,6.446148191560301,6.357588667605997,9.012075641540697,3.5550833410005787
1991-02-20,11.559422550183198,6.004439798613183,6.45262072844918,6.328566947861774,9.012075641540697,3.555363313323149
1991-02-21,11.571854535381826,6.004439798613183,6.455872396311234,6.357588667605997,9.012075641540697,3.5559260213803303
1991-02-22,11.571854535381826,6.004439798613183,6.462410079892801,6.390134975970398,9.012075641540697,3.5562085063253166
1991-02-23,11.571854535381826,6.004439798613183,6.4689940623887034,6.421657730088419,9.012075641540697,3.556491838465909
1991-02-24,11.571854535381826,6.009389789219673,6.475624956107159,6.457140471569236,9.012075641540697,3.5567760228309107
1991-02-25,11.571854535381826,6.009389789219673,6.478958189268284,6.491603912873876,9.012075641540697,3.5570610644938343
1991-02-26,11.571854535381826,5.998544459717253,6.485663940882464,6.530515796538781,9.012075641540697,3.557346968573424
1991-02-27,11.571854535381826,5.998544459717253,6.495808761201218,6.568505072491443,9.012075641540697,3.557634006413614
1991-02-28,11.559422550183198,6.003453961851451,6.506064921260463,6.611557500184776,9.012075641540697,3.557921651677735
1991-03-01,11.559422550183198,6.008397318843846,6.519920404425308,6.5928132941303135,9.012075641540697,3.5582101749964896
1991-03-02,11.559422550183198,6.008397318843846,6.530445420653582,6.577523450873398,9.012075641540697,3.558499581675069
1991-03-03,11.559422550183198,6.008397318843846,6.541093203578772,6.559565559405035,9.012075641540697,3.558789877066677
1991-03-04,11.559422550183198,6.014372256943352,6.5518592880422,6.544905472148556,9.012075641540697,3.559081066573104
1991-03-05,11.559422550183198,5.997565544573727,6.566408030245844,6.527674065311268,9.012075641540697,3.559081066573104
1991-03-06,11.559422550183198,6.003453961851451,6.5774722275801825,6.513596656758345,9.012075641540697,3.559081066573104
1991-03-07,11.559422550183198,6.008397318843846,6.588663625297115,6.497038359062451,9.012075641540697,3.5593731556453143
1991-03-08,11.559422550183198,6.008397318843846,6.592423659971265,6.4808266956372345,9.012075641540697,3.5593731556453143
1991-03-09,11.559422550183198,6.013373069947225,6.592423659971265,6.467568547094623,9.012075641540697,3.5593731556453143
1991-03-10,11.559422550183198,6.019389520649405,6.5961986609927115,6.451958185321181,9.012075641540697,3.5593731556453143
1991-03-11,11.559422550183198,6.019389520649405,6.599988739312844,6.439204279179548,9.012075641540697,3.5593731556453143
1991-03-12,11.559422550183198,6.019389520649405,6.603794007089079,6.4241542020114295,9.012075641540697,3.5593731556453143
1991-03-13,11.547031411578057,6.008397318843846,6.603794007089079,6.411831241458118,9.012075641540697,3.55966642174785
1991-03-14,11.547031411578057,6.008397318843846,6.607618353114155,6.39730515624226,9.012075641540697,3.55966642174785
1991-03-15,11.547031411578057,6.008397318843846,6.611454356447445,6.394894758099872,9.012075641540697,3.55966642174785
1991-03-16,11.547031411578057,6.014372256943352,6.611454356447445,6.394894758099872,9.012075641540697,3.55966642174785
1991-03-17,11.547031411578057,6.014372256943352,6.615305893234864,6.392511150445237,9.012075641540697,3.55966642174785
1991-03-18,11.547031411578057,6.014372256943352,6.6191730806354485,6.392511150445237,9.012075641540697,3.55966642174785
1991-03-19,11.547031411578057,6.019389520649405,6.6230560371039875,6.390134975970398,9.012075641540697,3.55966642174785
1991-03-20,11.547031411578057,6.019389520649405,6.6230560371039875,6.390134975970398,9.012075641540697,3.5593731556453143
1991-03-21,11.571854535381826,6.009389789219673,6.626954882409937,6.399703823036739,9.012075641540697,3.5593731556453143
1991-03-22,11.596841950787702,6.003453961851451,6.638751869984205,6.409394226626174,9.012075641540697,3.559081066573104
1991-03-23,11.621995485914308,5.998544459717253,6.654705999218647,6.421657730088419,9.012075641540697,3.558789877066677
1991-03-24,11.64731699753903,5.992695004839746,6.66684856746568,6.43163220931288,9.012075641540697,3.558499581675069
1991-03-25,11.672808371678858,5.992695004839746,6.683285588982385,6.441738175848943,9.012075641540697,3.5582101749964896
1991-03-26,11.698471524185694,5.992695004839746,6.695797362578951,6.451958185321181,9.012075641540697,3.557921651677735
1991-03-27,11.724308401356504,5.998544459717253,6.712740765854055,6.4623368628680575,9.012075641540697,3.557634006413614
1991-03-28,11.737292603387157,5.998544459717253,6.72564313875336,6.475504628019304,9.012075641540697,3.557634006413614
1991-03-29,11.763393785002648,6.003453961851451,6.743118317237097,6.486207367894623,9.012075641540697,3.557346968573424
1991-03-30,11.789673694365748,5.994639355755376,6.7564388921979255,6.497038359062451,9.012075641540697,3.557346968573424
1991-03-31,11.816134389361967,5.994639355755376,6.7564388921979255,6.486207367894623,9.012075641540697,3.5570610644938343
1991-04-01,11.842777961264217,5.994639355755376,6.7564388921979255,6.478161076706824,9.012075641540697,3.5570610644938343
1991-04-02,11.869606535433238,5.999523746848391,6.760918503565531,6.467568547094623,9.012075641540697,3.5567760228309107
1991-04-03,11.896622272036034,6.005426955178135,6.760918503565531,6.457140471569236,9.012075641540697,3.556491838465909
1991-04-04,11.923827366782957,6.005426955178135,6.760918503565531,6.446831190506725,9.012075641540697,3.5562085063253166
