date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1989-10-08,0.18151081900932514,0.01498227164590332,0.0155011227425933,0.017808938421870948,0.020076270042577945,0.009609924428943508
1989-10-09,0.14865585565225745,0.015022442158297093,0.01567210949171178,0.01801025358542857,0.020442032369385625,0.009590743122666933
1989-10-10,0.08979240998579138,0.015063220265499173,0.015856866538892615,0.018181708764358772,0.021217354385644635,0.00957940689083697
1989-10-11,0.07816838042155598,0.015083840707137261,0.01604267887782431,0.01835318064068432,0.02162868409330397,0.0096022076711729
1989-10-12,0.07816838042155598,0.015083840707137261,0.01611826077152562,0.01855091491744306,0.022056077365311174,0.009600927482979292
1989-10-13,0.07702736354281413,0.015125559119345712,0.01634370548507793,0.01876540519354333,0.02249731666773604,0.009632115758084968
1989-10-14,0.09125462584392181,0.015125559119345712,0.0166303529958107,0.018999480317805486,0.022959651059997883,0.009656155946200418
1989-10-15,0.11374689409508705,0.015125559119345712,0.01684905916502037,0.01923882216163636,0.02343770662564872,0.009676637532702535
1989-10-16,0.13567055488248328,0.015104618922813463,0.016955280684008343,0.019522015969429624,0.024250072973686178,0.009697540627756516
1989-10-17,0.14609222888038043,0.015167924577641417,0.016955280684008343,0.019838869014490494,0.025005430217397574,0.009676637532702535
1989-10-18,0.15894579580405868,0.015232732669184275,0.01770872897123395,0.020197739214104716,0.025576470246705143,0.009640066099937944
1989-10-19,0.16040424960432806,0.0153671230371268,0.018085125109021834,0.020580824272413315,0.02616950629288287,0.009673881817218467
1989-10-20,0.15750857313808064,0.01550837553540359,0.018237809397421995,0.021058962309667906,0.02679491812358098,0.009694728873280175
1989-10-21,0.178416628420274,0.01570855251313422,0.01835461104326796,0.021619966105647245,0.027445779638655174,0.009658863730182583
1989-10-22,0.15230096770868032,0.01592397875145169,0.018484537317151016,0.021662345087340884,0.02813367828490893,0.009669764162714192
1989-10-23,0.0966868313441682,0.01615691586229013,0.0186251348207884,0.021709632013711996,0.028856454088642274,0.009678017567894524
1989-10-24,0.08979240998579138,0.016377262082642206,0.018764686304383264,0.021753323191807273,0.02977155601043678,0.009707444876493049
1989-10-25,0.09767033336294999,0.016651043300905888,0.018920871514197145,0.02180213015155938,0.031080688802853022,0.00976296151391016
1989-10-26,0.11438335708163587,0.01677544958320094,0.019091265157167712,0.021847211865798216,0.03214287023494074,0.00982485321465522
1989-10-27,0.12344886461808545,0.01693261726481576,0.019195683711137265,0.021897593829554085,0.03308667662930582,0.009920022494167858
1989-10-28,0.14117363880905368,0.017061179022408925,0.019304136497398452,0.021944113099549932,0.034079657656333924,0.010007544433086662
1989-10-29,0.14996494335364613,0.017165502630521332,0.0194169113423335,0.021996166830664955,0.03557774244820848,0.010096820904952793
1989-10-30,0.15858451646070404,0.017191075162331565,0.019534344570511192,0.022044291177813508,0.03746360029542414,0.010165237221088787
1989-10-31,0.16962600025594643,0.01724285850771415,0.019650860908514336,0.02209812379800783,0.038737804431088825,0.01024547487121806
1989-11-01,0.18655084159429766,0.017152797269467127,0.019778495619626097,0.022193410536147568,0.040979315776568846,0.010311757158098614
1989-11-02,0.2085932711051512,0.01709832945280808,0.019912021678217286,0.022291790026450674,0.043154471736707646,0.010371622404874648
1989-11-03,0.22031155021735002,0.01694049494988467,0.020051950181173332,0.022393454727878476,0.044860491762140124,0.010420889089162668
1989-11-04,0.23999145440569747,0.01658020320434177,0.020198881833024512,0.022498660498239238,0.04669144767962244,0.010463720200112592
1989-11-05,0.2578606884139275,0.01615691586229013,0.020271511608830565,0.02260754911653883,0.04869110055142029,0.01049923294359544
1989-11-06,0.2753236726982029,0.016280792967097894,0.020345955714621635,0.022726466497948915,0.051319173782750666,0.010526640426649738
1989-11-07,0.3069001070120415,0.01641013692248767,0.020422307753725864,0.022843828463545757,0.0542433567385736,0.010545299469102301
1989-11-08,0.3301533948675957,0.01658020320434177,0.0205006603934964,0.022965830696118385,0.05693037497981166,0.010561093863741922
1989-11-09,0.35243190608775327,0.01672359796281075,0.020581113025349245,0.023092715788015937,0.05991623654216137,0.010583590933720303
1989-11-10,0.3714847212003672,0.016843448859177382,0.020672163253264656,0.023224919851286274,0.0625225683731166,0.010596652915092222
1989-11-11,0.3938068328478166,0.016843448859177382,0.020757391625641036,0.023267844365203773,0.06536316081612596,0.010606554451714082
1989-11-12,0.41158368588630523,0.01688577056630012,0.02084507013302981,0.023318657016819705,0.06767358112513168,0.010616542011114597
1989-11-13,0.42533898076214316,0.01688577056630012,0.0209353418424342,0.023362874016250028,0.07015116999406536,0.010626623296527478
1989-11-14,0.44549781018617507,0.01694839679030194,0.021028352606360153,0.02341529758908046,0.07281499097355054,0.010640207695686547
1989-11-15,0.4493283525733896,0.0169722144436244,0.021124260577486738,0.023460882401046584,0.07471595703927039,0.01065395666430528
1989-11-16,0.4493283525733896,0.017085897353889504,0.021153620322178275,0.02351488694372478,0.07671756871270126,0.010660895269794253
1989-11-17,0.46724051311070774,0.01713173317689685,0.021173359022382786,0.023561919653593996,0.07774005488393237,0.010667880544089667
1989-11-18,0.48414822959981735,0.017221178602473394,0.021203189900351607,0.023617663394337178,0.07990720381493109,0.01067843617214232
1989-11-19,0.509057902799775,0.017269079996381276,0.02122323761038618,0.023666232116013985,0.08215562525927558,0.010685532363268265
1989-11-20,0.509057902799775,0.01736715313478505,0.021253563747165524,0.023723822411551552,0.08337001112899717,0.010689095765358606
1989-11-21,0.506708976635272,0.017389881124089627,0.02127393990666294,0.02377402333358872,0.08581839340684173,0.010689095765358606
1989-11-22,0.5043774507830164,0.01745906680772897,0.02130475620993313,0.023715541761596074,0.08709641161674377,0.010689095765358606
1989-11-23,0.5020631480095701,0.017487174420612213,0.021335890245673495,0.023666232116013985,0.0884605361623866,0.010689095765358606
1989-11-24,0.49976589337631866,0.017582712675168005,0.021356813114495467,0.023609649948797808,0.0898180849916366,0.010685532363268265
1989-11-25,0.49748551420345183,0.01763651488803999,0.021388462210387392,0.023561919653593996,0.09121743339917321,0.010681976993525709
1989-11-26,0.4952218400346054,0.01766127784192424,0.02140974072870702,0.023507125071313712,0.09121743339917321,0.01067843617214232
1989-11-27,0.4929747026021667,0.01766127784192424,0.02144194237193578,0.023460882401046584,0.09271313137853826,0.010667880544089667
1989-11-28,0.49074393579319764,0.01773673930043059,0.02147446696138802,0.023407712350743907,0.09271313137853826,0.01065742057116557
1989-11-29,0.488529375615994,0.01773673930043059,0.02150733148552534,0.023362874016250028,0.0942037436852001,0.010647060973032883
1989-11-30,0.48414822959981735,0.017762291808790916,0.021540553564413714,0.02331135660366659,0.0942037436852001,0.010633393193831199
1989-12-01,0.4819813260910493,0.017762291808790916,0.021585386160753187,0.023326033280377606,0.09574247465923268,0.010619894362542062
1989-12-02,0.4798299938117215,0.017762291808790916,0.02161944425305964,0.02334071853014385,0.09574247465923268,0.01060324513245498
1989-12-03,0.4755734294090067,0.017840206471288853,0.021653861371186328,0.023355471741437255,0.09574247465923268,0.010590102680811404
1989-12-04,0.47346789532230554,0.017840206471288853,0.021688656176720642,0.023370353407420125,0.09738965075839567,0.010593372960130567
1989-12-05,0.4713773284800717,0.01781402723565818,0.021700339709487607,0.02337779031991802,0.09738965075839567,0.01060324513245498
1989-12-06,0.46930158257315735,0.01778805505214152,0.021712066360221424,0.023392716307070106,0.09738965075839567,0.010596652915092222
1989-12-07,0.4651939773927708,0.017762291808790916,0.02172384805389196,0.023407712350743907,0.09903379967625645,0.010586842023179199
1989-12-08,0.46316183448338777,0.01781402723565818,0.021735661874445915,0.02342283996293936,0.09903379967625645,0.010570678228793332
1989-12-09,0.46114394518415186,0.017762291808790916,0.021747519709883752,0.023437978261998844,0.10073433776044197,0.010545299469102301
1989-12-10,0.4571503791549192,0.017741833479912497,0.021759421865136738,0.02344557434501281,0.10073433776044197,0.010523561543211532
1989-12-11,0.4551744324844322,0.017716438682519802,0.021771368648231322,0.02344557434501281,0.10255649977343845,0.010493231915033372
1989-12-12,0.4512635492906666,0.017691249241089536,0.021783360370330615,0.023453188489744443,0.10255649977343845,0.010460812539197287
1989-12-13,0.44549781018617507,0.017666252722354694,0.021795397345776655,0.023460882401046584,0.10255649977343845,0.010434980375630188
1989-12-14,0.44171956879918595,0.017641451123482033,0.021735661874445915,0.023460882401046584,0.10255649977343845,0.010412522424023393
1989-12-15,0.4361481346598141,0.017641451123482033,0.021688656176720642,0.023468533057598023,0.10255649977343845,0.010398716657108491
1989-12-16,0.4324964108588255,0.017641451123482033,0.02163087512982576,0.023468533057598023,0.10437973230624484,0.010385083844528655
1989-12-17,0.4288936598960666,0.01761684635096009,0.021585386160753187,0.02347620201867145,0.10437973230624484,0.010376986974991788
1989-12-18,0.4235793923310148,0.01761684635096009,0.021529444231130464,0.023483889366043047,0.10437973230624484,0.010368950029268303
1989-12-19,0.42009517737768737,0.017592426365830357,0.021485383707968302,0.023483889366043047,0.10626747224262777,0.010363622481839398
1989-12-20,0.4149546760775854,0.017592426365830357,0.021431175261367886,0.023491595182024688,0.10626747224262777,0.010360969716785656
1989-12-21,0.41158368588630523,0.01756819780530824,0.021388462210387392,0.02358566436783268,0.10626747224262777,0.010358323426097342
1989-12-22,0.41158368588630523,0.017544148880670768,0.021335890245673495,0.023690826103432493,0.10626747224262777,0.010358323426097342
1989-12-23,0.41158368588630523,0.017520281677462345,0.02129445022648981,0.023790976530422926,0.10829538981535428,0.010358323426097342
1989-12-24,0.41158368588630523,0.017520281677462345,0.021243425470929594,0.02390306129552223,0.10829538981535428,0.010358323426097342
1989-12-25,0.41326364749124156,0.017592426365830357,0.021203189900351607,0.024010066505475925,0.10829538981535428,0.010360969716785656
1989-12-26,0.41326364749124156,0.017691249241089536,0.021153620322178275,0.02413005669749015,0.10829538981535428,0.010363622481839398
1989-12-27,0.41326364749124156,0.017741833479912497,0.02114380276796408,0.024244845892931067,0.11032697481908083,0.010366281751346948
1989-12-28,0.41326364749124156,0.01778805505214152,0.021124260577486738,0.02437384792849049,0.11032697481908083,0.010371622404874648
1989-12-29,0.41326364749124156,0.017840206471288853,0.021114535580093033,0.024497546991826324,0.11032697481908083,0.01037967923156706
1989-12-30,0.41326364749124156,0.01789321866068424,0.02110484107639737,0.024476637661342504,0.1124352857646973,0.010387798781250323
1989-12-31,0.41326364749124156,0.017947122993083917,0.02108554284455977,0.02445585829707463,0.1124352857646973,0.010395976897449002
1990-01-01,0.41326364749124156,0.018001936619967268,0.02107593876736218,0.024424846912487745,0.1124352857646973,0.010401463331912367
1990-01-02,0.4149546760775854,0.018024122349743012,0.021066355058276334,0.02440438647409471,0.11470482798038141,0.010406980121545055
1990-01-03,0.4149546760775854,0.018024122349743012,0.021056810430431516,0.024383969116631658,0.11470482798038141,0.010420889089162668
1990-01-04,0.4149546760775854,0.018001936619967268,0.021037809371820888,0.02436375741853643,0.11470482798038141,0.010432148050606053
1990-01-05,0.4149546760775854,0.017974411148495923,0.021028352606360153,0.024343667743315627,0.11470482798038141,0.010443524336618938
1990-01-06,0.4183703384761274,0.017947122993083917,0.021009525776773577,0.024313679004212604,0.11470482798038141,0.010455017609279912
1990-01-07,0.42183149347291976,0.01789321866068424,0.02100015538619614,0.02429388893584935,0.11470482798038141,0.010463720200112592
1990-01-08,0.42533898076214316,0.01789321866068424,0.02098149067628715,0.024274216201720874,0.11470482798038141,0.01046955878519001
1990-01-09,0.4288936598960666,0.017866605875114665,0.020962947789751364,0.02428403798310225,0.11698334285781363,0.010478378147379895
1990-01-10,0.4324964108588255,0.017840206471288853,0.020944516246446897,0.02429388893584935,0.11698334285781363,0.010493231915033372
1990-01-11,0.4361481346598141,0.01781402723565818,0.0209353418424342,0.024303769221825727,0.11698334285781363,0.010502244397548351
1990-01-12,0.43984975394747294,0.01778805505214152,0.020917075008438753,0.024313679004212604,0.11698334285781363,0.010511328577403906
1990-01-13,0.4436022136442798,0.017762291808790916,0.020898907545007447,0.024323618447523048,0.11698334285781363,0.010517429482077276
1990-01-14,0.4474064816038,0.017762291808790916,0.020889868544283294,0.024333668236649016,0.11698334285781363,0.01052049124343531
1990-01-15,0.4512635492906666,0.017741833479912497,0.020871870293099976,0.024353697413945722,0.11698334285781363,0.010523561543211532
1990-01-16,0.4551744324844322,0.017691249241089536,0.02085397741416756,0.02436375741853643,0.11935307593844675,0.010529727939347559
1990-01-17,0.4591401720082448,0.017666252722354694,0.020836188769681793,0.02437384792849049,0.11935307593844675,0.010535931918344388
1990-01-18,0.46316183448338777,0.017641451123482033,0.02082732446404446,0.024383969116631658,0.11935307593844675,0.01053904560414909
1990-01-19,0.46724051311070774,0.01761684635096009,0.020809690127104104,0.024394203154400725,0.11935307593844675,0.010542168105260612
1990-01-20,0.4713773284800717,0.017592426365830357,0.02084507013302981,0.02440438647409471,0.11935307593844675,0.010545299469102301
1990-01-21,0.4755734294090067,0.017544148880670768,0.020880856175339822,0.024476637661342504,0.11935307593844675,0.010545299469102301
1990-01-22,0.4798299938117215,0.017544148880670768,0.020917075008438753,0.024550484901589464,0.12182048694298088,0.010545299469102301
1990-01-23,0.4819813260910493,0.017520281677462345,0.020953718177723627,0.0246259951732737,0.12182048694298088,0.010545299469102301
1990-01-24,0.48414822959981735,0.017520281677462345,0.02099081346303275,0.02470332956616168,0.12182048694298088,0.010545299469102301
1990-01-25,0.486330860167251,0.017501320674146125,0.021028352606360153,0.024770991593069933,0.12182048694298088,0.010545299469102301
1990-01-26,0.488529375615994,0.017520281677462345,0.021066355058276334,0.02485166388511425,0.12182048694298088,0.010545299469102301
1990-01-27,0.49074393579319764,0.017520281677462345,0.02110484107639737,0.024934300271530624,0.12182048694298088,0.010545299469102301
1990-01-28,0.49074393579319764,0.017520281677462345,0.02114380276796408,0.025018991775408256,0.12448306507495747,0.010542168105260612
1990-01-29,0.4929747026021667,0.017520281677462345,0.021183270810847553,0.02510583572841614,0.12448306507495747,0.01053904560414909
1990-01-30,0.4952218400346054,0.017520281677462345,0.02122323761038618,0.02519493635941649,0.12448306507495747,0.010535931918344388
1990-01-31,0.49748551420345183,0.017520281677462345,0.021243425470929594,0.025169271850974995,0.12448306507495747,0.010532824127260214
1990-02-01,0.49976589337631866,0.017520281677462345,0.021263735158644024,0.025156511080284192,0.12448306507495747,0.010529727939347559
1990-02-02,0.5020631480095701,0.017544148880670768,0.021284178194311207,0.02513113086678531,0.12448306507495747,0.010526640426649738
1990-02-03,0.5043774507830164,0.01756819780530824,0.02130475620993313,0.02510583572841614,0.12448306507495747,0.010526640426649738
1990-02-04,0.506708976635272,0.017592426365830357,0.021315096353230575,0.025093308201310352,0.12448306507495747,0.010523561543211532
1990-02-05,0.509057902799775,0.017592426365830357,0.021335890245673495,0.02506838971174373,0.12448306507495747,0.010523561543211532
1990-02-06,0.5114244088414758,0.01761684635096009,0.021356813114495467,0.025055998135013916,0.12448306507495747,0.01052049124343531
1990-02-07,0.5114244088414758,0.01761684635096009,0.02137787691179998,0.02503124977090053,0.12448306507495747,0.010517429482077276
1990-02-08,0.5138086766942298,0.017641451123482033,0.021399083407251496,0.025006777594959034,0.12448306507495747,0.01051437338844962
1990-02-09,0.516210890698898,0.017641451123482033,0.021420434403158554,0.02499460693861552,0.12448306507495747,0.010511328577403906
1990-02-10,0.5186312376421508,0.017641451123482033,0.021420434403158554,0.024970297766964997,0.12448306507495747,0.010508292171091553
1990-02-11,0.5210699067960477,0.017641451123482033,0.021431175261367886,0.02494625723552244,0.12716676529268545,0.010508292171091553
1990-02-12,0.5235270899583305,0.017641451123482033,0.021431175261367886,0.024922385141766788,0.12716676529268545,0.01050526412564884
1990-02-13,0.5310116802266838,0.01761684635096009,0.02144194237193578,0.024898584045366635,0.12716676529268545,0.01050526412564884
1990-02-14,0.5386700525405997,0.01761684635096009,0.02144194237193578,0.02487504296803786,0.12716676529268545,0.01050526412564884
1990-02-15,0.5465078199042276,0.017592426365830357,0.021452746533741792,0.02485166388511425,0.12716676529268545,0.010502244397548351
1990-02-16,0.5518355391161237,0.017592426365830357,0.021452746533741792,0.02482835142699813,0.12716676529268545,0.010502244397548351
1990-02-17,0.5599854102459696,0.01756819780530824,0.021463587983810616,0.024805290808938396,0.12716676529268545,0.01049923294359544
1990-02-18,0.5683308170007346,0.017544148880670768,0.021463587983810616,0.02478238609639347,0.12716676529268545,0.01049923294359544
1990-02-19,0.5768782874229708,0.017544148880670768,0.02147446696138802,0.024759543908764003,0.12716676529268545,0.010496229720924993
1990-02-20,0.5856346299491976,0.017544148880670768,0.02147446696138802,0.024736945793942474,0.12716676529268545,0.010493231915033372
1990-02-21,0.5946069481860154,0.017520281677462345,0.021496338467322244,0.024725703157509913,0.12716676529268545,0.010493231915033372
1990-02-22,0.6038026566116179,0.017520281677462345,0.021518373909291916,0.02470332956616168,0.12716676529268545,0.010493231915033372
1990-02-23,0.6100610437788428,0.017544148880670768,0.021540553564413714,0.02469210853303328,0.12716676529268545,0.010496229720924993
1990-02-24,0.6196464434942753,0.017544148880670768,0.021562890290122733,0.024669955930705666,0.12716676529268545,0.01049923294359544
1990-02-25,0.6294766555252559,0.01756819780530824,0.021585386160753187,0.024658933999298357,0.12716676529268545,0.010502244397548351
1990-02-26,0.639560385397786,0.01756819780530824,0.021608043290893844,0.024647948020579263,0.12716676529268545,0.01050526412564884
1990-02-27,0.639560385397786,0.01756819780530824,0.02163087512982576,0.0246259951732737,0.12716676529268545,0.010508292171091553
1990-02-28,0.6429795276228168,0.017592426365830357,0.0216654172961907,0.024615116036645304,0.12716676529268545,0.010511328577403906
1990-03-01,0.6429795276228168,0.017592426365830357,0.021700339709487607,0.024658933999298357,0.12716676529268545,0.01051437338844962
1990-03-02,0.6429795276228168,0.017592426365830357,0.021735661874445915,0.02471449782491265,0.12716676529268545,0.010517429482077276
1990-03-03,0.6464281939826045,0.017592426365830357,0.021771368648231322,0.024759543908764003,0.12716676529268545,0.01052049124343531
1990-03-04,0.6464281939826045,0.017592426365830357,0.02181962031397107,0.024805290808938396,0.12716676529268545,0.01052049124343531
1990-03-05,0.6464281939826045,0.01761684635096009,0.021856284375093033,0.02485166388511425,0.12716676529268545,0.010523561543211532
1990-03-06,0.6464281939826045,0.01761684635096009,0.02189337333761324,0.02491051157430949,0.12716676529268545,0.010523561543211532
1990-03-07,0.6499067371550616,0.017641451123482033,0.021930908827564047,0.024958256308274862,0.12716676529268545,0.010523561543211532
1990-03-08,0.6499067371550616,0.017666252722354694,0.021956170177229895,0.025006777594959034,0.12716676529268545,0.010526640426649738
1990-03-09,0.6499067371550616,0.017666252722354694,0.021981631586821905,0.02506838971174373,0.12716676529268545,0.010532824127260214
1990-03-10,0.6534155152061942,0.017691249241089536,0.022007296013129025,0.025118409191699855,0.12716676529268545,0.01053904560414909
1990-03-11,0.6534155152061942,0.017716438682519802,0.02203316647720149,0.025093308201310352,0.12716676529268545,0.010545299469102301
1990-03-12,0.660525235753553,0.017716438682519802,0.022059258978059465,0.02506838971174373,0.12716676529268545,0.01055158897655636
1990-03-13,0.6677603317851721,0.017741833479912497,0.02208555095263794,0.02503124977090053,0.12716676529268545,0.01055474721691426
1990-03-14,0.6751238723308667,0.017741833479912497,0.022112058434140366,0.025006777594959034,0.12716676529268545,0.010557917453117136
1990-03-15,0.6826190228361524,0.017716438682519802,0.02212539401752355,0.02498247951825861,0.12716676529268545,0.010564279429732065
1990-03-16,0.6902490488691718,0.017716438682519802,0.022152244253119246,0.024958256308274862,0.12716676529268545,0.010567474201232425
1990-03-17,0.6980173199965451,0.017691249241089536,0.02217930520183025,0.024934300271530624,0.12716676529268545,0.010570678228793332
1990-03-18,0.7059273138371095,0.017691249241089536,0.022206593529287656,0.024898584045366635,0.12716676529268545,0.010577117247448432
1990-03-19,0.7139826203029523,0.017666252722354694,0.022234112802415062,0.02487504296803786,0.12716676529268545,0.010580349359358112
1990-03-20,0.7221869460378165,0.017587565795615042,0.022261866670453215,0.02485166388511425,0.12716676529268545,0.010586842023179199
1990-03-21,0.7305441190634867,0.017587565795615042,0.022289872729748927,0.024886793126819524,0.12716676529268545,0.010590102680811404
1990-03-22,0.7390580936454622,0.017587565795615042,0.022318107197641185,0.02491051157430949,0.12716676529268545,0.010596652915092222
1990-03-23,0.7477329553899127,0.017611948210435695,0.02233231645755928,0.02494625723552244,0.12716676529268545,0.010599945653456124
1990-03-24,0.7565729265846646,0.017611948210435695,0.022360921517506148,0.024970297766964997,0.12716676529268545,0.010606554451714082
1990-03-25,0.7655823717977137,0.01763651488803999,0.022389778684437676,0.025006777594959034,0.12716676529268545,0.010613202834568966
1990-03-26,0.7747658037477364,0.01763651488803999,0.022418906527699668,0.02503124977090053,0.12716676529268545,0.010616542011114597
1990-03-27,0.7655823717977137,0.01766127784192424,0.022433560724446713,0.02506838971174373,0.12716676529268545,0.010619894362542062
1990-03-28,0.7565729265846646,0.01766127784192424,0.022463066665184644,0.025093308201310352,0.12716676529268545,0.010623253738508266
1990-03-29,0.7477329553899127,0.01768623516149192,0.0224928396859631,0.02513113086678531,0.12716676529268545,0.010630003095251556
1990-03-30,0.7390580936454622,0.017711384845579534,0.022538024852616377,0.025156511080284192,0.12716676529268545,0.01063679365192153
1990-03-31,0.7305441190634867,0.017711384845579534,0.022568485716391074,0.02519493635941649,0.12716676529268545,0.010640207695686547
1990-04-01,0.7263461825151156,0.017711384845579534,0.023027172756243237,0.02520794502754386,0.12716676529268545,0.010643629063551227
1990-04-02,0.718065919411114,0.01773673930043059,0.02264588850971845,0.02520794502754386,0.12716676529268545,0.010647060973032883
1990-04-03,0.7099365741159439,0.017762291808790916,0.022693228617835053,0.02522089837293091,0.12716676529268545,0.010647060973032883
1990-04-04,0.7019543798910699,0.017762291808790916,0.02272515711674221,0.02523390061155769,0.12716676529268545,0.010650503485862618
1990-04-05,0.694115689026121,0.01778805505214152,0.022757394941133796,0.02523390061155769,0.12716676529268545,0.010650503485862618
1990-04-06,0.6902490488691718,0.017711384845579534,0.022806360165735264,0.0252469520884441,0.12716676529268545,0.010650503485862618
1990-04-07,0.6864169682978599,0.01768623516149192,0.022839396297729526,0.02526005315218451,0.12716676529268545,0.01065395666430528
1990-04-08,0.6826190228361524,0.01766127784192424,0.022889570405308778,0.025273310415427942,0.12716676529268545,0.01065395666430528
1990-04-09,0.6788547946317501,0.01766127784192424,0.022923442109893513,0.025273310415427942,0.12716676529268545,0.01065395666430528
1990-04-10,0.6751238723308667,0.01763651488803999,0.022974916171257884,0.025286512120264046,0.12716676529268545,0.01065395666430528
1990-04-11,0.6714258509557949,0.01753458214730676,0.023009663662794024,0.02531306786583484,0.12716676529268545,0.01065395666430528
1990-04-12,0.6677603317851721,0.01753458214730676,0.023062466017823535,0.025353396583549723,0.12716676529268545,0.01065395666430528
1990-04-13,0.6641269222368856,0.01753458214730676,0.023116124886172026,0.02538047269019253,0.12716676529268545,0.01065395666430528
1990-04-14,0.660525235753553,0.01745906680772897,0.02315236409108244,0.025421487490578418,0.12716676529268545,0.01065395666430528
1990-04-15,0.6569548916904989,0.01745906680772897,0.023207459554737107,0.02544921419637577,0.12716676529268545,0.01065395666430528
1990-04-16,0.6534155152061942,0.01745906680772897,0.023263481579656412,0.025491053608119006,0.12716676529268545,0.01065395666430528
1990-04-17,0.6499067371550616,0.017412775313326415,0.023320421486951327,0.025519342640078112,0.12716676529268545,0.01065395666430528
1990-04-18,0.6464281939826045,0.017440465577918608,0.023358915979481108,0.025562038102703223,0.12716676529268545,0.010650503485862618
1990-04-19,0.6429795276228168,0.017463733261873844,0.023417482186351524,0.02559079465677698,0.12716676529268545,0.010647060973032883
1990-04-20,0.639560385397786,0.017491882781981407,0.023417482186351524,0.02563449582972711,0.12716676529268545,0.010640207695686547
1990-04-21,0.6361704199194602,0.017445108875782656,0.023417482186351524,0.02559079465677698,0.12716676529268545,0.010633393193831199
1990-04-22,0.6328092889935117,0.017468406652227805,0.023417482186351524,0.025562038102703223,0.12716676529268545,0.010626623296527478
1990-04-23,0.6294766555252559,0.017403594941761934,0.023417482186351524,0.025519342640078112,0.12716676529268545,0.010619894362542062
1990-04-24,0.6261721874275653,0.0174265898970985,0.023437248329446523,0.025491053608119006,0.12716676529268545,0.010606554451714082
1990-04-25,0.6164245277204948,0.017454407271080018,0.023437248329446523,0.02544921419637577,0.12716676529268545,0.010593372960130567
1990-04-26,0.533544889368515,0.01738532316576783,0.023437248329446523,0.025407761948438953,0.12448306507495747,0.010573891563374873
1990-04-27,0.46930158257315735,0.01738532316576783,0.023437248329446523,0.02538047269019253,0.12448306507495747,0.010548439743474051
1990-04-28,0.4288936598960666,0.017295524516110203,0.023437248329446523,0.025339829167933578,0.12182048694298088,0.010523561543211532
1990-04-29,0.38312855220058106,0.017269079996381276,0.023437248329446523,0.02531306786583484,0.11698334285781363,0.010493231915033372
1990-04-30,0.3373214649614939,0.017152797269467127,0.023437248329446523,0.025273310415427942,0.1124352857646973,0.01044925587315964
1990-05-01,0.29379673973282194,0.017127538356679895,0.023437248329446523,0.02526005315218451,0.10626747224262777,0.010412522424023393
1990-05-02,0.2539649204257824,0.017040730626447995,0.023437248329446523,0.0252469520884441,0.09903379967625645,0.010366281751346948
1990-05-03,0.21491048320255848,0.01692868604242959,0.023437248329446523,0.02523390061155769,0.09271313137853826,0.010319381414011439
1990-05-04,0.18151081900932514,0.016824408449013287,0.023437248329446523,0.02522089837293091,0.08709641161674377,0.010262270587439663
1990-05-05,0.14483699659602434,0.016753117703123824,0.023437248329446523,0.02520794502754386,0.07990720381493109,0.010205747807373853
1990-05-06,0.126145878653793,0.016651043300905888,0.023437248329446523,0.02520794502754386,0.07376978622596392,0.010147713524179296
1990-05-07,0.10905108544112353,0.0165110020851704,0.023437248329446523,0.02519493635941649,0.06536316081612596,0.010088570842529461
1990-05-08,0.09587936628585729,0.01641013692248767,0.023437248329446523,0.02518208016696309,0.05583234173563146,0.009996194371961503
1990-05-09,0.08697873994139059,0.01631259877901974,0.02285603758239095,0.025169271850974995,0.04869110055142029,0.0099078525385371
1990-05-10,0.07933685632189146,0.01615691586229013,0.022346587729675488,0.025156511080284192,0.04158297572117103,0.00982485321465522
1990-05-11,0.07482421505596476,0.01606734878936769,0.021918339909354465,0.024681014034669962,0.03214287023494074,0.009718883336024171
1990-05-12,0.06785940092612147,0.01592397875145169,0.021540553564413714,0.024274216201720874,0.022959651059997883,0.009571920374617128
1990-05-13,0.06433571078557077,0.015787437687813342,0.021203189900351607,0.02390306129552223,0.019048133642407372,0.009370100515708076
1990-05-14,0.060328879741344536,0.015657155806800785,0.020889868544283294,0.02357772999147674,0.01349516966112061,0.009211362923901007
1990-05-15,0.055358090859338085,0.01550837553540359,0.020613910605514988,0.023275045497985418,0.009056068721056321,0.009090153644043872
1990-05-16,0.05160125857749723,0.015321592731173363,0.020361069120070487,0.023005352073195692,0.009011373536757466,0.00894938176351512
1990-05-17,0.04877407560540737,0.015104618922813463,0.02012799978859562,0.02000049653290212,0.008765972281956691,0.00889232120516035
1990-05-18,0.04427459750248682,0.014610595700886464,0.019905516877124024,0.01859238905551169,0.008627946951657132,0.008838557945854652
1990-05-19,0.0404076804590033,0.013724409625337188,0.019704872738150397,0.01768020337377601,0.00849415168065986,0.008798799914851281
1990-05-20,0.03637289294331012,0.012972206069500673,0.016767254731552998,0.017026405663698913,0.008765972281956691,0.008776828423555214
1990-05-21,0.031561475617081815,0.0123622125482905,0.015100186176135903,0.016516437732796048,0.008908430645731992,0.00875536976310533
1990-05-22,0.027268790182943065,0.012255166296828103,0.014350478809034402,0.016014877713272865,0.008765972281956691,0.008744826166209202
1990-05-23,0.022695292148015096,0.012184471240500464,0.013995490627339562,0.015751095269752064,0.00849415168065986,0.008734402661804
1990-05-24,0.018537776637213423,0.011605500810877495,0.01368642571595195,0.015446845067864107,0.008115866646792634,0.008734402661804
