date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1984-09-26,4.841855223805368,4.391409301401385,6.968099382242221,6.373852327787147,11.709875850141534,6.519962535561148
1984-09-27,4.841855223805368,4.368890997281684,6.968099382242221,6.271279501059893,11.533308997495567,6.393091203794124
1984-09-28,4.800107846166705,4.323670221279546,6.986667412209754,6.222032234797871,11.326104103233371,6.266449213244028
1984-09-29,4.7681352643998025,4.300966429806123,7.023537178255026,6.229123736999482,11.20707887598314,6.203215397795779
1984-09-30,4.757346754036514,4.2781994688298575,7.078192029718916,6.053402800836462,11.026927035643117,6.140040346401897
1984-10-01,4.735567450703822,4.2324732590784615,7.185261785496366,5.897225938778767,10.875419798739602,6.01386851995857
1984-10-02,4.702377489556554,4.209512587019898,7.323667173873586,5.743560617575832,10.754168164580152,5.950872759359069
1984-10-03,4.668536493848526,4.209512587019898,7.457481741053711,5.615989952065563,10.570577672337453,5.887937792211299
1984-10-04,4.65710618584656,4.209512587019898,7.473904705705168,5.201785816849337,10.41611207386381,5.825064149235388
1984-10-05,4.645598901409031,4.255368646855152,7.167617850592605,5.085150553679394,10.41611207386381,5.762252371030815
1984-10-06,4.645598901409031,4.391409301401385,6.835531967773761,4.997821311329371,10.043073026190218,5.680690454211548
1984-10-07,4.634013402138941,4.368890997281684,6.637642158495098,4.95581058734826,10.043073026190218,5.599235257222788
1984-10-08,4.622348417915013,4.323670221279546,6.513576743612534,4.912945600965587,10.043073026190218,5.630551469499363
1984-10-09,4.610602645770993,4.255368646855152,6.49247798846866,4.850141238731099,10.043073026190218,5.6180230723595805
1984-10-10,4.598774748724223,4.2324732590784615,6.49247798846866,4.791935419885866,9.404630100232499,5.624286952611806
1984-10-11,4.598774748724223,4.163392445451437,6.596756718415379,4.738764220668149,9.404630100232499,5.636816622443155
1984-10-12,4.574867054504025,4.070335527448913,6.718069571522181,4.677219752931419,9.404630100232499,5.6054972240831775
1984-10-13,4.562784401973749,3.9286103665226046,6.816209212009351,4.613710397720749,9.404630100232499,5.6054972240831775
1984-10-14,4.550613911081941,3.856733124107427,6.930691503503379,4.548076712658089,8.747090694404383,5.6180230723595805
1984-10-15,4.535891222939947,3.784144743484259,7.096241142333471,4.472437887134899,8.747090694404383,5.54916257426515
1984-10-16,4.526003265467878,3.7279944670205967,6.968099382242221,4.393666267161405,8.747090694404383,5.517888047641978
1984-10-17,4.521037128333058,3.651602058592985,6.835531967773761,4.311427261615502,8.747090694404383,5.461634689581532
1984-10-18,4.514808474196857,3.5968749340515465,6.69812675697274,4.22532571354305,8.747090694404383,5.461634689581532
1984-10-19,4.509808634828736,3.5190072695758783,6.555406160465485,4.134889790992436,8.747090694404383,5.542906379216547
1984-10-20,4.503537513472023,3.463192862233819,6.40681189693607,4.049322564679264,8.747090694404383,5.574193785263634
1984-10-21,4.498503425446863,3.427427316106608,6.2539505000039535,3.9386035820682577,8.066338490914276,5.586713240975607
1984-10-22,4.492189145096514,3.4580954162425668,6.091614863189225,3.8422437479774825,8.066338490914276,5.636816622443155
1984-10-23,4.487120247882789,3.5164803759624905,5.92102346440693,3.7386666777780246,8.066338490914276,5.680690454211548
1984-10-24,4.480762098820326,3.5668386914326553,5.74101255728863,3.70899752197978,8.066338490914276,5.668151907814378
1984-10-25,4.475657817276369,3.6491238412674103,5.550129600475522,3.676315336930565,8.066338490914276,5.611759829322924
1984-10-26,4.469255071195923,3.784144743484259,5.346524133805295,3.652900709421157,8.066338490914276,5.4803799619444185
1984-10-27,4.464114815044704,3.9524160359769662,5.131025354484444,3.6253406186628547,8.066338490914276,5.2309307563125484
1984-10-28,4.457666724381551,4.117002185923651,4.894181332468082,3.601135945284395,7.357197902384155,4.7785038375923525
1984-10-29,4.452489887661264,4.163392445451437,4.634476507556307,3.5778469877039276,7.357197902384155,4.36667008989257
1984-10-30,4.375511090523961,4.255368646855152,4.345267493021785,3.5581636443892615,7.357197902384155,3.9401588017940803
1984-10-31,4.315962709508594,4.368890997281684,4.296531678837305,3.538220956330178,7.357197902384155,3.577888959288204
1984-11-01,4.294653377948224,4.525269663730471,4.251338862275533,3.515295040678726,7.357197902384155,3.2189403864979487
1984-11-02,4.274501290949159,4.657080074421615,4.200598122038324,3.487865332411178,7.357197902384155,2.8812888034406345
1984-11-03,4.274501290949159,4.700581951114424,4.233015283794439,3.4613288983688477,7.357197902384155,2.5997122934438743
1984-11-04,4.274501290949159,4.700581951114424,4.260447144787469,3.4371735732129083,6.616935840517883,2.3266748308416
1984-11-05,4.294653377948224,4.613363553969412,4.2920511693384436,3.412612468404415,6.616935840517883,2.0908501507138895
1984-11-06,4.294653377948224,4.547377104012492,4.323238416944757,3.3876286442854027,6.616935840517883,1.8800922472722263
1984-11-07,4.306054114288236,4.56942819648336,4.354022628216228,3.3576701144841814,6.616935840517883,1.6995317381140684
1984-11-08,4.331409220404559,4.547377104012492,4.380098203545108,3.3363192141597446,6.616935840517883,1.5262680393035408
1984-11-09,4.331409220404559,4.503105309518136,4.410167974161295,3.306819040987821,6.616935840517883,1.3823152092904356
1984-11-10,4.34254946212668,4.436264950686516,4.439870200071079,3.286272587644359,6.616935840517883,1.2560997562575444
1984-11-11,4.331409220404559,4.391409301401385,4.465045256195791,3.271869242291869,6.616935840517883,1.1635427380069163
1984-11-12,4.321597042292627,4.300966429806123,4.494094327159651,3.2638025485502844,6.616935840517883,1.104005870939914
1984-11-13,4.311723766458318,4.2781994688298575,4.510541931285675,3.255688713072004,5.837007732775737,1.0716533172442428
1984-11-14,4.300364043091604,4.255368646855152,4.526881405592202,3.2475270620511867,5.837007732775737,1.055510236248757
1984-11-15,4.2903567577491994,4.163392445451437,4.543114545234978,3.2409628514142894,5.837007732775737,1.0501341949230933
1984-11-16,4.280285447102831,4.093703809063922,4.563259094817835,3.232713384893128,5.837007732775737,1.055510236248757
1984-11-17,4.296082984571428,3.976146578332851,4.579259302019503,3.2244141325667885,5.837007732775737,1.0716533172442428
1984-11-18,4.306054114288236,3.8807698785544864,4.595158689884914,3.217738391543945,5.837007732775737,1.1148094365414567
1984-11-19,4.315962709508594,3.784144743484259,4.610958863349645,3.214388276327893,5.633944797388558,1.196135892830317
1984-11-20,4.315962709508594,3.688669956618878,4.626661386660085,3.209347660750664,5.633944797388558,1.3108403576623293
1984-11-21,4.315962709508594,3.6491238412674103,4.638375115029688,3.2059768832989506,5.633944797388558,1.4818370253863231
1984-11-22,4.327211425181242,3.5643296752862996,4.650035403039853,3.200905041795538,5.428977480194544,1.643455511435304
1984-11-23,4.348090497161488,3.5240581981302377,4.665500390060246,3.1907042998109008,5.428977480194544,1.80653949731531
1984-11-24,4.348090497161488,3.4987653080975774,4.677038365971493,3.1752579083637653,5.428977480194544,1.91980727848596
1984-11-25,4.367334109329307,3.4402231505495147,4.688524916324421,3.152629673547926,5.218951226622243,2.0108645516662578
1984-11-26,4.378227518047554,3.4146063228510806,4.699960621821332,3.1224503604494087,5.218951226622243,2.0908501507138895
1984-11-27,4.38769902183909,3.4146063228510806,4.7151301212588965,3.0786402216424587,5.218951226622243,2.148154806543594
1984-11-28,4.407809531689438,3.3578900880512403,4.726449388701878,3.025602376017411,5.005024733101305,2.222859476500567
1984-11-29,4.407809531689438,3.3449298145129274,4.737719672766385,2.982342040899739,5.005024733101305,2.2401318845356255
1984-11-30,4.411801762200881,3.3319430928458016,4.741465642038976,2.9478741592287467,5.005024733101305,2.2689462180093694
1984-12-01,4.411801762200881,3.3006657782975704,4.745206248134111,2.937554094013466,5.005024733101305,2.2977939812819494
1984-12-02,4.411801762200881,3.3267409513394974,4.745206248134111,2.922961233191362,4.788425580778597,2.320896030265698
1984-12-03,4.430303222546957,3.352709138972689,4.748941510596621,2.914544967012335,4.788425580778597,2.3382363592878903
1984-12-04,4.449895305751305,3.3189297111623617,4.75267144885705,2.9060711786726707,4.788425580778597,2.3555884305461308
1984-12-05,4.4329291612129955,3.3578900880512403,4.756396082232584,2.895396583313854,4.565708770539915,2.367162966535663
1984-12-06,4.4420867195513685,3.3811525963333686,4.756396082232584,2.88462866536528,4.565708770539915,2.3729521732799657
1984-12-07,4.435550867181018,3.3940399177209937,4.760115429927961,2.8781222890045175,4.565708770539915,2.378742669084775
1984-12-08,4.418433681959658,3.3966142953195377,4.760115429927961,2.8693929699152423,4.565708770539915,2.384534451384267
1984-12-09,4.401133831752055,3.4197377515783485,4.756396082232584,2.862804777233679,4.339580244294412,2.378742669084775
1984-12-10,4.3930863878768,3.4453344828576906,4.756396082232584,2.8583927698092735,4.339580244294412,2.367162966535663
1984-12-11,4.367334109329307,3.468286367653745,4.75267144885705,2.8517445885364996,4.339580244294412,2.3555884305461308
1984-12-12,4.357741254022841,3.4427793152841,4.75267144885705,2.847292145494705,4.339580244294412,2.3440190818606856
1984-12-13,4.331409220404559,3.4911586940581056,4.75267144885705,2.8405826333858286,4.339580244294412,2.332454941400489
1984-12-14,4.294653377948224,3.5012989147832854,4.748941510596621,2.8360888439985965,4.106319063588371,2.320896030265698
1984-12-15,4.267240964310783,3.5012989147832854,4.748941510596621,2.8315782537310623,4.106319063588371,2.309342369737786
1984-12-16,4.21995760693907,3.4402231505495147,4.745206248134111,2.829316610490017,4.106319063588371,2.2977939812819494
1984-12-17,4.181986618513814,3.429988489532952,4.745206248134111,2.824780531024978,4.106319063588371,2.2804813311471306
1984-12-18,4.192713184509861,3.4171725434890727,4.737719672766385,2.817944134818927,4.106319063588371,2.263180665805858
1984-12-19,4.183523579189536,3.3940399177209937,4.730211565932563,2.8133647868783047,4.106319063588371,2.22861558988122
1984-12-20,4.1742786258931,3.3319430928458016,4.722681768952933,2.8041531579079764,4.106319063588371,2.217104722909117
1984-12-21,4.164977529044033,3.3215345305705304,4.7151301212588965,2.7995205448810023,4.106319063588371,2.211351331991566
1984-12-22,4.155619474874791,3.3111087960861645,4.707556460361836,2.7902008729637857,4.106319063588371,2.1998486497817695
1984-12-23,4.146203630853781,3.298052310195557,4.699960621821332,2.7784473963071474,4.106319063588371,2.194099364324022
1984-12-24,4.136729145089275,3.2481874621487825,4.692342439212707,2.768959753700188,3.866893178555117,2.176859765824086
1984-12-25,4.1271951457090905,3.2376383395563555,4.684701744093874,2.756991682438449,3.866893178555117,2.1653736113902085
1984-12-26,4.11760074021486,3.2481874621487825,4.677038365971493,2.7424668479874383,3.866893178555117,2.153893013889494
1984-12-27,4.107945014809597,3.2481874621487825,4.669352132266365,2.7228145674224087,3.866893178555117,2.136682589891737
1984-12-28,4.098227033697232,3.2111860901516813,4.661642868278119,2.710360538427119,3.866893178555117,2.125215991099199
1984-12-29,4.088445838352679,3.2217806850292647,4.653910397149105,2.695235870096839,3.866893178555117,2.113755034933433
1984-12-30,4.0786004467608965,3.2323569993089216,4.646154539827514,2.6773344115426356,3.866893178555117,2.0965742353598182
1984-12-31,4.068689852623382,3.242915155473621,4.638375115029688,2.6565248930658587,3.866893178555117,2.079406273366932
1985-01-01,4.0587130245303475,3.2666052410193713,4.626661386660085,2.6565248930658587,3.866893178555117,2.0622512355378673
1985-01-02,4.04866890509679,3.2587186076881856,4.618822235059239,2.6538966143393594,3.866893178555117,2.0508217670615063
1985-01-03,4.0385564100605045,3.3006657782975704,4.610958863349645,2.651262202569388,3.866893178555117,2.039398108000162
1985-01-04,4.028374427340057,3.334542563157626,4.603071079715123,2.651262202569388,3.866893178555117,2.0336884652992246
1985-01-05,4.018121816050432,3.3656536441228884,4.595158689884914,2.648621622929337,3.866893178555117,2.027980284943115
1985-01-06,4.007797405474135,3.3966142953195377,4.583243537396851,2.6459748402775607,3.866893178555117,2.0222735702958783
1985-01-07,3.997399993985232,3.3630668388961498,4.575268765639462,2.6433218191534533,3.866893178555117,2.0165683247379453
1985-01-08,3.9869283479236906,3.3630668388961498,4.5672686877719,2.640662523773474,3.866893178555117,2.0108645516662578
1985-01-09,3.9763812004172485,3.3630668388961498,4.555220670936465,2.637996918027097,3.866893178555117,2.0108645516662578
1985-01-10,3.972848482580476,3.3630668388961498,4.543114545234978,2.635324965472709,3.866893178555117,2.0108645516662578
1985-01-11,3.97107890834073,3.3630668388961498,4.53094959031028,2.6326466293334354,3.866893178555117,2.0165683247379453
1985-01-12,3.9675332983418823,3.3630668388961498,4.5187250713365525,2.6272706574909006,3.866893178555117,2.0165683247379453
1985-01-13,3.9639790314865624,3.3630668388961498,4.506440238615764,2.624572946519067,3.866893178555117,2.0222735702958783
1985-01-14,3.962198636069599,3.308499666315955,4.494094327159651,2.619157883664634,3.866893178555117,2.027980284943115
1985-01-15,3.958631289669503,3.337140968782843,4.481686556256626,2.6109856038788055,3.866893178555117,2.0336884652992246
1985-01-16,3.955055160058909,3.3578900880512403,4.469216129022913,2.5999948125387595,3.622313515667063,2.0451092096981376
1985-01-17,3.9532637855188084,3.3578900880512403,4.456682231937226,2.586100875174707,3.622313515667063,2.0508217670615063
1985-01-18,3.949674384647974,3.337140968782843,4.444084034358267,2.5720292142074777,3.622313515667063,2.0622512355378673
1985-01-19,3.9460760712785814,3.337140968782843,4.43142068802422,2.5549006980529207,3.622313515667063,2.0736864870944696
1985-01-20,3.9442735560017517,3.3189297111623617,4.4186913265334775,2.537497902443298,3.622313515667063,2.079406273366932
1985-01-21,3.94066177518586,3.3189297111623617,4.405895064805686,2.5198099254555024,3.622313515667063,2.0908501507138895
1985-01-22,3.937040949555449,3.308499666315955,4.393030998522215,2.4987979884853178,3.622313515667063,2.102299746393595
1985-01-23,3.9334110253145718,3.298052310195557,4.371437692028856,2.480451273064989,3.622313515667063,2.113755034933433
1985-01-24,3.931592634265656,3.298052310195557,4.345267493021785,2.4617798908159525,3.622313515667063,2.1309485867204785
1985-01-25,3.927948960131947,3.308499666315955,4.323238416944757,2.4427695453203837,3.622313515667063,2.153893013889494
1985-01-26,3.9242960506676936,3.3189297111623617,4.296531678837305,2.426657639195366,3.622313515667063,2.176859765824086
1985-01-27,3.922466115333018,3.3189297111623617,4.274043673003753,2.4069852533280978,3.622313515667063,2.222859476500567
1985-01-28,3.918799248462369,3.3189297111623617,4.246771410985271,2.386927471741661,3.622313515667063,2.2401318845356255
1985-01-29,3.9151230062718745,3.3189297111623617,4.223799269714785,2.3699047063155043,3.622313515667063,2.257416453554101
1985-01-30,3.9132813516607654,3.3189297111623617,4.195929895477488,2.3525895541438264,3.622313515667063,2.2401318845356255
1985-01-31,3.909590939566439,3.308499666315955,4.195929895477488,2.334969528085597,3.622313515667063,2.217104722909117
1985-02-01,3.898462357332968,3.308499666315955,4.195929895477488,2.3170312724263757,3.622313515667063,2.194099364324022
1985-02-02,3.8872465135398415,3.308499666315955,4.191252224346138,2.3024419611877893,3.622313515667063,2.176859765824086
1985-02-03,3.8759417710938306,3.308499666315955,4.191252224346138,2.291355646534199,3.622313515667063,2.153893013889494
1985-02-04,3.864546443920205,3.308499666315955,4.191252224346138,2.2838941312659804,3.622313515667063,2.125215991099199
1985-02-05,3.853058794938511,3.308499666315955,4.191252224346138,2.272593239737813,3.622313515667063,2.108026680638681
1985-02-06,3.8414770339310866,3.308499666315955,4.186565059746086,2.26498528904441,3.622313515667063,2.0965742353598182
1985-02-07,3.829799315297353,3.3189297111623617,4.186565059746086,2.257316787077158,3.622313515667063,2.079406273366932
1985-02-08,3.8180237356863804,3.373407798792261,4.181868352370774,2.2534594613307903,3.622313515667063,2.0679681400672183
1985-02-09,3.8061483314996556,3.373407798792261,4.172446109997906,2.249586551548314,3.622313515667063,2.0565357767746533
1985-02-10,3.7921648189467008,3.373407798792261,4.16772047430257,2.249586551548314,3.622313515667063,2.039398108000162
1985-02-11,3.780066088451734,3.373407798792261,4.16298509442664,2.2456979041384972,3.622313515667063,2.027980284943115
1985-02-12,3.767860886979791,3.373407798792261,4.153484896012977,2.2456979041384972,3.622313515667063,2.0165683247379453
1985-02-13,3.7555469697847252,3.373407798792261,4.148719973315749,2.2456979041384972,3.622313515667063,2.0051622544943775
1985-02-14,3.7431220165412125,3.373407798792261,4.139160217188651,2.2456979041384972,3.622313515667063,1.988064252765316
1985-02-15,3.730583627825013,3.373407798792261,4.134365276894507,2.2456979041384972,3.622313515667063,1.9709796586456914
1985-02-16,3.717929321382771,3.427427316106608,4.134365276894507,2.2456979041384972,3.622313515667063,1.9595974247277632
1985-02-17,3.7051565281758982,3.4171725434890727,4.129560223100289,2.2456979041384972,3.622313515667063,1.9482212203924831
1985-02-18,3.692262588181759,3.4171725434890727,4.129560223100289,2.249586551548314,3.622313515667063,1.9311682823663845
1985-02-19,3.679244745933883,3.4171725434890727,4.124745001210331,2.249586551548314,3.622313515667063,1.91980727848596
1985-02-20,3.679244745933883,3.4069015700083245,4.124745001210331,2.2534594613307903,3.622313515667063,1.9084524061605885
1985-02-21,3.679244745933883,3.450441832583261,4.119919556153487,2.257316787077158,3.368189443765974,1.897103695198025
1985-02-22,3.679244745933883,3.4402231505495147,4.119919556153487,2.2611586800122976,3.368189443765974,1.885761175713681
1985-02-23,3.6814231105459543,3.429988489532952,4.115083832377419,2.26498528904441,3.368189443765974,1.8744248781354886
1985-02-24,3.6814231105459543,3.4197377515783485,4.115083832377419,2.2687967608133723,3.368189443765974,1.8630948332088886
1985-02-25,3.6814231105459543,3.4197377515783485,4.1102377738427585,2.272593239737813,3.368189443765974,1.8517710720019005
1985-02-26,3.6814231105459543,3.4069015700083245,4.1102377738427585,2.280141785895277,3.368189443765974,1.8404536259103401
1985-02-27,3.6814231105459543,3.450441832583261,4.09563702186375,2.2838941312659804,3.368189443765974,1.8291425266631
1985-02-28,3.67268847312305,3.4402231505495147,4.076021178509522,2.2876320401533845,3.368189443765974,1.817837806327596
1985-03-01,3.6661001457812867,3.427427316106608,4.061196087797826,2.291355646534199,3.368189443765974,1.80653949731531
1985-03-02,3.6572652002824606,3.427427316106608,4.046272127883403,2.295065082421753,3.368189443765974,1.7952476323874353
1985-03-03,3.6506006148103594,3.427427316106608,4.026216773649205,2.2987604779052107,3.368189443765974,1.7896041267900797
1985-03-04,3.6416625911975133,3.427427316106608,4.011055426833388,2.3024419611877893,3.368189443765974,1.778321990195401
1985-03-05,3.634919624793145,3.481002968892441,3.990677075115435,2.2987604779052107,3.368189443765974,1.7726833676132658
1985-03-06,3.6258756303986956,3.481002968892441,3.9752684648387264,2.291355646534199,3.368189443765974,1.7614110350907974
1985-03-07,3.6190520655170806,3.4911586940581056,3.9597506953154307,2.2838941312659804,3.368189443765974,1.7501452813126541
1985-03-08,3.609899077505457,3.5012989147832854,3.9388870765644235,2.272593239737813,3.368189443765974,1.7445148822499896
1985-03-09,3.6029925959860685,3.5012989147832854,3.9231067421853543,2.26498528904441,3.368189443765974,1.7388861408782181
1985-03-10,3.5937274532177526,3.5240581981302377,3.9178209507689936,2.257316787077158,3.368189443765974,1.7332590615827048
1985-03-11,3.5867356299426656,3.5893782670273127,3.9072103648138197,2.2456979041384972,3.368189443765974,1.7276336487733832
1985-03-12,3.5773550241824297,3.599371998316333,3.9018854063565502,2.2378727699325953,3.368189443765974,1.7220099068849717
1985-03-13,3.5749993669647324,3.599371998316333,3.891195742411606,2.22601305479221,3.368189443765974,1.7163878403771788
1985-03-14,3.570275320218908,3.6218047718848108,3.8858308679359093,2.2140029166794704,3.368189443765974,1.710767453734924
1985-03-15,3.5679068943855063,3.6218047718848108,3.87506060496326,2.2059102719736727,3.368189443765974,1.7051487514685562
1985-03-16,3.565534175836913,3.6218047718848108,3.869655042190093,2.1936388388152466,3.368189443765974,1.6995317381140684
1985-03-17,3.560775786623118,3.6218047718848108,3.8642357408615724,2.189512281612149,3.368189443765974,1.6939164182333297
1985-03-18,3.558390078657339,3.6218047718848108,3.853355563887833,2.181203876265811,3.368189443765974,1.6939164182333297
1985-03-19,3.5560000033728514,3.6218047718848108,3.847894506554259,2.1728204024433913,3.368189443765974,1.6883027964143054
1985-03-20,3.5512066748347326,3.6218047718848108,3.8369299927384426,2.1685999963483593,3.368189443765974,1.6883027964143054
1985-03-21,3.5488033832475607,3.6118436923422017,3.831426348720795,2.1643601935958943,3.368189443765974,1.6883027964143054
1985-03-22,3.5439834486090853,3.599371998316333,3.820375810069284,2.1558215236550202,3.368189443765974,1.6883027964143054
1985-03-23,3.5415667664237187,3.5893782670273127,3.8148287217904566,2.151522209380847,3.368189443765974,1.6883027964143054
1985-03-24,3.539145581344752,3.576865496172805,3.8148287217904566,2.1472026040815746,3.368189443765974,1.6883027964143054
1985-03-25,3.5342896227300358,3.5668386914326553,3.8148287217904566,2.1385015807254386,3.368189443765974,1.6883027964143054
1985-03-26,3.53185480895692,3.5542843106715307,3.8148287217904566,2.1341196819481296,3.1069477200212288,1.6883027964143054
1985-03-27,3.529415411812783,3.5542843106715307,3.8092669566958026,2.129716530482304,3.1069477200212288,1.682690877271282
1985-03-28,3.5245227853702827,3.5442240011861372,3.8092669566958026,2.125291874581383,3.1069477200212288,1.682690877271282
1985-03-29,3.5220695146883085,3.5316274652593203,3.8092669566958026,2.1208454577310007,3.1069477200212288,1.682690877271282
1985-03-30,3.53185480895692,3.5316274652593203,3.798098997083097,2.116377018524408,3.1069477200212288,1.682690877271282
1985-03-31,3.539145581344752,3.5215332098310705,3.78687112229459,2.1118862905337132,3.1069477200212288,1.682690877271282
1985-04-01,3.5488033832475607,3.5088939608974283,3.775582505441649,2.1073730021767876,3.1069477200212288,1.682690877271282
1985-04-02,3.558390078657339,3.4987653080975774,3.7642323011298964,2.1028368765796577,3.1069477200212288,1.682690877271282
1985-04-03,3.5679068943855063,3.486082775315619,3.752819644883583,2.0982776314341987,3.1069477200212288,1.682690877271282
1985-04-04,3.5749993669647324,3.4759192631424685,3.7413436525469392,2.0936949788509276,3.1069477200212288,1.6883027964143054
1985-04-05,3.584396746504899,3.4529940177558935,3.729803419661387,2.0890886252066982,3.1069477200212288,1.6883027964143054
1985-04-06,3.5937274532177526,3.429988489532952,3.7181980208174226,2.0890886252066982,3.1069477200212288,1.6883027964143054
1985-04-07,3.6029925959860685,3.4171725434890727,3.7065265089798825,2.084458270987075,3.1069477200212288,1.6939164182333297
1985-04-08,3.609899077505457,3.3940399177209937,3.7006656586544433,2.079803610623165,3.1069477200212288,1.6939164182333297
1985-04-09,3.6190520655170806,3.383732123751936,3.68889315259309,2.084458270987075,3.1069477200212288,1.6995317381140684
1985-04-10,3.6190520655170806,3.370824122428931,3.6770520666541784,2.0890886252066982,3.1069477200212288,1.7051487514685562
1985-04-11,3.6190520655170806,3.3604789874233782,3.66514137238291,2.0936949788509276,3.1069477200212288,1.710767453734924
1985-04-12,3.6190520655170806,3.347523978342241,3.659159593909592,2.0982776314341987,3.1069477200212288,1.7163878403771788
1985-04-13,3.6190520655170806,3.337140968782843,3.6471425038056053,2.1028368765796577,3.1069477200212288,1.7220099068849717
1985-04-14,3.6190520655170806,3.3241382767216807,3.6350531228673804,2.1073730021767876,3.1069477200212288,1.7276336487733832
1985-04-15,3.6190520655170806,3.3137168456560073,3.6228903312510305,2.116377018524408,3.1069477200212288,1.7332590615827048
1985-04-16,3.6190520655170806,3.347523978342241,3.6167810488139898,2.1208454577310007,3.1069477200212288,1.7388861408782181
1985-04-17,3.6190520655170806,3.347523978342241,3.6045059796050123,2.125291874581383,3.1069477200212288,1.7388861408782181
1985-04-18,3.6190520655170806,3.347523978342241,3.592154574741026,2.129716530482304,3.1069477200212288,1.7445148822499896
1985-04-19,3.621330482149263,3.3241382767216807,3.57972561141011,2.129716530482304,3.1069477200212288,1.7501452813126541
1985-04-20,3.621330482149263,3.3241382767216807,3.5734816545245143,2.129716530482304,3.1069477200212288,1.7614110350907974
1985-04-21,3.621330482149263,3.3241382767216807,3.560933990827881,2.125291874581383,3.1069477200212288,1.7726833676132658
1985-04-22,3.621330482149263,3.3241382767216807,3.5546299579093024,2.125291874581383,3.1069477200212288,1.7839622446606984
1985-04-23,3.621330482149263,3.3137168456560073,3.5419606584167127,2.125291874581383,3.1069477200212288,1.7952476323874353
1985-04-24,3.621330482149263,3.347523978342241,3.529208579344611,2.1208454577310007,3.1069477200212288,1.8008927572794255
1985-04-25,3.621330482149263,3.347523978342241,3.522801063339573,2.1208454577310007,3.1069477200212288,1.80653949731531
1985-04-26,3.621330482149263,3.347523978342241,3.5099221894397057,2.1208454577310007,3.1069477200212288,1.817837806327596
1985-04-27,3.6506006148103594,3.347523978342241,3.5034504686530843,2.1208454577310007,3.1069477200212288,1.8347972809349626
1985-04-28,3.6748774407622573,3.347523978342241,3.490441533341501,2.116377018524408,3.1069477200212288,1.846111557591504
1985-04-29,3.715808821450111,3.3940399177209937,3.4839039406539642,2.116377018524408,3.1069477200212288,1.8574321651859473
1985-04-30,3.75760693653115,3.4069015700083245,3.470761539867759,2.1073730021767876,3.1069477200212288,1.8744248781354886
1985-05-01,3.776009627403452,3.4197377515783485,3.4839039406539642,2.0982776314341987,3.1069477200212288,1.885761175713681
1985-05-02,3.8160514878520804,3.4427793152841,3.5034504686530843,2.0890886252066982,3.1069477200212288,1.90277727863401
1985-05-03,3.856898378634182,3.481002968892441,3.5163723267743014,2.075124332322663,3.1069477200212288,1.9311682823663845
1985-05-04,3.883488225922044,3.551770637770849,3.529208579344611,2.065690642569367,3.1069477200212288,1.9766730277867572
1985-05-05,3.931592634265656,3.5893782670273127,3.5419606584167127,2.05134730081414,3.1069477200212288,1.9994614366526287
1985-05-06,3.9639790314865624,3.6267799144841044,3.560933990827881,2.036764246762773,3.1069477200212288,2.0336884652992246
1985-05-07,4.019835538666993,3.6491238412674103,3.5734816545245143,2.041652500676702,3.1069477200212288,2.079406273366932
1985-05-08,4.081889438483113,3.7108169517341762,3.6228903312510305,2.056154576111296,3.1069477200212288,2.136682589891737
1985-05-09,4.144628645531545,3.735343531935341,3.6711054858064545,2.065690642569367,3.1069477200212288,2.217104722909117
1985-05-10,4.195764221689078,3.759785755488412,3.7123705890763152,2.079803610623165,3.1069477200212288,2.2862508865495177
1985-05-11,4.270149133043487,3.808421591287126,3.758533834289867,2.0890886252066982,3.1069477200212288,2.425112736044575
1985-05-12,4.311723766458318,3.8326173693687315,3.80369041531348,2.1028368765796577,3.1069477200212288,2.5997122934438743
1985-05-13,4.3836466343370715,3.856733124107427,3.847894506554259,2.116377018524408,3.1069477200212288,2.775389171098631
1985-05-14,4.430303222546957,3.9286103665226046,3.8858308679359093,2.129716530482304,3.1069477200212288,3.070428208496891
1985-05-15,4.469255071195923,4.023385929870393,3.928379640472386,2.142862473913611,3.1069477200212288,3.427907411583062
1985-05-16,4.5371230945236025,4.140231467093973,4.233015283794439,2.151522209380847,3.1069477200212288,4.0312147412990065
1985-05-17,4.610602645770993,4.209512587019898,4.5023317595491,2.1472026040815746,3.1069477200212288,4.8897121791313864
1985-05-18,4.691170981902931,4.300966429806123,4.741465642038976,2.142862473913611,3.1069477200212288,6.647059553359076
1985-05-19,4.746491148182868,4.458603544608492,4.963955402336738,2.1385015807254386,3.368189443765974,9.889145174675246
1985-05-20,4.810637490430689,4.591423497514927,5.169683129916035,2.1385015807254386,3.368189443765974,14.935703760601255
1985-05-21,4.862366174005203,4.851205573299009,5.361536837983129,2.1385015807254386,3.368189443765974,19.092665046884626
1985-05-22,4.942139118812168,5.166008862824726,5.733066463546531,2.1385015807254386,3.622313515667063,20.850629159621622
1985-05-23,4.980743576915597,5.450977606650262,6.203759233045288,2.142862473913611,3.866893178555117,21.133193974047344
1985-05-24,5.037164719790957,5.883665070430001,6.835531967773761,2.1472026040815746,4.339580244294412,20.780042335282353
1985-05-25,5.082900428849553,6.539671846300258,7.65039150561272,2.1472026040815746,5.005024733101305,19.79415159730177
1985-05-26,5.136343420201602,7.4552174550971975,8.318827446527475,2.151522209380847,6.616935840517883,18.253982088970602
