date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1990-07-20,0.03895744789728571,0.010753392866562543,0.011717614778759038,0.011186881435614873,0.010546385180128588,0.008037204740512892
1990-07-21,0.03895744789728571,0.010673809784720087,0.011772713404213486,0.011343030895551859,0.010462824493306745,0.008037204740512892
1990-07-22,0.039023893196915425,0.010632995688180694,0.011734279586465533,0.011410484369335965,0.01037801813913336,0.008037204740512892
1990-07-23,0.03909133418294428,0.010605390747761389,0.011672588913091687,0.011265082220272988,0.010291605225139016,0.007997040897843213
1990-07-24,0.03905748747568484,0.010563366445416805,0.011661196641481759,0.01111145939427224,0.010291605225139016,0.007956516315343068
1990-07-25,0.039108353318909404,0.01052057684101244,0.011661196641481759,0.011096624415851833,0.010203509416207061,0.0078950335772918
1990-07-26,0.03907437905258935,0.010476991646300012,0.011695209566743539,0.01125133565351178,0.010203509416207061,0.007832692236418214
1990-07-27,0.03912543691738716,0.010447474119904833,0.011772713404213486,0.011495495771473555,0.010203509416207061,0.007769456864363423
1990-07-28,0.03914258544008876,0.010432574341922022,0.011847760707479227,0.011711760201896373,0.010113648442994108,0.007705295887067634
1990-07-29,0.039194425244194704,0.010432574341922022,0.011920516597388976,0.011897870863385824,0.010113648442994108,0.007661990880541488
1990-07-30,0.039282167940139376,0.010432574341922022,0.011940904504563499,0.012027590385178687,0.010113648442994108,0.007661990880541488
1990-07-31,0.039335641258693085,0.010432574341922022,0.011915392556888898,0.012128252859599531,0.010113648442994108,0.007640175773751903
1990-08-01,0.03935360673100152,0.010432574341922022,0.011868775355965566,0.01209150821975732,0.010086301399339626,0.0075962071174131085
1990-08-02,0.03940793367767594,0.010432574341922022,0.011761796058860558,0.011994913322511132,0.010049353112897808,0.0075962071174131085
1990-08-03,0.03953727879396722,0.010432574341922022,0.011655479693163667,0.011879563092886049,0.010031092290714246,0.007683698459488565
1990-08-04,0.03967040025181596,0.010432574341922022,0.011532072934176796,0.01177704689969191,0.010003228204590445,0.007705295887067634
1990-08-05,0.03982743760598769,0.010447474119904833,0.011395333630510504,0.011787735027037135,0.009965906912355424,0.007705295887067634
1990-08-06,0.04003159612732312,0.010447474119904833,0.011256731083487207,0.011920038748887645,0.009937624542351439,0.007811713866776614
1990-08-07,0.040223392234784175,0.010417578282240002,0.011109085802588299,0.012128252859599531,0.009927932303417084,0.00797682327960313
1990-08-08,0.04051521559479176,0.010402484547105562,0.010974275577741374,0.012320078004005343,0.009909157864453146,0.008057154856112662
1990-08-09,0.04075279853919148,0.010387290263812094,0.01087152931490707,0.012481197327234756,0.00988996326170383,0.00797682327960313
1990-08-10,0.04105471132370794,0.010387290263812094,0.010763715858974982,0.012557633339266435,0.009851656291927772,0.0078950335772918
1990-08-11,0.04134946795421872,0.010387290263812094,0.010676971192699291,0.01261698249376411,0.009822618612602071,0.007874350902255576
1990-08-12,0.04169325811086332,0.010402484547105562,0.010604961317020782,0.01257261629170762,0.009803035875337715,0.007874350902255576
1990-08-13,0.04206352980748229,0.010417578282240002,0.010549314694256419,0.012557633339266435,0.009783707648711327,0.007936115178302708
1990-08-14,0.04232708906090477,0.010417578282240002,0.0104727703333253,0.01252736763732549,0.009783707648711327,0.008017166466653283
1990-08-15,0.04253454296120172,0.010432574341922022,0.01042348065638016,0.012465595244326295,0.009803035875337715,0.008037204740512892
1990-08-16,0.04278820613451547,0.010432574341922022,0.010331723338201829,0.012418130284144843,0.009813010850685984,0.008017166466653283
1990-08-17,0.043055617358403075,0.010417578282240002,0.010257448272389063,0.012369641028201034,0.009754206875014442,0.007956516315343068
1990-08-18,0.043215154614049345,0.010402484547105562,0.010169152171808,0.01233672152498193,0.009704465073238296,0.007853569561154827
1990-08-19,0.04329688128988784,0.010432574341922022,0.010088638159457979,0.01233672152498193,0.009744094337626864,0.007769456864363423
1990-08-20,0.04346445760038477,0.010432574341922022,0.010016989406370446,0.012402083378800432,0.009763946695303073,0.007683698459488565
1990-08-21,0.04368212380339806,0.010402484547105562,0.009942698456735453,0.012465595244326295,0.009744094337626864,0.007574054692806399
1990-08-22,0.043909620372850476,0.010387290263812094,0.009891593211907681,0.012542550938138677,0.009734309241240708,0.007574054692806399
1990-08-23,0.044099277429541825,0.010371996859822489,0.009852385337236634,0.01261698249376411,0.009754206875014442,0.007683698459488565
1990-08-24,0.04429628144728448,0.010356601405897272,0.009865540850897303,0.012674827807099002,0.009763946695303073,0.00774817376963752
1990-08-25,0.04439770976292439,0.010341102376184049,0.009942698456735453,0.012703212003529413,0.009773667909870996,0.007726788537123268
1990-08-26,0.044346744174586165,0.010309785809568381,0.010053130507942784,0.012689063765264071,0.009870683533965684,0.007661990880541488
1990-08-27,0.044003562989529475,0.010278037192279491,0.010246616484095803,0.012660502934127845,0.009965906912355424,0.0075962071174131085
1990-08-28,0.04386329437145622,0.010245841478966455,0.010403435022532981,0.01263158153702859,0.010003228204590445,0.007551784765038876
1990-08-29,0.04381738875868068,0.010245841478966455,0.010623192749727915,0.012587501214544432,0.010031092290714246,0.007529399906004526
1990-08-30,0.043637830155873955,0.010278037192279491,0.010720779240100621,0.012542550938138677,0.010067867426626036,0.007484270725922475
1990-08-31,0.043215154614049345,0.010309785809568381,0.01073805692515725,0.012465595244326295,0.01009532800628482,0.007392533873976658
1990-09-01,0.043215154614049345,0.010341102376184049,0.01073805692515725,0.012369641028201034,0.010113648442994108,0.007415657490376849
1990-09-02,0.043422034547852026,0.010341102376184049,0.010712088651804652,0.012286413318616619,0.010131572905848015,0.007484270725922475
1990-09-03,0.04355039585823336,0.010341102376184049,0.01065919399715331,0.012217513446716066,0.01015864711947156,0.007461523097695669
1990-09-04,0.04350724274748029,0.010506138613343917,0.010577319926167662,0.012146396905078745,0.010194699366503942,0.007484270725922475
1990-09-05,0.04346445760038477,0.010341102376184049,0.010482492158951438,0.012109957556972497,0.010273999547489938,0.007438654010784855
1990-09-06,0.04350724274748029,0.010341102376184049,0.010393340258392225,0.012164392394397459,0.010395226026657182,0.007392533873976658
1990-09-07,0.04329688128988784,0.010341102376184049,0.010310772495996743,0.012286413318616619,0.010487992634575971,0.007392533873976658
1990-09-08,0.043255850593867995,0.010356601405897272,0.01022478056201395,0.012385920903772735,0.010529734708385467,0.007345900216280914
1990-09-09,0.043338251928605305,0.010371996859822489,0.010169152171808,0.012465595244326295,0.01061182177804365,0.007345900216280914
1990-09-10,0.04346445760038477,0.010387290263812094,0.010088638159457979,0.012512081952933662,0.010660447036238231,0.007345900216280914
1990-09-11,0.04355039585823336,0.010387290263812094,0.010088638159457979,0.01243406340702211,0.010708570098016434,0.007298735865141743
1990-09-12,0.043637830155873955,0.010371996859822489,0.01010033681992646,0.012385920903772735,0.010779848027500802,0.007298735865141743
1990-09-13,0.04381738875868068,0.010356601405897272,0.010123534049501155,0.012286413318616619,0.010826778348298458,0.0072749508869255465
1990-09-14,0.043909620372850476,0.010341102376184049,0.010123534049501155,0.012252231025684592,0.010865351749222443,0.007251025053235688
1990-09-15,0.0440511948067172,0.010356601405897272,0.010088638159457979,0.012217513446716066,0.010888458681905527,0.007251025053235688
1990-09-16,0.04424631231096432,0.010387290263812094,0.010088638159457979,0.012217513446716066,0.010926809752877529,0.007298735865141743
1990-09-17,0.04439770976292439,0.010476991646300012,0.01000479698412213,0.012234940288113809,0.010934335440839228,0.007298735865141743
1990-09-18,0.04444918774045338,0.010549190251203268,0.009942698456735453,0.012217513446716066,0.010957113194002036,0.007415657490376849
1990-09-19,0.044606795365252735,0.010577457627154905,0.00991731011462652,0.012199948143007167,0.011002343017370853,0.007506894377467681
1990-09-20,0.044346744174586165,0.010563366445416805,0.009904493791749413,0.012199948143007167,0.011032177343367061,0.007618247666975179
1990-09-21,0.04419682774452398,0.010549190251203268,0.00991731011462652,0.012182241954906478,0.011069407502879618,0.007661990880541488
1990-09-22,0.04424631231096432,0.01052057684101244,0.009930044622665663,0.012164392394397459,0.011098831415490592,0.007640175773751903
1990-09-23,0.04419682774452398,0.01049161063161096,0.009980188182720156,0.012109957556972497,0.01112085090206114,0.007574054692806399
1990-09-24,0.04419682774452398,0.010447474119904833,0.010076871667636138,0.012039006893090148,0.011149967405647538,0.007506894377467681
1990-09-25,0.04419682774452398,0.010432574341922022,0.01022478056201395,0.01193203436807969,0.011149967405647538,0.007461523097695669
1990-09-26,0.04429628144728448,0.010417578282240002,0.010373003263995838,0.011819485352070329,0.011149967405647538,0.007484270725922475
1990-09-27,0.044346744174586165,0.010417578282240002,0.010501800508434805,0.011676101500794697,0.011142769089815869,0.007529399906004526
1990-09-28,0.043909620372850476,0.010417578282240002,0.010641269061291909,0.011541528898799171,0.011091557348459654,0.007574054692806399
1990-09-29,0.044003562989529475,0.010432574341922022,0.010729435797998463,0.011384801393563756,0.011024800180762228,0.007551784765038876
1990-09-30,0.04419682774452398,0.010447474119904833,0.010729435797998463,0.011186881435614873,0.010964591669156818,0.007484270725922475
1990-10-01,0.044346744174586165,0.010476991646300012,0.010720779240100621,0.011026938862265454,0.010896044737903747,0.007392533873976658
1990-10-02,0.0445011879029933,0.01049161063161096,0.010720779240100621,0.010853046931959607,0.010834462965360244,0.0073223864380435
1990-10-03,0.044606795365252735,0.01049161063161096,0.010712088651804652,0.010673344283232914,0.010771795400586546,0.007298735865141743
1990-10-04,0.0445011879029933,0.010506138613343917,0.010650250276682946,0.010507658154800353,0.010708570098016434,0.007226960706876889
1990-10-05,0.04395637407773019,0.010534927896185455,0.010558690849637418,0.010421187981443803,0.010668406802519655,0.007226960706876889
1990-10-06,0.043338251928605305,0.010577457627154905,0.010443335480262265,0.010326136614518828,0.010636199043537875,0.007178398958888087
1990-10-07,0.04359392294259633,0.010605390747761389,0.01036275997260018,0.0102306576561248,0.01061182177804365,0.007129245563936374
1990-10-08,0.04386329437145622,0.010660282162773337,0.010289607854959271,0.010129984512180864,0.010587319321921277,0.007104444336846283
1990-10-09,0.044147818967068556,0.010713932870051646,0.010169152171808,0.010018229722555437,0.010521534158235904,0.007029099472086822
1990-10-10,0.04444918774045338,0.010753392866562543,0.010076871667636138,0.009904713904952468,0.01049654888397682,0.006957464051327245
1990-10-11,0.0445011879029933,0.010779341508927962,0.009980188182720156,0.009783522393933217,0.010529734708385467,0.006879230600839398
1990-10-12,0.0445537203240414,0.010779341508927962,0.009904493791749413,0.009646968742794504,0.010504793851343688,0.006839516842904446
1990-10-13,0.044606795365252735,0.010753392866562543,0.009798869639597972,0.009505833978023985,0.010479717550233377,0.006847491298176632
1990-10-14,0.04466042368741675,0.010740312261154756,0.00967285415167759,0.009352076624604943,0.010437517864962791,0.006844834975837961
1990-10-15,0.044714616261957676,0.010713932870051646,0.009628973678289725,0.009174425543088187,0.010395226026657182,0.0067993901114400635
1990-10-16,0.04476938438298978,0.010700633545543996,0.009568873389312704,0.008985043783189234,0.010335168926257323,0.006731562187719347
1990-10-17,0.04476938438298978,0.01068725949694887,0.00953810606970103,0.00896580434791529,0.010265326597712418,0.006662500798294577
1990-10-18,0.04482473967995901,0.010660282162773337,0.009156234300227302,0.008946341899687262,0.010185555031181372,0.006626082145815763
1990-10-19,0.044880694130905646,0.010660282162773337,0.009127509787004866,0.008926642615659092,0.010122619700084864,0.006589305220405761
1990-10-20,0.044880694130905646,0.010713932870051646,0.009100290321633892,0.008916698161866026,0.010049353112897808,0.006543534442864082
1990-10-21,0.044937260076384884,0.010779341508927962,0.009070668485510027,0.008896623400817202,0.009946960834325717,0.006494276192057286
1990-10-22,0.04499445023408461,0.010549190251203268,0.009040557785767707,0.008876303379516016,0.009803035875337715,0.006473799133307517
1990-10-23,0.04499445023408461,0.010447474119904833,0.009011999191085671,0.008855722987876893,0.009603562410241503,0.006450252974398078
1990-10-24,0.045052277714182604,0.010371996859822489,0.008980891075622605,0.008834866386409802,0.009531504769536191,0.006426556232185175
1990-10-25,0.04511075603548812,0.010261996096314183,0.008959851499083987,0.008813742648827788,0.009317994050968902,0.00641166573671293
1990-10-26,0.04512253102011393,0.010180049510385964,0.008940703370436788,0.008792326688644238,0.009093139687694,0.006402703602305949
1990-10-27,0.04516395450987562,0.010112288597445604,0.008919183874477465,0.008781518409431888,0.009093139687694,0.006387714325517383
1990-10-28,0.04519972446887178,0.01000665485265511,0.008899594880127459,0.008759660957345906,0.008854871523532584,0.006360577661020134
1990-10-29,0.045241768678212724,0.009924005433420932,0.008877575154379985,0.008737506864590345,0.008600586292050643,0.006336279588302409
1990-10-30,0.045278078215382093,0.009859442798025383,0.00885752234022891,0.008715037926698185,0.00832844376870365,0.006302602625535128
1990-10-31,0.045320760909760886,0.009752822759458315,0.008834973716032708,0.008657407601912864,0.00818443289567357,0.006253036527522047
1990-11-01,0.045357625572617064,0.009724304919034837,0.008760827343644617,0.0085975856271402,0.00818443289567357,0.00619008477655872
1990-11-02,0.045400965274802176,0.009758884399472366,0.008683425803547272,0.008535360642009947,0.008034414657350481,0.006116259561843014
1990-11-03,0.045444666701296134,0.009888160546348407,0.008602431649228076,0.00847977429783908,0.007877738362262549,0.006000784445437081
1990-11-04,0.04548241731141551,0.010024610536235377,0.008517458896205981,0.008413863018890659,0.007877738362262549,0.005902034345196934
1990-11-05,0.04552680582146566,0.010163299341615523,0.008428053038466337,0.008346415670376054,0.0077130369650291394,0.005810939006490348
1990-11-06,0.045565154110077354,0.010293966524697584,0.008333664513610934,0.008274309805301482,0.0077130369650291394,0.0057025795355423944
1990-11-07,0.04561025035002366,0.010213182869477956,0.008309215393924664,0.008200137590291754,0.007540549388643208,0.005579009147412686
1990-11-08,0.04564921440440508,0.010146422534905865,0.008281276076097976,0.008122061199291656,0.007540549388643208,0.005442415014024516
1990-11-09,0.04569503994526058,0.010060094141852435,0.008256041208815674,0.008037822246933958,0.0073585866424615105,0.005282682380308467
1990-11-10,0.04573463866858346,0.00994078352923222,0.008230416962627413,0.0079502955356223,0.0073585866424615105,0.0051405070154626606
1990-11-11,0.04578121606146954,0.009855585708775799,0.00820438986238804,0.007938971820511778,0.0073585866424615105,0.005004920741069166
1990-11-12,0.0458824296794159,0.009802832945162081,0.00817461052642756,0.007927558136883709,0.007165768800130871,0.004905986484250832
1990-11-13,0.04599256814591242,0.009726354131986078,0.008147679201067137,0.007916052910986415,0.007165768800130871,0.00482323196838381
1990-11-14,0.04609794226463833,0.009682903098132021,0.008161201749787772,0.00790445452622733,0.007165768800130871,0.0047378765407303
1990-11-15,0.046205447220803476,0.009582347496670147,0.008171268576176054,0.007894714222530918,0.007165768800130871,0.004696751334143673
1990-11-16,0.046315165704256006,0.00953584043708516,0.008184599099678109,0.007882940677546137,0.006960365999329559,0.004623204827212061
1990-11-17,0.046434737227382124,0.009455987806423205,0.008194524183154948,0.007871069146082831,0.006960365999329559,0.004563926847325009
1990-11-18,0.04654931342969775,0.009418450218779772,0.008207665355945503,0.00785909783189877,0.006960365999329559,0.004514389571256106
1990-11-19,0.04666638834282616,0.009372983403287877,0.008217456243536612,0.007847024887484498,0.0068518905728964016,0.004452512055706143
1990-11-20,0.046786066690706334,0.00936085091912975,0.00819122246129737,0.00783484841206614,0.0068518905728964016,0.004394900341085437
1990-11-21,0.04691671869744482,0.009314095242287546,0.00816456421857248,0.007824618097901527,0.006740163972327706,0.0043359235597905275
1990-11-22,0.04704213823477081,0.009326502923871006,0.008140877547252488,0.007816393598577769,0.006740163972327706,0.004275483930919202
1990-11-23,0.04713599145627168,0.00933883450515417,0.00811338118746914,0.0078060285034097674,0.006740163972327706,0.00422602212037644
1990-11-24,0.04724025916952167,0.00930411722287289,0.008085413607741709,0.007795586786032946,0.006740163972327706,0.004194577769117865
1990-11-25,0.047337623289958684,0.00931658225484095,0.008056956658189778,0.007787174012193857,0.006623222292266358,0.0041562855048732205
1990-11-26,0.04743675537786567,0.00933883450515417,0.008031643429063014,0.007776591187614273,0.006623222292266358,0.004130409850370105
1990-11-27,0.047546988175527355,0.00933883450515417,0.008002216136071045,0.007765928170830105,0.006623222292266358,0.004110806818372786
1990-11-28,0.047650019392122725,0.00933883450515417,0.00797224081541187,0.007755200992855233,0.006501384909935051,0.0040976495995121275
1990-11-29,0.04762172767783947,0.00936085091912975,0.007968454705964847,0.00774654234626017,0.006501384909935051,0.004091042819002872
1990-11-30,0.04759358095492462,0.009406581985228436,0.00796465588507892,0.007735647674729862,0.006501384909935051,0.00410423755365166
1990-12-01,0.047565577829269796,0.00941371099474064,0.00796465588507892,0.0077268669316733814,0.006501384909935051,0.004123889819406201
1990-12-02,0.04753771692637478,0.009434955850588154,0.007960851791224676,0.007720258354691065,0.006501384909935051,0.004162709981808276
1990-12-03,0.047509996890985236,0.009467582939193043,0.00795703863891736,0.007711380080240109,0.006375030866360987,0.004213496598162474
1990-12-04,0.04749159446641843,0.009488292960113144,0.00795321638054119,0.0077024629908102925,0.006375030866360987,0.0042693573335373
1990-12-05,0.047464106249682905,0.009451332686558955,0.00795321638054119,0.007695719414747981,0.006375030866360987,0.004365585736747988
1990-12-06,0.04743675537786567,0.009451332686558955,0.007949384968092388,0.007686682953897457,0.006375030866360987,0.004463874890931868
1990-12-07,0.04740954056331273,0.009451332686558955,0.007945544353174893,0.007677605762029055,0.006375030866360987,0.004563926847325009
1990-12-08,0.0473824605360312,0.009430253835091107,0.00795321638054119,0.0076684503896839035,0.006241751645285199,0.004696751334143673
1990-12-09,0.04735551404337124,0.009420815816368933,0.007960851791224676,0.007661539359996809,0.006241751645285199,0.004803388248627892
1990-12-10,0.04732869984971478,0.009420815816368933,0.00796465588507892,0.007652295660510119,0.006241751645285199,0.004872211778783721
1990-12-11,0.04734656133946322,0.00936085091912975,0.00797224081541187,0.007652295660510119,0.006241751645285199,0.004934612317645299
1990-12-12,0.04736448144703084,0.00934864965426862,0.007979786326873262,0.007652295660510119,0.006241751645285199,0.004986342477768662
1990-12-13,0.0473824605360312,0.00933883450515417,0.007987296533959413,0.007652295660510119,0.006241751645285199,0.005037138541364015
1990-12-14,0.047400498973401824,0.009326502923871006,0.007994771798234695,0.007652295660510119,0.006241751645285199,0.005059926535001692
1990-12-15,0.0474185971294444,0.009326502923871006,0.007998496438247463,0.007654612373952928,0.006102670186190479,0.005087038407256113
1990-12-16,0.04743675537786567,0.009326502923871006,0.008005923605901808,0.007654612373952928,0.006102670186190479,0.005109438257878728
1990-12-17,0.047454974095818815,0.00933883450515417,0.00801331304122595,0.007654612373952928,0.006102670186190479,0.005136089578046194
1990-12-18,0.04747325366394543,0.00933883450515417,0.008016995092257853,0.007654612373952928,0.006102670186190479,0.005149321762702214
1990-12-19,0.04749159446641843,0.00933883450515417,0.008020668755342634,0.007654612373952928,0.006102670186190479,0.005166875526863092
1990-12-20,0.047509996890985236,0.009299107738475473,0.008024334072425763,0.007654612373952928,0.006102670186190479,0.00517997282016235
1990-12-21,0.04752846132901178,0.009299107738475473,0.008027991085129367,0.007659234209675658,0.006102670186190479,0.0051886691626235925
1990-12-22,0.047546988175527355,0.009289057004548911,0.008031643429063014,0.007661539359996809,0.006102670186190479,0.00520166544345317
1990-12-23,0.047565577829269796,0.009289057004548911,0.00803528394850892,0.007666156707931894,0.006102670186190479,0.0052146084147537165
1990-12-24,0.047584230692731724,0.009278954740046287,0.008038916286575036,0.0076684503896839035,0.006102670186190479,0.005218908781869724
1990-12-25,0.04762172767783947,0.009217288167659096,0.00804254048362302,0.007673026411467466,0.005954914562204286,0.005223202877682693
1990-12-26,0.047650019392122725,0.009217288167659096,0.008046156579707609,0.007677605762029055,0.005954914562204286,0.00522749072559038
1990-12-27,0.04768796966698883,0.009227694429170956,0.0080497646145797,0.007679880623432386,0.005954914562204286,0.005231772348850302
1990-12-28,0.04771660522893679,0.009227694429170956,0.008053364627689557,0.007684419206177123,0.005954914562204286,0.0052360517301043435
1990-12-29,0.047755019232619135,0.00924835250644907,0.008056956658189778,0.007686682953897457,0.005954914562204286,0.005240320967570621
1990-12-30,0.047784006603886944,0.009258603029980305,0.008078346854372028,0.007691217609385803,0.005954914562204286,0.0052360517301043435
1990-12-31,0.047822895132559114,0.009258603029980305,0.008099459133199913,0.007677605762029055,0.005954914562204286,0.005231772348850302
1991-01-01,0.04785224254866151,0.009258603029980305,0.008123748724614886,0.007661539359996809,0.005954914562204286,0.00522749072559038
1991-01-02,0.047891616771910256,0.009258603029980305,0.008144281904072096,0.007647631809977681,0.005954914562204286,0.005218908781869724
1991-01-03,0.04792133275478897,0.00924835250644907,0.00816456421857248,0.0076312308304436315,0.005954914562204286,0.0052059887723133825
1991-01-04,0.04796120423284613,0.009266259995907777,0.008184599099678109,0.007617013395195766,0.005954914562204286,0.005193007662868596
1991-01-05,0.048011451144680306,0.009245781877481122,0.00820438986238804,0.007600242096876309,0.005954914562204286,0.005175610886827686
1991-01-06,0.04806215820133304,0.009232877839351694,0.008223949296100435,0.007583263746317545,0.005954914562204286,0.005162498014220423
1991-01-07,0.04811333340943881,0.009222497896626904,0.008246479637263196,0.007568538956919489,0.005954914562204286,0.005149321762702214
1991-01-08,0.04816498498203244,0.009212062684335954,0.008265548044340832,0.0075536541291692785,0.005954914562204286,0.0051405070154626606
1991-01-09,0.04821712134562781,0.009250919927317632,0.008284403315336883,0.007536084482775405,0.005954914562204286,0.005131665396420768
1991-01-10,0.0482697511476008,0.009250919927317632,0.008281276076097976,0.007520839567357379,0.005954914562204286,0.005113896567296412
1991-01-11,0.048322883263891815,0.009261160131503854,0.008207665355945503,0.007492435369289531,0.005954914562204286,0.005087038407256113
1991-01-12,0.04837652680704514,0.009271347273503943,0.008275003927453783,0.0074660827475680445,0.005954914562204286,0.005078031003291654
1991-01-13,0.04843069113460218,0.009284013248369877,0.008271858969078156,0.007436492808810837,0.005954914562204286,0.005059926535001692
1991-01-14,0.048485385857868074,0.00929408847916193,0.008265548044340832,0.0074090346577789625,0.005954914562204286,0.0050508331995341394
1991-01-15,0.04854062085107113,0.009355978994325418,0.008262385138388282,0.00737814593642291,0.005954914562204286,0.005041710754707946
1991-01-16,0.0485964062609366,0.009365713776934648,0.008259216201669582,0.00734942715102925,0.005954914562204286,0.00503255471266693
1991-01-17,0.04865275251669729,0.009365713776934648,0.008256041208815674,0.007317107930131972,0.005954914562204286,0.005023373311707123
1991-01-18,0.04870967034056519,0.009377815776204551,0.008252860134292146,0.007287021768844295,0.005954914562204286,0.005009545183057959
1991-01-19,0.04876717075868936,0.009387449355459987,0.00824967295239781,0.007253119186290656,0.005954914562204286,0.005000284416999229
1991-01-20,0.04882526511262778,0.009425541256400563,0.008243280162849082,0.007221540938899251,0.005954914562204286,0.004995644764619893
1991-01-21,0.04888396507136194,0.009425541256400563,0.008240074502944944,0.00718587611721676,0.005954914562204286,0.004990997462351871
1991-01-22,0.0489432826438849,0.009434955850588154,0.008236859460566261,0.0071253242503967135,0.005954914562204286,0.004981679778221896
1991-01-23,0.04899118967901194,0.009446667236528752,0.008230416962627413,0.007058168525566414,0.005954914562204286,0.004972326763195547
1991-01-24,0.04905165035527019,0.009446667236528752,0.008227186288960216,0.006991110459924426,0.005954914562204286,0.004962946815674916
1991-01-25,0.049100488534670424,0.009458311508400848,0.008223949296100435,0.006916216394822616,0.005954914562204286,0.004958245036350693
1991-01-26,0.04916213455167316,0.009504261882727407,0.008217456243536612,0.006840902650454163,0.005954914562204286,0.004948817696448257
1991-01-27,0.049211938581255596,0.009515593312498967,0.008214200128741803,0.0067607071419212164,0.005954914562204286,0.004944092067106851
1991-01-28,0.04927481450969709,0.009526866539154456,0.008210937584569542,0.0066699377847277185,0.005954914562204286,0.004934612317645299
1991-01-29,0.04932562102999763,0.009526866539154456,0.00820438986238804,0.006577145615875519,0.005954914562204286,0.004925104593592915
1991-01-30,0.049389773947446425,0.009526866539154456,0.008201107854824861,0.006470655459479056,0.005954914562204286,0.004915564226727668
1991-01-31,0.049441621678501156,0.009517852334981097,0.008184599099678109,0.006359959706587679,0.005954914562204286,0.0049107772759223066
1991-02-01,0.04950710135884616,0.00957356614282825,0.008167919817094268,0.006428859405533979,0.005954914562204286,0.004901187386408167
1991-02-02,0.04956003125878894,0.00957356614282825,0.008147679201067137,0.006493858620844272,0.005798301232863041,0.004896379945366515
1991-02-03,0.049626890379799594,0.00957356614282825,0.008130621792958691,0.006550029346273013,0.005798301232863041,0.004891564123831617
1991-02-04,0.04968094581876655,0.009562540904749327,0.00811338118746914,0.00660888188299268,0.005798301232863041,0.004886739884240085
1991-02-05,0.0497492401898764,0.009562540904749327,0.008095959959250075,0.0066649731838466,0.005798301232863041,0.004881902705957774
1991-02-06,0.04976299719421302,0.009562540904749327,0.008074801921242995,0.00671857103161523,0.005798301232863041,0.004877061508582923
1991-02-07,0.049790610519271236,0.009588908295357102,0.008056956658189778,0.006769905165850749,0.005798301232863041,0.004872211778783721
1991-02-08,0.04980446714101662,0.009588908295357102,0.008038916286575036,0.006819138884108636,0.005798301232863041,0.00486248656695978
1991-02-09,0.04981835727126845,0.009588908295357102,0.008020668755342634,0.006862290372276299,0.005798301232863041,0.004857611006748678
1991-02-10,0.04984623867049966,0.009588908295357102,0.007998496438247463,0.006908080397626641,0.005798301232863041,0.004847829241306949
1991-02-11,0.049860230248665725,0.009599800383596348,0.007979786326873262,0.00695225208488376,0.005798301232863041,0.004842927486798195
1991-02-12,0.04988831594290963,0.009599800383596348,0.007960851791224676,0.007002520358568628,0.005798301232863041,0.004833097509542377
1991-02-13,0.049902410374488886,0.009644946256992198,0.00795321638054119,0.007054509896273043,0.005798301232863041,0.004828169205072623
1991-02-14,0.04991653940782774,0.009644946256992198,0.007945544353174893,0.007100992426675611,0.005798301232863041,0.00482323196838381
1991-02-15,0.049944901922663515,0.009655557580445256,0.007937835320362036,0.0071492053802388504,0.005632656685669134,0.004818281169601482
1991-02-16,0.04995913572834891,0.00966611673657143,0.007930085057890017,0.007192424093245668,0.005632656685669134,0.004813325934895568
1991-02-17,0.049973404784190704,0.00966611673657143,0.007922300803339806,0.007237437961556695,0.005632656685669134,0.004808361642097737
1991-02-18,0.050002049307031685,0.00966611673657143,0.007914478337765282,0.007277875345931985,0.005632656685669134,0.004803388248627892
1991-02-19,0.05001642510722476,0.009701632453518383,0.007906617245849274,0.007320074459927798,0.005632656685669134,0.004798405711582761
1991-02-20,0.0500452846268002,0.009701632453518383,0.007898713200020203,0.007358094047619041,0.005632656685669134,0.0047934139877324694
1991-02-21,0.050059768686348274,0.009701632453518383,0.007894748342770251,0.007320074459927798,0.005632656685669134,0.004783398157328278
1991-02-22,0.050059768686348274,0.009701632453518383,0.007886788801844834,0.007277875345931985,0.005632656685669134,0.004778378601708867
1991-02-23,0.050059768686348274,0.009701632453518383,0.007878789124402272,0.007237437961556695,0.005632656685669134,0.004773349682988148
1991-02-24,0.050059768686348274,0.009691246471310734,0.007870748862232888,0.007192424093245668,0.005632656685669134,0.004768311356250529
1991-02-25,0.050059768686348274,0.009691246471310734,0.00786671336968668,0.0071492053802388504,0.005632656685669134,0.004763263576232502
1991-02-26,0.050059768686348274,0.009714027668791968,0.007858607367631753,0.007100992426675611,0.005632656685669134,0.004758206297318935
1991-02-27,0.050059768686348274,0.009714027668791968,0.007846375930936773,0.007054509896273043,0.005632656685669134,0.0047531347732463185
1991-02-28,0.0500452846268002,0.009703703270557588,0.007834048962833835,0.007002520358568628,0.005632656685669134,0.004748058349360117
1991-03-01,0.0500452846268002,0.00969332727782484,0.007817457417745255,0.0070250666369367385,0.005632656685669134,0.00474297228754157
1991-03-02,0.0500452846268002,0.00969332727782484,0.007804900984752578,0.007043559341032547,0.005632656685669134,0.0047378765407303
1991-03-03,0.0500452846268002,0.00969332727782484,0.007792239138081732,0.007065396374102761,0.005632656685669134,0.004732771061494858
1991-03-04,0.0500452846268002,0.00968081219633905,0.007779478384987552,0.007083317967717796,0.005632656685669134,0.004727655802028687
