date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1984-01-12,84.89201445329356,72.12346807249456,70.39710227085047,39.29231572866792,128.41290715354802,102.82070315526776
1984-01-13,84.94863072071726,72.12346807249456,70.35736985809402,39.29231572866792,128.41290715354802,102.77887553415474
1984-01-14,85.0053642877136,72.12346807249456,70.27835069767947,39.328116748436045,129.64935072067271,102.73718520531065
1984-01-15,85.06221556256727,72.33307450574135,70.23902337523356,39.328116748436045,129.64935072067271,102.73718520531065
1984-01-16,85.11918495556074,72.80101644931113,70.16072986515539,39.36425508077602,129.64935072067271,102.73718520531065
1984-01-17,85.17627287898723,73.45483671408832,70.16072986515539,39.36425508077602,130.96631260919276,102.73718520531065
1984-01-18,85.2334797471631,73.2348678331032,70.19981665461833,39.36425508077602,130.96631260919276,102.6956313255719
1984-01-19,85.63729351080306,73.01692458558696,70.19981665461833,39.36425508077602,130.96631260919276,102.6956313255719
1984-01-20,85.98818528243122,72.80101644931113,70.19981665461833,39.36425508077602,132.34746537520576,102.6956313255719
1984-01-21,86.40325202923954,71.91580708339089,70.19981665461833,39.328116748436045,132.34746537520576,102.6956313255719
1984-01-22,86.76401516738896,71.30389365057123,70.23902337523356,39.29231572866792,132.34746537520576,102.6956313255719
1984-01-23,87.19087110441708,70.90497813706928,70.23902337523356,39.22141990858605,133.77240432593317,102.6956313255719
1984-01-24,87.56198054849582,70.47417310617105,70.31779929808619,39.11789310105774,133.77240432593317,102.65421305935043
1984-01-25,88.00119845743437,71.14349368880124,70.39710227085047,38.951097149192634,133.77240432593317,102.65421305935043
1984-01-26,88.38316186309355,71.34417241489957,70.43691893929736,38.76020473767725,135.29872196286635,102.65421305935043
1984-01-27,88.83535437708481,71.34417241489957,70.51692509707695,38.638013020599324,135.29872196286635,102.65421305935043
1984-01-28,89.22871507693957,71.34417241489957,70.59743307372378,38.54907765343089,135.29872196286635,102.6956313255719
1984-01-29,89.69453832389567,71.34417241489957,70.67844862090789,38.49093479727581,136.88014670085556,102.6956313255719
1984-01-30,90.09987862280934,71.34417241489957,70.76001791565834,38.49093479727581,136.88014670085556,102.73718520531065
1984-01-31,90.58003628472643,71.75099174425678,70.84206650294408,38.46196667875637,136.88014670085556,102.73718520531065
1984-02-01,90.99798113530903,72.16526768104086,70.88328744479035,38.43344965001577,138.5813016963833,102.73718520531065
1984-02-02,91.49322898094606,72.37521911859139,70.9661264517646,38.405147938600464,138.5813016963833,102.77887553415474
1984-02-03,91.92445009226518,72.37521911859139,71.04950013492332,38.405147938600464,138.5813016963833,102.77887553415474
1984-02-04,92.43560104988833,72.16526768104086,71.21791865102813,38.37705847248997,140.3847830047246,102.82070315526776
1984-02-05,92.88082149110517,71.9571882448138,71.38851175151959,38.37705847248997,140.3847830047246,102.86266891947884
1984-02-06,93.4087513390905,71.9571882448138,71.56141717360806,38.34917824385089,140.3847830047246,102.90481277214028
1984-02-07,93.86875071011177,72.6297662418814,71.78077214201666,38.34917824385089,140.3847830047246,102.94705753619229
1984-02-08,94.41440447642802,72.6297662418814,71.95899160258324,38.321504307276,142.26727634302136,102.98944304356729
1984-02-09,94.57212196503491,72.6297662418814,72.13962463909286,38.321504307276,142.26727634302136,102.98944304356729
1984-02-10,94.6512878384014,72.6297662418814,72.32282266385202,38.29381306063591,142.26727634302136,103.03197017670091
1984-02-11,94.81023831776331,72.41744137261433,72.50856000524881,38.29381306063591,142.26727634302136,103.03197017670091
1984-02-12,94.89002473006462,71.99864469307818,72.69699534473605,38.26654471949135,143.28959926059878,103.0746398261691
1984-02-13,95.05022445745887,71.79207397663923,72.93631647651252,38.26654471949135,143.28959926059878,103.0746398261691
1984-02-14,95.1306396124728,71.79207397663923,73.13097793336344,38.23947416992539,144.30957138011078,103.11745289078827
1984-02-15,95.29210514772856,71.62818903063798,73.32847926973078,38.23947416992539,144.30957138011078,103.16045015715906
1984-02-16,95.37315740231635,71.62818903063798,73.42833727199876,38.26654471949135,145.3643675572296,103.20355291702573
1984-02-17,95.53590561510403,71.62818903063798,73.5289967591972,38.26654471949135,145.3643675572296,103.24680183980817
1984-02-18,95.61760348290882,71.62818903063798,73.68134397602076,38.23947416992539,146.49481447624987,103.29019785831444
1984-02-19,95.78165156024598,71.42494597852098,73.78387901096086,38.1859156531593,146.49481447624987,103.33374191411234
1984-02-20,95.94657592249901,71.22355107868522,73.8872028876521,38.13290507110701,146.49481447624987,103.3774349576382
1984-02-21,96.02936916948144,71.22355107868522,73.99137825134471,38.00390138796825,146.49481447624987,103.42127794830733
1984-02-22,96.19562276762635,71.02390086016747,74.14908933669234,37.87943438595147,146.49481447624987,103.42127794830733
1984-02-23,96.27908512668624,70.82604474963625,74.25526351864826,37.782601617834125,147.62655461021157,103.46531269777714
1984-02-24,96.44668603241946,70.82604474963625,74.36233132646218,37.68824841021008,147.62655461021157,103.5094586386867
1984-02-25,96.53082662552606,70.82604474963625,74.47019940695272,37.551202011979186,147.62655461021157,103.55375746090978
1984-02-26,96.69979325738629,70.82604474963625,74.63362786784272,37.462722761466516,147.62655461021157,103.59821016092604
1984-02-27,96.78462138206683,70.62988172846597,74.74368302388316,37.35488362595188,147.62655461021157,103.64281774477305
1984-02-28,96.95497251405475,70.62988172846597,74.85469065074228,37.29161198505981,147.62655461021157,103.68758122816733
1984-02-29,97.29848422288309,70.62988172846597,74.85469065074228,37.270819344516994,147.62655461021157,103.73254334125103
1984-03-01,97.73323143613914,70.82604474963625,74.91050797400916,37.29161198505981,147.62655461021157,103.7776218571022
1984-03-02,98.08540233188663,70.82604474963625,74.91050797400916,37.33372736312818,147.62655461021157,103.82285937993942
1984-03-03,98.441540020882,70.62988172846597,74.96655472946428,37.44075834709756,147.62655461021157,103.86825696545625
1984-03-04,98.8924057027061,70.43542421056914,74.96655472946428,37.57366010994587,147.62655461021157,103.91381567966056
1984-03-05,99.25774796303595,70.24268383236691,75.02283263735681,37.68824841021008,147.62655461021157,103.95953659900859
1984-03-06,99.6273100588166,70.051563073116,75.02283263735681,37.806524161601004,147.62655461021157,104.00542081054003
1984-03-07,100.00117440502322,70.051563073116,75.07934343670114,37.953611140584364,147.62655461021157,104.05151216571512
1984-03-08,100.47468412493869,70.051563073116,75.19307076124595,38.08084792295149,147.62655461021157,104.14410729282908
1984-03-09,100.8585417948461,70.051563073116,75.25029086074564,38.23947416992539,147.62655461021157,104.19065591601841
1984-03-10,101.24698572353874,70.051563073116,75.36551004389474,38.34917824385089,147.62655461021157,104.23737343130061
1984-03-11,101.73913150204044,69.71167254813274,75.42345603789761,38.51989374346717,147.62655461021157,104.28426099219608
1984-03-12,102.13823741738217,69.71167254813274,75.54008677032303,38.668374886750605,147.62655461021157,104.28426099219608
1984-03-13,102.33962058030218,69.71167254813274,75.65771526418864,38.822688168838035,147.62655461021157,104.33136345691457
1984-03-14,102.64401849901405,69.86211071182466,75.71690854131538,38.85457714684163,147.62655461021157,104.33136345691457
1984-03-15,102.84851795997122,70.051563073116,75.83612209883985,38.88647839567046,147.62655461021157,104.37859477644925
1984-03-16,103.05428666528192,69.86211071182466,75.95631466556357,38.85457714684163,147.62655461021157,104.37859477644925
1984-03-17,103.36534864190334,69.86211071182466,76.07756128440822,38.85457714684163,147.62655461021157,104.4259996734569
1984-03-18,103.57434895130538,69.86211071182466,76.19987888172619,38.822688168838035,147.62655461021157,104.4259996734569
1984-03-19,103.89032232368939,69.86211071182466,76.32328478084662,38.76020473767725,147.62655461021157,104.47357934878566
1984-03-20,104.10264029762975,69.86211071182466,76.51053505100387,38.698737322834766,147.62655461021157,104.47357934878566
1984-03-21,104.31631015761522,70.051563073116,76.63674077502529,38.638013020599324,147.62655461021157,104.47357934878566
1984-03-22,104.63938152021566,70.24268383236691,76.7640987498394,38.57848987541568,147.62655461021157,104.5213350155111
1984-03-23,104.85649502924664,70.62988172846597,76.89262824451988,38.51989374346717,147.62655461021157,104.5213350155111
1984-03-24,105.0750121558758,70.82604474963625,77.02241326093076,38.49093479727581,147.62655461021157,104.5213350155111
1984-03-25,105.40545314068554,71.02390086016747,77.15334610326877,38.43344965001577,147.62655461021157,104.56926789910108
1984-03-26,105.62754672192933,71.42494597852098,77.21927329267687,38.37705847248997,147.62655461021157,104.56926789910108
1984-03-27,105.96342619791066,71.79207397663923,77.35206240429655,38.321504307276,147.62655461021157,104.56926789910108
1984-03-28,106.18919553700472,72.20710411912054,77.48618222467877,38.26654471949135,146.49481447624987,104.56926789910108
1984-03-29,106.64524792228397,72.6297662418814,77.55369022513686,38.21259870023077,146.49481447624987,104.56926789910108
1984-03-30,107.1074317259463,72.84402862644967,77.6896822414049,38.15920953400549,146.49481447624987,104.56926789910108
1984-03-31,107.57588651566118,73.06034114258934,77.82699476023927,38.10678535173113,145.3643675572296,104.56926789910108
1984-04-01,108.17049350126065,73.27869521101437,77.96565127898909,38.405147938600464,145.3643675572296,104.5213350155111
1984-04-02,108.65359192701244,73.4990814192339,78.10574529333219,38.72934599739751,145.3643675572296,104.5213350155111
1984-04-03,109.1434470162793,73.72161686334775,78.24716346253769,38.951097149192634,144.30957138011078,104.47357934878566
1984-04-04,109.64021882346245,73.90115136067544,78.38999988812363,39.08399882638828,144.30957138011078,104.4259996734569
1984-04-05,110.14407277730197,73.01692458558696,78.68003249667451,39.22141990858605,144.30957138011078,104.37859477644925
1984-04-06,110.65517991552616,73.01692458558696,78.90155231116012,39.36425508077602,143.28959926059878,104.33136345691457
1984-04-07,111.17371713215798,73.01692458558696,79.20222767896541,39.475057125167496,143.28959926059878,104.28426099219608
1984-04-08,111.69986743829534,72.80101644931113,79.4319998290046,39.5505330553656,142.26727634302136,104.19065591601841
1984-04-09,112.36855040415405,72.80101644931113,79.74404991937472,39.66658943728562,142.26727634302136,104.09772641965543
1984-04-10,112.91253287703348,72.80101644931113,79.90262893850243,39.74626479264537,142.26727634302136,104.00542081054003
1984-04-11,113.46476890243994,72.80101644931113,80.14386613526511,39.86843357328344,141.31154551739576,103.91381567966056
1984-04-12,114.02547075033071,72.12346807249456,80.14386613526511,39.95240704946063,141.31154551739576,103.82285937993942
1984-04-13,114.16699460472104,72.12346807249456,80.22514707161604,40.07710530032326,141.31154551739576,103.73254334125103
1984-04-14,114.30906479991579,72.12346807249456,80.38907846146357,40.17006656943643,140.3847830047246,103.59821016092604
1984-04-15,114.45168488353049,72.12346807249456,80.47173828589301,40.274160414093224,140.3847830047246,103.42127794830733
1984-04-16,114.59485843560694,71.50604759754548,80.63847014867983,40.357956113208694,140.3847830047246,103.24680183980817
1984-04-17,114.73858906899565,71.50604759754548,80.63847014867983,40.510995668432884,140.3847830047246,103.11745289078827
1984-04-18,114.88288042974405,71.50604759754548,80.63847014867983,40.675525725195335,139.45369496203077,102.94705753619229
1984-04-19,115.17316008586373,71.50604759754548,80.55486722739589,40.80462164442359,139.45369496203077,102.73718520531065
1984-04-20,115.3191558428882,70.66896965877883,80.55486722739589,40.94373997842239,139.45369496203077,102.5307257458568
1984-04-21,115.46572725139569,70.66896965877883,80.55486722739589,41.0765367899376,138.5813016963833,102.24723632999488
1984-04-22,115.61287812944221,70.86547673812179,80.55486722739589,41.21388686151708,138.5813016963833,102.00920116768928
1984-04-23,115.76061233073179,70.24268383236691,80.47173828589301,41.34397153905064,138.5813016963833,101.7370642500414
1984-04-24,115.90893374504616,70.24268383236691,80.47173828589301,41.49092923584231,137.73357221672435,101.4331024452655
1984-04-25,116.0578462986814,69.86211071182466,80.47173828589301,41.62417676827061,137.73357221672435,101.02681977724716
1984-04-26,114.88288042974405,70.051563073116,80.55486722739589,41.76194668064076,137.73357221672435,100.66863047419668
1984-04-27,114.45168488353049,69.48793854275145,80.63847014867983,41.88346706559742,137.73357221672435,100.21787144491941
1984-04-28,114.30906479991579,69.48793854275145,80.72255198587929,42.00928401652496,136.88014670085556,99.75008737220034
1984-04-29,112.63952292049903,68.90224445035332,80.80720138873153,42.15324134349545,136.88014670085556,99.36283318416096
1984-04-30,111.43582896447568,68.15667183917829,80.89225665200698,42.27251615446985,136.88014670085556,98.86474922769118
1984-05-01,111.43582896447568,67.63942578930994,80.97780610007405,42.27251615446985,136.07895939451456,98.41556533454101
1984-05-02,110.14407277730197,67.63942578930994,81.06385497781669,42.23498328704801,136.07895939451456,97.84135132197244
1984-05-03,108.77541609971189,66.90272321411814,81.15040861121706,42.16033667522279,135.29872196286635,97.40081713181964
1984-05-04,108.53219002063572,66.1908081963747,81.2374724090067,42.123808592406526,134.51238764742217,96.7688770228601
1984-05-05,107.22395196907642,65.68779864352996,81.32505186435911,42.08760243378598,133.77240432593317,96.14432113973788
1984-05-06,105.85109847505346,65.07566892632056,81.41315255662569,42.016134599406854,130.96631260919276,95.5741077629883
1984-05-07,104.53134640714852,64.48122584600162,81.501780153116,41.94589187089794,124.42012042320815,94.9199307892168
1984-05-08,103.15765112441214,64.19036075500324,81.59102860500218,41.87683490275208,119.60319121271596,94.23806347425018
1984-05-09,101.93807853638998,63.90359905803536,81.68072790686972,41.8089261845773,110.46980774349646,93.51587062820278
1984-05-10,100.57022355202956,63.066958908342066,81.77097166704094,41.61122228307302,102.75429218751457,92.79954108350248
1984-05-11,98.26297065309284,62.528046097378905,80.0630355714393,41.33816438037353,93.92241209768686,92.1253326741208
1984-05-12,94.73065965584928,61.492408646753525,78.53428064196784,36.64337457711868,86.75007708516657,91.27903545899464
1984-05-13,91.27995814179474,60.75024125021591,77.08772696161252,35.429932649708235,83.13404796481778,90.50673015797753
1984-05-14,87.49978857765925,59.803282945705554,75.83612209883985,35.26124856933108,80.83143683154886,89.60394960559422
1984-05-15,83.51357536278203,58.25251906676218,74.68854407986147,35.23783834004303,78.79456419517685,88.84605753041902
1984-05-16,80.23083647858795,56.82201092094482,73.63036886540866,34.33045474343455,76.97719132887804,87.80503775875071
1984-05-17,77.0234224532053,54.95805802379002,69.43994107020023,31.61350779501816,75.33684223116771,86.80185658434091
1984-05-18,74.33240427087482,53.274462395638864,66.29565587181392,28.827420427152084,74.32928314706685,85.6909373984339
1984-05-19,71.64429458238784,49.305823111368866,58.67848386892341,26.35608368802467,72.92584330738761,84.68555513206321
1984-05-20,68.52674882569077,40.653275973922,53.79120010152316,25.17174537322814,72.05595169971775,83.68882932262085
1984-05-21,65.79488942876137,35.53457491279577,50.58405280847725,24.924852242163727,71.2320336660186,82.70750858008847
1984-05-22,63.37483982346243,34.80056933865255,48.158285502147194,24.813403390901442,70.07207873297065,81.74647888991586
1984-05-23,60.211788947220164,32.92564506462722,46.219867522072754,24.694628002948594,69.3460671611821,81.11195422184166
1984-05-24,57.83289054051436,31.860188505803976,44.71039957166478,24.622520354131936,68.6535645234466,80.69052009417686
1984-05-25,55.87714706838452,31.518299029313418,43.465417334893374,24.546773341293687,68.6535645234466,80.40003957470486
1984-05-26,53.97365751094895,29.735391761447445,42.36538071936877,24.490094083781624,67.9907718106632,80.28618152819892
1984-05-27,52.13283778648433,27.511224960302993,41.40276941247696,24.481707171250306,67.9907718106632,80.34294470704727
1984-05-28,49.70336184533523,23.43541975442911,39.23509173949164,24.62844879183958,67.35764201811119,80.40003957470486
1984-05-29,47.500228730338,20.65360601597294,35.13473350754396,24.75016279643823,67.35764201811119,80.63174428135157
1984-05-30,45.656656272529546,19.68474530421541,33.35836044755341,24.810200993208287,66.75087193863388,80.86896526831856
1984-05-31,44.16659007725455,19.28339616561692,32.38970149957121,24.888233185175945,66.75087193863388,81.17363668321123
1984-06-01,43.944823027458874,19.28339616561692,32.01106690151032,25.239471719302653,66.75087193863388,81.48785181883343
1984-06-02,43.654435812719186,19.4142959297067,32.976523430008065,25.556514668845413,66.45573869717191,82.49379102965315
1984-06-03,43.44050931573034,20.494697601738455,34.455991559248616,25.685528957224182,66.45573869717191,82.99959266825562
1984-06-04,43.160267358894316,20.494697601738455,34.894707722956184,25.759660212183153,67.05108526714783,83.60992918531305
1984-06-05,42.953727254042924,20.899441458757163,35.222691004574536,25.82154581033323,67.35764201811119,84.34259940683614
1984-06-06,42.75022279315389,21.420196193682656,35.53109039482783,25.845761174950134,67.51392468379746,85.04013946916075
1984-06-07,42.483477892156564,21.79105654663881,36.013083296058326,25.85062915484823,67.7021328563838,85.6909373984339
1984-06-08,42.286772714084435,22.46048484609625,36.330786833880516,25.85062915484823,67.95879100268711,86.1815922572234
1984-06-09,41.71318395516039,22.903680829526376,36.555025888317935,25.38077563126749,68.21885416249619,86.28250330989559
1984-06-10,41.22307866871822,23.292953379029363,36.675574981459825,25.20161651545154,68.58557639766806,86.38436901233457
1984-06-11,41.34392897794576,23.77884589757732,36.74225861252949,25.0381423819125,69.06447056321592,86.28250330989559
1984-06-12,41.527283310423925,24.20476871159389,36.77585095341011,24.996335057646256,69.56048271173145,85.88449436386878
1984-06-13,41.527283310423925,24.627663906358432,36.78708597402127,24.924852242163727,69.96079976900636,85.50086352492713
1984-06-14,41.58896435113507,24.986260411111786,36.80961383299943,24.891537772097834,70.48768970289035,84.86134466132954
1984-06-15,41.58896435113507,25.4236525705347,36.843546591781404,24.891537772097834,71.03204203764025,83.45392141240386
1984-06-16,41.71318395516039,25.886174721560103,36.96945764529517,24.91815378069877,71.43322638309898,81.5518863938792
1984-06-17,41.58896435113507,26.446296464346542,37.074257073295335,24.98599425363247,71.84656776935303,80.06230839042645
1984-06-18,41.65093049346575,27.103299801559626,37.21657031609831,25.0381423819125,72.26969260356083,79.31648352750379
1984-06-19,41.965116208090464,27.651573996506134,37.28886474753852,25.01019231341439,72.6610192334297,79.16376920592876
1984-06-20,42.09286573078743,28.45504233270051,37.13319081257431,24.908139240122452,72.8375886440364,79.21441135934828
1984-06-21,42.09286573078743,29.337185889931558,36.92339802656461,24.891537772097834,72.92584330738761,79.26531212817157
1984-06-22,42.02884039529257,30.25802919661125,36.877653041442045,24.958629627182113,73.01617441777766,79.36791869227484
1984-06-23,41.965116208090464,31.247021333952937,36.90048658995005,25.0381423819125,72.8375886440364,79.6292309885676
1984-06-24,42.41759441376504,32.148805423040805,36.96945764529517,25.062865704924963,72.44190638244535,79.84339387523974
1984-06-25,42.75022279315389,33.102515503524806,37.21657031609831,25.091431377522557,72.09786426562795,80.00712602421129
1984-06-26,42.41759441376504,34.23072463910978,37.6495415851715,25.080680835516453,71.63851940269434,80.22973603314884
1984-06-27,42.157194609825375,35.31363025905721,38.04376965989691,25.0381423819125,71.3529997139915,80.40003957470486
1984-06-28,42.483477892156564,37.317830649092265,38.376162565763224,24.908139240122452,71.1514417190779,80.69052009417686
1984-06-29,42.352026865529936,38.4651095662888,38.95241643630255,24.762677173582563,71.03204203764025,80.9291643591618
1984-06-30,42.483477892156564,39.54267525161173,39.579665859440304,24.6048270997311,70.99290061196663,80.86896526831856
1984-07-01,42.483477892156564,40.85969648249415,40.084302672265586,24.535329068164835,70.99290061196663,80.17361006668995
1984-07-02,42.54967986291608,41.35450966970229,40.74376842728623,24.529628536447607,71.1514417190779,79.57640776524963
1984-07-03,42.68304967716267,41.645905413544604,41.31715248439796,24.535329068164835,71.43322638309898,79.47160999808251
1984-07-04,42.953727254042924,42.40375703066737,41.8232435037215,24.440206883742498,71.84656776935303,79.41962981192388
1984-07-05,42.953727254042924,42.639751918084464,42.030837262953575,24.412936735024473,72.18354214741247,79.41962981192388
1984-07-06,43.160267358894316,42.87993720331637,42.48847416344373,24.340833175675634,72.44190638244535,79.57640776524963
1984-07-07,43.36991985150142,43.37343155463403,43.29849184472045,24.21283018616505,72.70458503572783,79.78941779619761
1984-07-08,43.51145642429572,43.37343155463403,43.60726196132899,24.091409966892112,72.92584330738761,80.06230839042645
1984-07-09,43.944823027458874,43.8853102507274,43.928533330476235,23.95353412479931,73.10702495918748,80.57330772814467
1984-07-10,44.092282380674746,44.416765012855734,44.263254552076326,23.82334347423161,73.33403260715387,81.05065467122
1984-07-11,44.24128764225965,45.54371201744948,44.58010499076838,23.720158538574392,73.42672961938823,81.4242159747879
1984-07-12,44.24128764225965,46.555231938171715,44.87625560898397,23.700061949423368,73.56597077979235,81.74647888991586
1984-07-13,44.316378519590636,47.64127612601244,45.183544476291885,23.760883011545523,73.61210424106221,81.9448933857975
1984-07-14,44.467754201836165,48.33264790721777,45.430750898181344,23.88752950618806,73.61210424106221,81.9448933857975
1984-07-15,44.62074554495725,49.056729371015955,45.64868979898404,24.067860159500682,73.56597077979235,81.74647888991586
1984-07-16,44.62074554495725,49.55894316809371,45.94845584002969,24.263203880017585,73.56597077979235,81.36098588375268
1984-07-17,44.62074554495725,49.94645195882944,46.141422571926206,24.434728707999614,73.66003365750136,80.86896526831856
1984-07-18,44.85332587150527,50.210164486506336,46.25936608142278,24.596029148554784,73.84817541799025,80.749649895438
1984-07-19,44.931692519680276,50.751073415887234,46.37898909452268,24.712996999548466,74.08606260821038,80.69052009417686
1984-07-20,44.62074554495725,51.028517694727995,46.54116759469472,24.762677173582563,74.23121477198166,80.86896526831856
1984-07-21,45.32999945583946,51.45383047689788,46.74835013840185,24.908139240122452,74.42795316171714,81.11195422184166
1984-07-22,45.57430779515442,52.038731836089845,47.00381933221027,25.098623767900154,74.5254771139081,81.48785181883343
1984-07-23,45.410983635353276,52.95685862349727,47.17847496423357,25.212911719886087,74.62535946535893,81.74647888991586
1984-07-24,45.49241834156415,53.59817576414839,47.447298168329105,25.277918182334002,74.7754599932724,82.07936141515307
1984-07-25,45.739468106769486,54.26467756430257,47.584914926395555,25.324858275204154,74.82522667769742,82.14726689718592
1984-07-26,45.739468106769486,54.78209190462314,47.492927516193625,25.3727110082694,74.82522667769742,82.35376327814191
1984-07-27,45.99072795212052,54.95805802379002,47.31183546940161,25.513530717606066,74.87512905712016,82.49379102965315
1984-07-28,45.99072795212052,54.95805802379002,47.13447747152858,25.573918751707446,75.02757409624334,82.63576893733818
1984-07-29,46.1606333799929,54.95805802379002,47.00381933221027,25.6268713990847,75.02757409624334,82.99959266825562
1984-07-30,46.419183088110856,54.78209190462314,47.00381933221027,25.690095974681515,75.18146419597913,82.9257836218236
1984-07-31,46.59406688319726,54.43543099211591,47.047149562548555,25.860401285186494,75.18146419597913,82.85250913654504
1984-08-01,46.950056380911356,54.095588228095416,47.17847496423357,25.965330007919835,74.92698384320107,82.70750858008847
1984-08-02,46.950056380911356,53.92816745052791,47.492927516193625,25.904838315468876,74.57622085891678,82.70750858008847
1984-08-03,47.13124533646016,53.59817576414839,48.060070308735334,25.783280738460597,73.84817541799025,82.77974859445725
1984-08-04,47.40714319381475,53.274462395638864,48.56251541592591,25.60467027346942,73.06073417842715,83.14881603905039
1984-08-05,47.13124533646016,53.274462395638864,48.87831066435068,25.36466935055111,72.48486769677852,83.68882932262085
1984-08-06,47.222657157559915,52.95685862349727,49.26148201775163,24.98599425363247,72.18354214741247,84.09259204199851
1984-08-07,47.500228730338,52.800282101692524,49.48803139621887,24.712996999548466,71.97096998501273,84.51266962595723
1984-08-08,47.68811375736549,52.800282101692524,49.72041987901428,24.549643557288206,71.88791984781109,84.86134466132954
1984-08-09,48.0709069142989,52.95685862349727,49.77946845712458,24.51260572715741,71.59782550584099,85.04013946916075
1984-08-10,48.463395929530066,52.800282101692524,49.66175983654478,24.492897031711426,71.3930538472505,84.86134466132954
1984-08-11,48.76437682586382,52.49145000917286,49.48803139621887,24.51260572715741,71.03204203764025,84.95036143819786
1984-08-12,49.48985317911834,52.33916449860903,48.93205156652825,24.54390656233673,70.75744678947167,84.95036143819786
1984-08-13,50.029052239090035,52.33916449860903,48.158285502147194,24.610709581901954,70.60290662372984,84.68555513206321
1984-08-14,50.029052239090035,52.33916449860903,47.35675217879698,24.610709581901954,70.52554563248081,84.34259940683614
1984-08-15,50.24989437252246,52.64515825407596,46.54116759469472,24.6195639952556,70.60290662372984,83.68882932262085
1984-08-16,50.58690335393132,53.1149108666281,46.141422571926206,24.634389502565902,70.83599278505673,83.22424505361796
1984-08-17,51.40135867139643,53.59817576414839,45.91039122269496,24.596029148554784,70.99290061196663,83.14881603905039
1984-08-18,52.51090359297844,53.59817576414839,45.83477836466923,24.47613296511833,71.19097509979386,83.0739297741842
1984-08-19,53.698287670105444,53.92816745052791,46.02511242137573,24.38597538987331,71.43322638309898,83.0739297741842
1984-08-20,53.698287670105444,54.60789278238671,46.219867522072754,24.288798785132325,71.88791984781109,83.30023841959901
1984-08-21,54.8268256885482,54.78209190462314,46.37898909452268,24.188040515613604,72.18354214741247,83.84845060282001
1984-08-22,55.7232709620228,54.60789278238671,46.459687578746234,24.139229504965385,72.52949431328712,84.34259940683614
1984-08-23,56.50610513981912,54.60789278238671,46.29905472167446,24.163508639513047,72.9717399785072,84.86134466132954
1984-08-24,57.32409627377332,54.60789278238671,46.141422571926206,24.23788285443205,73.38113002180064,85.22202031913457
1984-08-25,58.00562816153155,54.43543099211591,45.91039122269496,24.38597538987331,73.75299966446929,85.13068263534464
1984-08-26,58.89399200238243,54.095588228095416,45.64868979898404,24.54390656233673,74.23121477198166,83.92918943597316
1984-08-27,59.635912305181755,53.76237209217018,45.466677647267815,24.722234271004773,74.7754599932724,83.7683286142559
1984-08-28,60.605433973960956,53.76237209217018,45.394979559767336,24.891537772097834,75.13061242365227,84.51266962595723
1984-08-29,62.04883274202588,53.435552675988305,45.50276103888771,25.098623767900154,75.28548533919944,85.04013946916075
1984-08-30,63.37483982346243,53.274462395638864,45.50276103888771,25.34468526741762,75.49369708165723,84.59875902184946
1984-08-31,63.83677978561328,53.1149108666281,45.68557540224808,25.595846914922124,75.59973493436726,84.25859725510577
1984-09-01,64.30932781998375,53.1149108666281,45.91039122269496,25.792794507773646,75.59973493436726,84.59875902184946
1984-09-02,64.07170237124303,53.274462395638864,46.37898909452268,25.880051913574018,75.65207268485173,84.77308526039641
1984-09-03,64.30932781998375,53.435552675988305,47.047149562548555,25.914818964590786,75.59973493436726,84.59875902184946
1984-09-04,64.79289907635817,53.59817576414839,47.7718761197173,26.01167071220381,75.59973493436726,84.42729193544127
1984-09-05,64.79289907635817,54.095588228095416,48.40874828303852,26.03253686236367,75.70457830869046,84.25859725510577
1984-09-06,64.79289907635817,54.60789278238671,49.09525159306145,26.17253436865857,75.81199554009136,84.25859725510577
1984-09-07,64.79289907635817,54.95805802379002,49.95893898215605,26.303118823717522,75.97351180042212,84.17525966049182
1984-09-08,64.79289907635817,55.13583848832064,50.913309199088886,26.314793156605827,76.19069148536899,84.09259204199851
1984-09-09,64.54970871236765,55.68022884796675,51.53711181935221,26.17253436865857,76.35596567496115,84.09259204199851
1984-09-10,64.30932781998375,56.241981211409474,51.977316129026434,25.950070944539178,76.63583375156534,84.09259204199851
1984-09-11,63.83677978561328,56.82201092094482,52.12872969458129,25.713071612953232,77.09120403211053,84.17525966049182
1984-09-12,63.37483982346243,57.42138060904594,52.28259865202894,25.462912766015744,77.44211560901452,84.25859725510577
1984-09-13,62.481230197303425,58.04118091905736,52.67851076764309,25.266321426601703,77.98266819083833,84.34259940683614
1984-09-14,62.04883274202588,57.625646842777705,53.091475418096,25.258618399815052,78.41467763923802,84.42729193544127
1984-09-15,62.700964731578196,57.42138060904594,53.43504274269771,25.324858275204154,78.7314115415527,84.51266962595723
1984-09-16,62.481230197303425,57.42138060904594,53.26173724561447,25.392923677292973,79.38076104966754,84.68555513206321
1984-09-17,62.481230197303425,57.42138060904594,53.17623196500828,25.462912766015744,79.9199836562285,84.86134466132954
1984-09-18,62.04883274202588,57.83222549170797,53.17623196500828,25.54354176104692,80.33509682594007,85.04013946916075
1984-09-19,61.83608564100007,58.04118091905736,53.26173724561447,25.60467027346942,80.61663800479225,85.22202031913457
1984-09-20,61.83608564100007,57.83222549170797,53.34800337206695,25.690095974681515,80.97439987585278,85.50086352492713
1984-09-21,62.481230197303425,57.42138060904594,53.17623196500828,25.703858294038916,81.34227377138654,85.7872741592877
