date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
2000-09-15,7.4549649797472,5.408962540143079,4.4912132525789845,4.4589763572064145,5.32020796999547,3.433125045018451
2000-10-15,7.9206948277430325,5.561638145899541,4.927731819622868,5.310440091397616,5.380405254304417,3.4521616138252442
2000-11-15,9.936118806532011,5.780598272784913,6.091397086625066,6.282632045132841,5.934621416066388,3.5162989787307097
2000-12-15,11.085698685935183,5.94496056435731,6.105575325389606,6.505002020626897,6.5403269221329525,3.5587795278499783
2001-01-15,12.475579556698221,5.884918050306537,6.137934417959748,6.540496056784536,7.166268056813968,3.5269805413130397
2001-02-15,13.030340759465988,5.891687994538866,6.552888385974495,6.674187049183257,7.6937539136416575,3.531545203942801
2001-03-15,13.672743479670602,5.918771774583981,6.960240049197749,6.820960536599533,8.23271118454351,3.5395268488603486
2001-04-15,13.869581409073554,5.95134428323867,6.978575611952803,6.767909171114754,9.115459544705834,3.5417770970139992
2001-05-15,6.523053031510989,5.516624436326369,5.821636951392052,5.33069339699101,7.128225487018866,3.463268401482113
2001-06-15,4.291826793933181,4.384220862383395,3.824594453207433,3.982312914625254,4.917308421826143,3.3775880982820223
2001-07-15,4.485952058337572,5.166100668432654,4.614136183781988,4.474182331119134,5.3891506804535405,3.397096857158276
2001-08-15,4.646928272797586,5.3593461959390085,4.622658013478921,4.808860758055783,5.594356907229391,3.4212210301357038
2001-09-15,6.202251810412483,5.40194451616132,4.863956414538472,4.605023952499776,5.815230181889427,3.430908377006209
2001-10-15,7.379894199291514,5.511658063012891,5.420412992952034,5.275227678011651,6.7008616789747775,3.4476670855580513
2001-11-15,8.436873660031859,5.592842114788125,6.811015541511251,6.043502566007802,7.836918095514396,3.509654170844994
2001-12-15,9.030170607391481,5.821487494542309,6.861388333720856,6.157639219664028,8.645984019763883,3.5592378716926723
2002-01-15,9.332983644377919,5.820067681692993,6.565738532945851,6.583277267537113,8.956765270924745,3.51612458747328
2002-02-15,10.519074171406286,5.784414555867532,6.640591298756408,6.720405160261342,9.189270852798236,3.521107658458148
2002-03-15,11.11535924709566,5.799474061736549,6.850788360014304,6.706008311207832,9.425972118629064,3.5374207751187514
2002-04-15,10.921714160673627,5.796716611530417,6.7982965310699255,6.7357259252089445,9.51916667026003,3.5456555414163797
2002-05-15,6.204451892190824,5.201921167826702,6.084126829589703,6.120611822406197,6.416485368351376,3.476752102943092
2002-06-15,4.302417773915811,4.474566202119382,3.814535580797847,3.7569881478376965,5.371233657131569,3.384330294649866
2002-07-15,4.2666329059949435,5.334679925050925,4.36331605958871,4.338679634818085,5.910093524912447,3.404445875299145
2002-08-15,4.237928428321254,5.430979299813456,4.786591866908905,4.461393620875905,6.0227904774414345,3.402686319030334
2002-09-15,4.796625411023559,5.274332922865609,4.703658818156819,4.481105971760367,5.785904704977598,3.429091704091177
2002-10-15,6.315444094034662,5.533017469960198,5.172133572513646,5.216978013044992,6.118448408914334,3.458760139146011
2002-11-15,7.716226269042518,5.902889684550579,6.545784576229429,6.093395842733793,6.60053132551995,3.531448192609706
2002-12-15,9.585451089477624,5.963049018495358,6.389217610592741,6.34802220101707,8.05847301655428,3.5342608540665252
2003-01-15,10.214001200576506,5.850757298819128,6.4217370499299635,6.600992831826254,8.528462999774655,3.5456764056989885
2003-02-15,10.9615767077362,5.912298533049787,6.625356387793299,6.801679040837892,8.799722030015982,3.5549395552401157
2003-03-15,11.405803355995015,5.98166612473023,6.762878212924933,6.803334611960345,8.986652580333246,3.556621574297708
2003-04-15,12.425353933016387,6.020451472151945,6.831811699675882,6.805603055197361,9.076528794127922,3.5507746213003526
2003-05-15,7.254413252268673,5.398243071447313,6.662072121321648,6.217561123543258,6.2981721957442085,3.4264004161784967
2003-06-15,4.332068872489697,4.463330831130709,4.0897256702325295,3.918162447943298,5.490342920349296,3.38407587384656
2003-07-15,4.559527734769908,5.3920361010448765,4.299355414540319,4.284014180679511,5.752501748291701,3.3979454148506725
2003-08-15,6.108809359860566,5.547167294924485,4.685101496767059,4.9413331460330046,5.746838024658265,3.4264011261866463
2003-09-15,8.017393495031694,5.623951989766897,4.688726078377261,4.726514693265572,5.656403691124017,3.444452251111156
2003-10-15,8.707473507902963,5.7083062722665225,5.1138610674491405,5.361214973897413,6.495304477906457,3.4548524088624464
2003-11-15,10.497068723445889,6.048797832223307,6.090170690524792,6.1578871052777595,7.642743924339075,3.5051180454633046
2003-12-15,11.899040111446945,6.215736110608185,6.347420874390126,6.423702059193494,8.307953120235478,3.550832268270177
2004-01-15,12.687800954868742,6.107973732325389,6.553944779462451,6.785109885036157,8.694018986416065,3.517863777697089
2004-02-15,12.511125827384735,6.156846255540995,7.039881412171961,6.847374799501068,8.96557771003412,3.5295083900542523
2004-03-15,12.602186628384445,6.131509004976687,7.436337299325514,6.841495081346651,9.115830142988173,3.5422625340642013
2004-04-15,12.704220402145635,6.065070288715661,7.834042943329711,6.874598241960087,9.06340903374911,3.5464946714716086
2004-05-15,8.95038783941578,5.629804480202082,7.566312743939831,6.355416601751462,5.886447965455671,3.4575809948242697
2004-06-15,4.303115080760648,4.359801293882379,3.8959210355915874,3.8281497538301874,5.230736873100125,3.3944053431769152
2004-07-15,4.757420954478,5.235146097251869,4.1853713833127015,4.179706744694351,5.799909964785497,3.4314673755483383
2004-08-15,6.768495078281182,5.4769934970254575,4.490939297919167,4.277350713978036,6.032673892453609,3.4522326770941922
2004-09-15,7.962766852604152,5.381499157359085,4.660995784592019,4.472531607896199,6.491864382782052,3.4675408951705813
2004-10-15,8.21208663007833,5.48560893987169,4.898895836572232,4.693939656216327,7.080955062173553,3.4788984765731397
2004-11-15,10.116575935385542,5.622726109870631,5.836236664597407,5.665934455058403,7.6384717270158315,3.538363693561952
2004-12-15,10.466288047951757,5.641157656852718,6.033170603402223,6.027672653452525,8.613785228619165,3.5578065862245647
2005-01-15,11.01825774718115,5.65900000393114,6.057327387721267,6.188209060872146,9.076940405838833,3.5388637159125977
2005-02-15,11.611104353152882,5.649191367356109,6.273058437568271,6.2643908795061085,9.317998386317132,3.546783289328033
2005-03-15,11.970952369019066,5.668093057161952,6.41795439532821,6.400207799617588,9.389015395039964,3.549523561551594
2005-04-15,12.0131902313738,5.687813579649091,6.668869091071539,6.391208788987708,8.9812422441001,3.5431303546910224
2005-05-15,6.629802033338284,5.125084237343215,5.514041443058635,5.785944815612495,5.031732045456563,3.408560040439342
2005-06-15,4.490123997238342,4.637792288168424,3.942136257762231,4.199435523515124,5.129995903995537,3.380390444836593
2005-07-15,5.030622216225165,5.321181375361451,4.2941443955455245,4.419228846175883,5.647204537546004,3.4103767131888825
2005-08-15,6.7530040370475515,5.5517926271430635,4.328308597753995,4.302530193284304,5.955541030952205,3.4264205389628954
2005-09-15,8.18737959584487,5.53362052681814,4.311553582319092,4.450527572664175,5.972273229907566,3.4325261489758487
2005-10-15,8.137896097558716,5.525148305609711,5.066248406935501,5.171371325358492,5.9239116470001,3.4427034597622743
2005-11-15,9.855064914982329,5.784313067334156,6.334119272168411,5.826258241936363,7.097316844030035,3.500303361517706
2005-12-15,11.761452125782807,6.01705179483081,6.118932491790427,5.95642722246304,7.973875007887055,3.538109852018833
2006-01-15,11.735148239091028,6.016643526880921,6.131068916751469,6.105597968664105,8.34084287408188,3.5341609165402903
2006-02-15,11.926439439877523,6.020175396555939,6.394640212590366,6.177487841400444,8.886042549799685,3.5261722394412476
2006-03-15,12.109587115536865,6.045125509082683,6.7594150174158365,6.2593415020510825,9.070801185315366,3.519318232204378
2006-04-15,12.394778662108662,6.055858581333283,6.855918336835216,6.312354615536732,9.184858861402798,3.5283310243527675
2006-05-15,9.46365627889018,5.764865075952318,6.400158844616728,5.8322513436464,6.555319882189743,3.421305696003815
2006-06-15,4.431254949280273,4.434154871173826,3.7746506917393456,3.8991828702534344,5.326212556873457,3.3739057165663513
2006-07-15,4.789974219687473,5.273070247787833,4.233375052817654,4.319809047830216,5.44750963927401,3.4040719774584667
2006-08-15,5.844716005394121,5.427739069548164,4.722852734067661,4.244856381648086,5.7484594012869,3.4323083099576
2006-09-15,7.5752287026033525,5.4084065929972525,4.21898806867202,4.148568186182184,5.741014212334368,3.440404932579779
2006-10-15,8.020836559869384,5.65526314144097,4.747016444475994,4.960608228100275,6.088207871623868,3.46494053385131
2006-11-15,10.087707079128878,5.635417478932464,6.052142165454402,5.463986738161908,7.2002669311365635,3.547931027057068
2006-12-15,10.304900505554105,5.798086185948297,5.857200945654522,5.876065102149435,8.654788565566069,3.5407720842967763
2007-01-15,9.83183200366614,5.813939907183365,5.890949814092133,6.00906786415917,9.136567039347728,3.5330489316059634
2007-02-15,10.709723930469753,5.8465852640641405,6.115166955148291,6.0131508622801535,9.336378425016903,3.5532193995993766
2007-03-15,12.177056273257955,5.856130729519057,6.229865268357775,6.055183481960282,9.495712899978793,3.5680783671828156
2007-04-15,11.696729309806448,5.801941273268335,6.4582741204347425,6.118533465104784,9.326492340710526,3.5504059065156013
2007-05-15,5.601106049667639,4.9062247802615,5.645113091586767,5.221350825769578,6.043442738794754,3.40588863045093
2007-06-15,4.5009719719256065,4.522876469703123,3.770131521704328,3.8171739333432497,5.725708617709985,3.3865535889576344
2007-07-15,4.513857710463847,5.191115721205528,4.178026252841167,4.183038008389093,5.827565088460343,3.387203123182298
2007-08-15,4.598269450187337,5.361179947762063,4.380252741414979,4.338607511368084,5.682085056099538,3.4065665294753655
2007-09-15,5.522482150636305,5.1644400670882025,4.47254976374092,4.299295736448002,5.9123120102094715,3.435088878977068
2007-10-15,7.349361836975879,5.406643503210762,4.883382657743873,4.884040833313942,6.203945810863463,3.4460588788141107
2007-11-15,8.229184230853495,5.772904362309817,5.896685535155272,5.607253956858229,7.218031574634249,3.4931996413327244
2007-12-15,9.400187463174534,5.915856288649758,6.017132061293591,5.757748200740679,8.111088490971394,3.5413836757541914
2008-01-15,10.037110091997285,5.961841629640045,6.004765581285148,5.818745208502061,8.561471555270028,3.5026514314760493
2008-02-15,11.8809170358101,5.919341998405172,6.241470033333696,6.010170333247684,8.945865655068008,3.522935458774651
2008-03-15,12.509824971072801,5.938964593403415,6.487763149445388,6.156170966705598,9.285665129928423,3.5404406565598996
2008-04-15,11.582852036865672,5.968375763285208,6.63511731455553,6.2048708005629845,9.418660323115477,3.5459228972558368
2008-05-15,7.099399320201854,5.289964734307201,5.9240236014710765,5.53710884863094,6.574601083256457,3.4335682048593648
2008-06-15,4.34618539295907,4.488677037623394,3.8170124728797408,3.8872802545705336,5.427617435390774,3.382862023647291
2008-07-15,4.5825376179921475,5.142793497668659,4.368985748763447,4.354086843695874,5.689609902421861,3.390184513384352
2008-08-15,6.20822795110098,5.228780294052895,4.36318522684796,4.6197545727984775,5.585707484414865,3.4271449056796177
2008-09-15,7.324423696437251,5.3875905178453785,4.171711104518724,4.603284356458437,5.9507207061213325,3.4383397708480374
2008-10-15,7.836873782416391,5.475509244791634,4.826523713178028,4.755254602302807,6.414956907412735,3.454510366463027
2008-11-15,8.265307093060095,5.756511496100654,5.779382716127366,5.346797985571908,7.419839721435314,3.482066323691008
2008-12-15,9.518069237976007,5.80799692120252,6.076116924758689,5.612456044764302,8.06794653388507,3.540583196457803
2009-01-15,9.472583916402307,5.857117748171992,5.854929504437137,5.730332158526864,8.362268917896252,3.5253379214716074
2009-02-15,10.393481498198152,5.846290560677029,6.28253560393872,5.73202210298762,8.630901586543839,3.5412050905546146
2009-03-15,11.70530158403328,5.880278827913292,6.777915101966635,6.660731523825697,8.862897647374975,3.5521609399516088
2009-04-15,11.97906588926106,5.858133431066744,6.929347843722971,6.104154621403884,9.016209433663713,3.5544258036552576
2009-05-15,6.92882093585232,5.263326858956392,5.819287826430835,6.090672620686023,6.13818492851609,3.4187405171985548
2009-06-15,4.3318223906441125,4.438714910380765,3.759023665483673,4.103136640881539,5.128381504682043,3.3728893924867207
2009-07-15,4.714152955870014,5.236706594091151,4.274913240906131,4.467963610095457,5.611680385878761,3.3889886847847293
2009-08-15,6.057205183779088,5.535796612590542,4.547301489670821,4.599147908675621,6.198482395660883,3.427269922940085
2009-09-15,7.324699584578738,5.560048449139291,4.514330289326872,4.3457352956919575,6.213015937548957,3.4200387220811503
2009-10-15,7.913361353404662,5.538205896505195,4.653329814627288,4.871014921518587,6.483364846532938,3.443576753552023
2009-11-15,10.14260463233963,5.712585545388706,5.9506013752905345,5.447758230380271,7.633376013805803,3.5037632237129137
2009-12-15,11.420901922169268,5.816282238037342,6.105580639369673,5.666511625026429,8.20187159581636,3.5331140977566178
2010-01-15,11.911873799541757,5.89956312211901,6.06052745756064,6.090585833311741,8.53539996782911,3.520819014855014
2010-02-15,12.567619288972727,5.881133740187818,6.405658584504876,6.353347984492632,8.863558999442697,3.5275429772559272
2010-03-15,13.640483783924074,5.910543297999476,6.855767805039942,6.440137128901423,9.209828158132023,3.532031847932822
2010-04-15,12.463321364886161,5.948347388206126,7.2683392752124885,5.968804410327729,9.308230068862247,3.521539240712971
2010-05-15,6.4322493702877654,5.460693028990323,6.173245093287248,5.5088882224986575,6.451825284211805,3.402130391902872
2010-06-15,4.89306768185149,4.499049810058979,3.967991281357534,4.235852824167725,5.945202391331118,3.4190260797536802
2010-07-15,5.1939016549246,5.170217019158305,4.276627272899639,4.761257413393481,5.8820433128881,3.4124232033581765
2010-08-15,5.822998841653079,5.371344163627824,4.5869609702728535,4.958868552943775,5.59375952349213,3.430525346087574
2010-09-15,7.958669082426348,5.22154738436574,4.590951795526672,4.211885035804713,5.761972668845699,3.43335452593471
2010-10-15,8.240075533909176,5.39229039015625,5.261594786186077,4.495848729104643,6.793449098166454,3.4628818961970764
2010-11-15,8.343027445463855,5.75104653835046,6.396709088876576,5.185687227318778,8.121686963914609,3.5090299689105096
2010-12-15,10.243157278066153,5.98968809895233,6.290965090891075,5.9777196137072375,8.538021780259374,3.5647323744798545
2011-01-15,10.553897651954072,5.92793144473656,6.472543102172246,6.604097737423803,8.71781443399552,3.537638701741955
2011-02-15,10.746094175052704,5.9468321107835305,6.626753731557756,6.868061258398863,8.889677235350737,3.5445725709265545
2011-03-15,11.762247980002202,6.038194972996821,6.986997920191607,7.0754881651888955,9.062049034792505,3.554295024663683
2011-04-15,9.718418820153769,6.025036259557738,7.299093606092597,7.117356387868107,9.074762367531992,3.557676329240198
2011-05-15,4.686417103099,4.4332944541361385,6.042243194332375,6.456523745823357,6.263593231065191,3.4645647393132366
2011-06-15,4.534874849988501,5.021702953958427,4.136976998007763,3.7614565846325343,5.363015953254008,3.3967839236980004
2011-07-15,5.408359798982647,5.375090314678072,4.4546825979960705,4.172192943392675,5.542489756947738,3.4000691566951784
2011-08-15,6.946514062192442,5.278348866570129,4.605229937041789,4.589518595086105,5.5451737443737,3.4153654106760944
2011-09-15,7.710281911193249,5.275477067817393,4.660496154823235,4.174306087384439,5.818486843245245,3.4358394675957546
2011-10-15,7.632291699804433,5.494360940838204,4.984348396852126,5.01946071315061,6.380012905959867,3.455425973008175
2011-11-15,9.320702031320407,5.878450568446415,5.898369775818115,5.759114530284292,7.585280487568792,3.5455002538566527
2011-12-15,10.297544327424385,6.085753111756066,6.005401080321358,6.210403782650731,8.280764984543895,3.5378301158915333
2012-01-15,10.604895073121451,6.070923656133767,6.277242088396624,6.498529415855855,8.549603477520831,3.5259450189596255
2012-02-15,11.223267388662725,6.114822808707412,6.325832554148331,6.597358543614727,8.797718289726367,3.5389761391505927
2012-03-15,12.1018558292981,6.120510396988349,6.395925347138354,6.948998069111252,9.065827843065295,3.5463319590804585
2012-04-15,11.20097796823024,6.1520436826037574,6.41595731404345,6.976506447080307,9.089388809910286,3.5428519833268948
2012-05-15,5.643390432843545,5.354317131959602,5.340717290801805,5.919508167834963,6.166701607843261,3.437854179637807
2012-06-15,5.4063599596523435,4.762572356684804,3.938320523852165,4.2297529972580765,5.185535741013443,3.3691607144673927
2012-07-15,6.8920092276250235,5.53297202274943,4.289044265650222,4.646001261504376,5.437375194219431,3.4061257328545778
2012-08-15,8.281390200159098,5.765160625845641,4.365593816960649,4.6109510023523335,5.708050085968923,3.436483519103305
2012-09-15,8.440327319441431,5.733608646780112,4.368634794814199,4.392893786202906,5.653355861788617,3.4339767841856546
2012-10-15,8.150887608327688,5.850914936908719,4.954374082663298,5.240889822801132,5.884196697541349,3.4602861056666163
2012-11-15,10.192410104486848,6.1774983501397704,6.1800477677083006,6.404394435981633,7.242360486970321,3.5298780168042745
2012-12-15,10.711833706713692,6.311799264330035,6.514579923035478,6.901381014033054,8.170519264880102,3.5388559675308553
2013-01-15,11.79010394988056,6.243903270735748,6.080411411308781,6.98887782329583,8.638974743491154,3.521871960273077
2013-02-15,11.73741660327589,6.280015035787889,6.440975825596986,7.126834872620231,8.846836384048022,3.536426988570562
2013-03-15,13.04209649487121,6.3032648096761665,6.6669461222702235,7.206668517105972,8.981151256868895,3.5431102245524104
2013-04-15,13.54575448891192,6.30739119360627,6.900465858315367,7.126791757076488,9.058362772440132,3.5449639048257624
2013-05-15,6.909356572137712,5.132277319563497,5.547311415800082,5.347637663185385,8.46244339900964,3.4689240445096785
2013-06-15,5.017656747529812,4.760485388034906,3.9885262851022363,3.996205048485656,5.0406445702047,3.3716590187963678
2013-07-15,5.182983965782077,5.399121753749174,4.347696014616338,4.398158213040969,5.539859177266725,3.4017927250227316
2013-08-15,5.636037996832533,5.709657862466638,4.130800322427058,4.213118993426399,5.865319067620747,3.4230731521112414
2013-09-15,7.010952636520561,5.507566226925174,4.418309205620948,4.151406564498976,5.836858097083833,3.434332343482587
2013-10-15,7.319709301912447,5.690629730285751,5.092132467639746,5.0934879516612055,5.954051626939478,3.4488558293985268
2013-11-15,8.129462735268294,5.858522476482165,6.28728523243465,6.048422810905609,6.573601149678699,3.518824932220448
2013-12-15,9.587759506070915,6.001186087836044,6.061045735780647,6.4791894655821,7.559688593541869,3.5473164276843154
2014-01-15,10.01898630531652,6.164815121193811,6.021486638055962,6.8535396406045015,8.126700116826605,3.525355087953691
2014-02-15,10.580497712394632,6.2109101272686855,6.281755872209236,7.029044894642309,8.51188990326513,3.5282549742417006
2014-03-15,10.672367710035292,6.252321071381348,6.65427152104066,7.194549590599634,8.915903987958442,3.5386827724316605
2014-04-15,10.680207020356654,6.144351865707013,6.83334222390358,7.072866766038339,9.137403983580331,3.552948828790856
2014-05-15,6.154739499395757,4.93000367092589,5.399770565819536,6.788451304691337,5.906409694635017,3.436613797135031
2014-06-15,4.357283102619281,4.523794226611314,4.00238411923005,3.690977628450302,5.493666324200463,3.394152914716061
2014-07-15,4.436693960306663,5.213683822101466,4.377563873422242,4.055363188647387,5.359568603065784,3.4087391046782476
2014-08-15,4.951163926751425,5.430815359571597,4.569493593767723,4.136254544166531,5.53154783670602,3.438376561569814
2014-09-15,6.481595520848671,5.320242743549673,4.553922768403868,4.817430185044073,5.753737923768032,3.4588688050569245
2014-10-15,7.1464222711699685,5.600964345637589,4.977021222271161,5.2713885588408385,6.223717818267922,3.4760365850501542
2014-11-15,8.601441634379063,5.899337705991362,6.555852809858156,6.0984649180813,7.118099832863454,3.5529203309256134
2014-12-15,8.066267928927871,6.065018406144913,6.434747510111894,6.487764561794694,7.923325973967258,3.560368700788758
2015-01-15,9.128120303131627,6.038475657661317,6.342497325097446,6.630690703479819,8.278545441268728,3.552787566461135
2015-02-15,10.151948801446151,6.088883593052073,6.475709820336222,6.787831591200251,8.563410374563068,3.559122889965468
2015-03-15,10.381472951059287,6.097366429268697,6.857481445903034,6.941725958347607,8.71257004838012,3.561236349075407
2015-04-15,10.338961194382568,6.051179572997247,6.827986407654019,7.10513949304577,8.79365608889111,3.5553819315473385
2015-05-15,5.732067628794511,4.997011177512133,5.5846678204498605,6.689638478726271,6.337543521597175,3.4298122734352754
2015-06-15,4.3918242917539665,4.587084971096004,3.8207089624421373,4.094373953394734,5.50650643157334,3.4192935059265452
2015-07-15,4.476191043274697,5.3687051604159945,4.252860194593245,4.495329045898747,5.983393514143665,3.432615534035253
2015-08-15,4.288697183553518,5.4327992259825475,4.6049181152596566,4.48973331216838,5.941508314058294,3.431661130107912
2015-09-15,5.299781094245929,5.301017281720632,4.864391212477972,4.920640090880236,5.5227785373397325,3.43302574764395
2015-10-15,6.791437364621996,5.614260324003393,5.125262405881308,5.401390431176242,5.79835675290758,3.457475734078327
2015-11-15,7.523283594734315,5.886675529342966,6.308430321755908,5.888693379968724,7.124484807225807,3.502335350795541
2015-12-15,8.425400371601887,5.974223315514693,6.49575679177722,6.5724938936066675,7.861952788045115,3.546442218580088
2016-01-15,8.512006172157493,5.979137905682671,6.28183185798372,6.679552282376022,8.161275706804688,3.540628905622091
2016-02-15,9.01435628635629,6.014862284240167,6.524120991327289,7.147181379250866,8.355381160118922,3.5496742677589883
2016-03-15,9.818495452626749,6.008380683929327,6.914592828895879,7.172401888821003,8.56710734965439,3.554786460961511
2016-04-15,9.870638727478967,5.992612531437914,7.103740789290219,7.114994890281187,8.590988746187383,3.5563537658489386
2016-05-15,4.912345930773545,5.393527006839686,5.880255891998931,5.9656299269644775,5.720073274717432,3.4189010243239184
2016-06-15,4.403895837541414,4.649946957037478,3.8258563239418324,4.325247575510209,5.5411920199918105,3.403434956268437
2016-07-15,4.601641906096787,5.532850701715187,4.263077302161008,4.485767683535752,5.666861073680428,3.4118627751103903
2016-08-15,5.527859630471279,5.65257867091114,4.24840073457,4.488367039728073,5.338883327394757,3.4358332824083155
2016-09-15,7.0994491782154165,5.588139260319431,4.534725133917738,4.3445561426027846,5.417645088987488,3.434462890977854
2016-10-15,8.44424515033479,5.780551746829309,5.14480641786391,5.085181243871602,5.991661078391029,3.4634148944809735
2016-11-15,10.714260002598026,6.039449709532085,6.466918135393978,6.157853564496307,7.176652641187973,3.516417467260049
2016-12-15,9.367974278275469,6.1045797808613225,6.018917127852742,6.624081931007649,7.867765877399524,3.545088043073119
2017-01-15,9.433446884058116,6.088468084202161,6.312220790631654,6.882299466413299,8.365851605484888,3.5472144433633326
2017-02-15,10.572405478454616,6.116687471647589,6.62598857950085,6.8370644264300635,8.681350739351737,3.552144169843399
2017-03-15,10.571250262186657,6.1249078791790295,6.79757208365003,7.122371310027712,8.920693168083917,3.552424751256382
2017-04-15,10.451744136186624,6.069405052979054,6.97329977132328,7.211209653772931,9.130292694512748,3.5415155499018027
2017-05-15,6.228274022996229,5.46382092599112,6.311284614589737,5.89323533893123,6.703910236724427,3.4319645385781583
2017-06-15,4.273379561430053,4.514605914483313,3.745751156016061,3.685402180261549,5.670694263941945,3.3970628972994317
2017-07-15,4.38274859029276,5.250775940580773,4.458139906731206,3.9858924881173396,6.053742742210089,3.404452940453042
2017-08-15,5.24932909352116,5.567078971909752,4.589664607870251,4.322652336784968,5.821860284855341,3.4313614489360114
2017-09-15,6.844091457686356,5.3560265437310575,4.542844449994048,4.478748961470873,5.85232019512732,3.4510166003051306
2017-10-15,7.4510512913481834,5.57014087487741,4.865968052504707,4.680629273682523,5.964309382754205,3.4651999528761905
2017-11-15,9.19087659938904,5.93215902691206,5.9066469848273195,5.3874768262665365,7.08795435884042,3.5303918405759203
2017-12-15,10.24042823201254,6.063620735417158,5.992868638259348,5.62363189713091,7.776645911577768,3.54630899345979
2018-01-15,10.325067402286894,6.0727544875021895,6.500806971900592,6.065828341746915,8.15826219223154,3.5407467804834374
2018-02-15,10.575934717355434,6.118949522477981,6.762598197157975,6.330792330580875,8.487998391553619,3.5454105546791475
2018-03-15,10.785239419532738,6.06898884433587,6.8344084123139694,6.405795217674412,8.893978451950135,3.553227543865991
2018-04-15,11.638321806112002,5.996037869871413,7.027174731197678,6.440081701322328,8.913492043055777,3.554108836752876
2018-05-15,9.265125007190425,5.325061944728087,6.4523302947884495,6.063640692481533,6.293023541399073,3.4348694442908654
2018-06-15,4.384265543331829,4.409278085284591,3.94809792675978,3.6277806797346885,5.230873460995523,3.4132286289787697
2018-07-15,4.441623869193528,5.36324473267059,4.202789031378606,4.121674706614697,5.59075769578644,3.410821757421278
2018-08-15,4.7977573835431535,5.437001997454215,4.149772192374483,4.1464779973000505,5.846416483975769,3.4340180436637526
2018-09-15,6.872238903378882,5.424179615532307,4.223470125076239,4.770052951231112,5.521270240619844,3.454077935743523
2018-10-15,7.692071945174503,5.492228772618027,4.84174957494704,5.123955158517903,6.089334933683234,3.487774248823011
2018-11-15,7.801576251051707,6.000564076550137,6.012717607973621,5.679378738488568,7.0855517602915565,3.56579066464393
2018-12-15,9.224717602865315,6.014538897878226,6.211157924662403,5.934887441850392,7.718472154404999,3.5646541153121496
2019-01-15,10.514173796046418,6.038252766931519,5.843856029258114,6.117094197715918,8.168142597734613,3.5438560180713465
2019-02-15,11.293645279211146,6.050292981912706,5.862991201585999,6.434953313018876,8.501536079091998,3.5460260129911125
2019-03-15,11.410772037808027,6.012497982346221,6.0976836596997845,6.485690527180974,8.610531040476653,3.5574498626386397
2019-04-15,11.770084612409626,5.944003369084344,6.417911272886903,6.480133984281187,8.171216375363413,3.53933332172073
2019-05-15,7.140678763993376,5.538761836279309,6.04165158694429,5.660385485261295,6.160724858661531,3.477032501280681
2019-06-15,4.3753859871095075,4.469500440772734,4.0154949504682405,3.9922821726791287,5.3044649034020726,3.424829201656372
2019-07-15,4.589715470387801,5.2393105179441575,4.439186024027074,4.661601488327003,5.9891175960455705,3.439825000805116
2019-08-15,5.308887207086725,5.588060588502333,4.944782184953662,4.4488693702764985,5.83111682879599,3.441020805129567
2019-09-15,6.609405109044628,5.600467871076489,4.992707727522858,4.791619841803335,5.954690108816373,3.4507484040373924
2019-10-15,6.889070230711457,5.518934771618035,4.928370171448726,5.472397837628181,6.213927046147319,3.467638530442226
2019-11-15,9.211643713634286,5.891580236602967,6.033107854650221,5.7487416788955334,6.673883458838205,3.507037808439011
2019-12-15,9.287003641431712,5.887050138645205,6.351509786720778,5.986678943566802,7.484755446377206,3.5411730629966383
