date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
2001-08-31,39.156737398733114,11.14263330253878,10.99142173048276,9.717081289193,10.927952056818677,7.771535092249513
2001-09-30,42.259955319409336,11.029313854196888,10.445383566728934,10.210559635367815,10.367990844574134,7.471758592519791
2001-10-31,44.34913701092392,10.747462437806007,9.401948000254968,8.79484354353565,8.542374989028373,7.00890745747624
2001-11-30,45.963022073903694,10.544191418403996,7.478755904442147,7.503290469876616,6.845954256444052,5.543391674031661
2001-12-31,46.82396097390785,10.007286159900135,7.412736832242816,7.344029613937776,5.9600420861141545,4.610538805113075
2002-01-31,47.24003230963421,10.010212785729177,7.746157860430177,6.809083697036402,5.6723532162516195,5.400564075858537
2002-02-28,48.78725863166345,10.088603923307243,7.6582600914731245,6.650023351178069,5.472771438496689,5.300762815520813
2002-03-31,49.51947616827121,10.054521564314118,7.424891070260882,6.666324480688619,5.28230617508712,4.986594853736592
2002-04-30,49.28000273056118,10.060746049652384,7.483444154151547,6.632894815568916,5.211156489329599,4.835344856047288
2002-05-31,41.987317002728325,11.897027220227175,8.640278030066762,7.838506436220178,9.75986929646739,6.575438750606639
2002-06-30,38.35386845425907,14.184228797782874,13.342872927460085,12.874312063956893,11.602160529971712,8.950896008784902
2002-07-31,38.26778072072814,11.213881634532534,11.642368406006762,10.925979167084733,10.126418203271482,8.277386583641928
2002-08-31,38.19837779777631,10.951259156383882,10.62728354576216,10.594169194161134,9.86159701432625,8.335795252129861
2002-09-30,39.454016689875544,11.383896639281762,10.812442223104997,10.528591964616828,10.426458884062514,7.523379109538731
2002-10-31,42.523348983514985,10.718706006527292,9.880608522019278,8.91223699618492,9.652941085780318,6.726381581693868
2002-11-30,44.84936530946684,9.829214228947569,7.771074721594701,7.436888538077311,8.70435285842379,5.119591589205671
2002-12-31,47.58196754676246,9.69765414793704,7.960513955529861,7.094352208109064,6.5767321810634485,5.049352380380236
2003-01-31,48.403817479018784,9.940251469405167,7.918868879344096,6.787886457247134,6.074375500652613,4.8353553913231355
2003-02-28,49.333896261771265,9.806067792375051,7.675919883770409,6.560130941301978,5.813091153373223,4.670952104829463
2003-03-31,49.86412228889514,9.658391260112426,7.519996268005275,6.558289589599946,5.6452104469929445,4.6417463841675
2003-04-30,51.02450267394799,9.577510766892411,7.444302679839303,6.555849677119785,5.567479815777187,4.744598735119618
2003-05-31,43.46107689080023,11.396787306821288,7.649951417418384,7.496952454644246,9.663611851528504,7.706852997145736
2003-06-30,38.42453649998865,14.21101724707122,12.583116603783417,12.252781822321472,11.22460856761917,8.963386113579896
2003-07-31,38.95651310274604,11.059342828616199,11.812085793577388,11.139742686398723,10.514434779928413,8.487612014094045
2003-08-31,42.04915112495792,10.653923314486251,10.848056864410616,9.424377098605945,10.528369813299866,7.6031649184235475
2003-09-30,45.34842828437499,10.465088662986371,10.834608449888721,9.923469223900064,10.764930530409904,7.090731436092193
2003-10-31,46.36588476451001,10.273771351384418,9.997516945988753,8.641295648556362,8.92088484706519,6.814928256285826
2003-11-30,48.741271833823454,9.524123727190394,8.348772084728852,7.346041380214414,7.085743864152649,5.659982853406694
2003-12-31,50.43316491835766,9.18904490187399,8.011054361349732,7.000012471480158,6.30075316026595,4.766848282589352
2004-01-31,51.315904197353056,9.3996703249084,7.76240555147328,6.580196659590289,5.912709173973061,5.365580638766291
2004-02-29,51.122253091709446,9.302669523868639,7.227864947144767,6.510976074509738,5.663790690966521,5.136384273397444
2004-03-31,51.22171815095903,9.352666019891744,6.842092428281379,6.516945249006002,5.533891513452689,4.897242408203626
2004-04-30,51.332825563382684,9.486304456171064,6.496271583068011,6.4815832786168235,5.582585294176608,4.820930239269537
2004-05-31,46.259399681629205,10.613402093320541,6.806442647922128,7.183718361159854,10.391535174247748,6.934281946714118
2004-06-30,38.354698532181104,14.617112580198706,13.097309394688791,12.592046842809706,12.004268617487988,8.612554757737316
2004-07-31,39.40188177711371,11.495321535164232,12.1783797109205,11.4177677859917,10.409156259296308,7.456301268835837
2004-08-31,43.25066904460647,10.833900121630181,11.316778617516608,11.101126577392332,9.837771680452445,6.889110279355159
2004-09-30,45.26508296192125,11.084583592720934,10.902577139126395,10.560836386769536,8.897910619672793,6.490750812787302
2004-10-31,45.63576333455984,10.817284465207422,10.412902363119583,10.067496440288009,7.87036031434684,6.221901536879452
2004-11-30,48.275508655423224,10.480733242885417,8.719959101651536,8.071350164394568,7.091218109947216,4.982353930928923
2004-12-31,48.72443783489182,10.424261057160463,8.426385815900844,7.525241936794584,5.994998960592832,4.632061913095027
2005-01-31,49.39949568143271,10.380672742309967,8.393278348945264,7.301301062346196,5.567902678259028,4.959612942356416
2005-02-28,50.104988850045395,10.403698132146681,8.105958782039519,7.202546294088529,5.36725294994197,4.81489685735223
2005-03-31,50.51786790467914,10.358498614297233,7.923211873295013,7.027891820698635,5.310701190237537,4.765930979483179
2005-04-30,50.5634523538301,10.311863248060758,7.626711210988676,7.039196300889296,5.741684756536737,4.881841475570714
2005-05-31,42.655697989116135,12.060828827882059,9.597135831288867,8.040192084316795,12.836679287244442,8.425044753892754
2005-06-30,38.79430598646293,13.558710558997879,12.907916168609852,11.340193101707866,12.335953348745702,9.099241607999854
2005-07-31,39.991449124841964,11.249926848736461,11.826571759518522,10.694380839103012,10.792619554955468,8.086037558128485
2005-08-31,43.275284988695226,10.641976458930591,11.74377031723054,11.029433259565357,10.019141051695806,7.600364931441294
2005-09-30,45.60484840552877,10.688163830679352,11.784260456109816,10.625017193922629,9.982913125124076,7.42286341974455
2005-10-31,45.52678652795778,10.713091948525758,10.116906525282708,8.968538915938652,10.111484380993003,7.1400434111148305
2005-11-30,47.86854477507954,10.089908085050777,8.02896012129675,7.817756515742781,7.879708650899242,5.754107362171163
2005-12-31,50.27795717510224,9.589907153470854,8.308863914640177,7.624143344838069,6.671580810124119,4.984584072122428
2006-01-31,50.24883228112057,9.586288926480206,8.293258852531928,7.413168906252715,6.266117553837349,5.048415395218888
2006-02-28,50.468010693123574,9.57810958001492,7.954570355112594,7.315752444538694,5.735065956851673,5.200919220209892
2006-03-31,50.67505198258633,9.52673318760456,7.524022789542792,7.2076298882053385,5.5721491339096705,5.335926188306696
2006-04-30,50.99417139257182,9.504764335013927,7.4183697742165,7.1388606648726,5.476472670221214,5.158907029956433
2006-05-31,47.03275227849486,10.225537186930072,8.105304481051274,7.979998254410154,9.396744053473407,7.950168665871764
2006-06-30,38.659210504417686,14.314718239052926,13.459173530805623,12.340654468820064,11.751284262830913,9.328182303478316
2006-07-31,39.477033687470346,11.385946925780042,12.019872217309608,10.983309613815877,11.341585493364775,8.296764733134783
2006-08-31,41.58504169925751,10.966600376222605,10.764802171838747,11.199361812780177,10.524029226300208,7.429198055258621
2006-09-30,44.65890840661392,11.015128981437783,12.03730421208804,11.517252420184427,10.561411408002666,7.203186791226186
2006-10-31,45.33971973852252,10.4116051561842,10.800626554071851,9.40359275810905,9.71488786129988,6.561405496721326
2006-11-30,48.242113196740334,10.438506229352653,8.402332267386978,8.406705720652068,7.781261507686684,4.832731127488218
2006-12-31,48.51939611485316,10.058586150059558,8.679424651303409,7.753342978413997,5.953699733255951,4.948488171871883
2007-01-31,47.91043096531006,10.022126047477197,8.631293228138055,7.549279779434081,5.516711547591143,5.070561999385789
2007-02-28,49.02037991117334,9.949386674175358,8.313637851611993,7.542394674737942,5.35267718471668,4.701308957562439
2007-03-31,50.74142016847678,9.928280293427562,8.161584677678315,7.483080755276417,5.227929924785255,4.448834063143213
2007-04-30,50.14446761794199,10.049602293242373,7.874429837039358,7.39552494055307,5.379054845414614,4.756814683909002
2007-05-31,41.00513656289881,12.708831408650846,9.386497118679342,9.474874245938146,9.945754509108422,8.352199705958363
2007-06-30,38.82245833843188,13.915975886247255,13.471153438867718,12.634713545038974,10.596422727220618,8.874851990053623
2007-07-31,38.852427888004975,11.636313062504644,12.157619141850027,11.383764156660884,10.325085367994385,8.855085326132523
2007-08-31,39.04657958652979,11.136685456462555,11.603534416251442,10.949923698057379,10.696627502046976,8.220290339247823
2007-09-30,40.943633831559296,11.693731065707802,11.355876375956038,11.040359402751298,10.124017145789603,7.349631419015
2007-10-31,44.29598066023212,11.020036250097208,10.434880072479265,9.612429201054043,9.495730736117418,7.052477279032783
2007-11-30,45.637170718155645,10.117163236236047,8.627578031792076,8.169401553847226,7.7001563581196,5.904811574637408
2007-12-31,47.33458472937372,9.798294633305794,8.448673380359017,7.922249968755515,6.519123025670946,4.934494875307755
2008-01-31,48.172643065638866,9.70013263735037,8.466157560682193,7.828428444177485,6.040597251530913,5.682374300083699
2008-02-29,50.41497283695713,9.791030439658913,8.147219477556634,7.549329150111815,5.682227294938131,5.265550205910036
2008-03-31,51.11949732982025,9.748747562145242,7.838117002329621,7.344439324617393,5.393776242676526,4.930713696187176
2008-04-30,50.044317387027306,9.686261444157283,7.664370486081444,7.278968827306202,5.287438258950627,4.830734652111499
2008-05-31,43.535879781756734,11.641557646664468,8.93251970995795,8.737381000358138,9.498056689126484,7.662355485658879
2008-06-30,38.45823278613865,14.074022263647455,13.31818872662298,12.394403796124713,11.406899412519477,9.001838106900744
2008-07-31,39.00754411497539,11.760597540948716,11.640457505714542,10.873544542929809,10.673357915424745,8.762220909153527
2008-08-31,42.289464061517215,11.506948978137165,11.652190357751453,10.168335294882342,10.953232384398275,7.5796718735486
2008-09-30,44.25429774219814,11.066910113155956,12.178341806270513,10.233170929394538,10.033418289823807,7.261268568646868
2008-10-31,45.072900139700174,10.842380885564594,10.593564809529907,9.864382235438221,9.055280254016836,6.824996322847908
2008-11-30,45.694668914073986,10.155023985119994,8.802902308540695,8.61611577338448,7.393761088221024,6.145193912115763
2008-12-31,47.49459595361053,10.036172679174914,8.367604273901996,8.157506024398744,6.5616980909925715,4.930324324060619
2009-01-31,47.43286643674122,9.926398289979689,8.683267901534093,7.965078303232593,6.241423497628281,5.217039463213877
2009-02-28,48.61586774072504,9.950031662380171,8.099199617083512,7.9624215532257505,5.972419085950307,4.916618129795348
2009-03-31,50.21332572874411,9.875313367287156,7.504367857314247,6.788348804747263,5.755512296291872,4.7195969295297
2009-04-30,50.518191498617355,9.924501103063353,7.339879955002006,7.520462382485303,5.619405929709888,4.680389329893483
2009-05-31,43.28932132576346,11.512089500532088,9.119352595527928,7.7248584432626854,10.22345631336149,8.04917627543649
2009-06-30,38.42350105996345,14.273376086994086,13.535004299718844,11.642712595957788,12.341917748967633,9.359112142769249
2009-07-31,39.303500615105065,11.499941841817524,11.888843560911033,10.564772018944431,10.908860348566416,8.797861692489368
2009-08-31,42.014092380714224,10.681803487064576,11.175086652790934,10.227916931436617,9.475525165327987,7.57513642271716
2009-09-30,44.25539142277828,10.621265140477398,11.25291102157056,10.904795056201595,9.444072285013124,7.793077351284789
2009-10-31,45.18584587079839,10.67965094121372,10.935460474331325,9.616066149014062,8.924984314961257,7.117319339600842
2009-11-30,48.204137299067405,10.257181158931745,8.565779694270867,8.437581242093467,7.097287568051103,5.67498775579355
2009-12-31,49.88165737492581,10.01711928789693,8.329403148231485,8.070763936283578,6.4136233131749165,5.069383424555735
2010-01-31,50.45112173226327,9.833439885027772,8.38940036427163,7.436500545653226,6.066259060297904,5.306109357280907
2010-02-28,51.18066869140807,9.87347169105254,7.940573922485115,7.088331586226221,5.755212380565325,5.173806943502415
2010-03-31,52.324850749711935,9.809707615090007,7.421392599087473,6.979316377989681,5.455720187115871,5.0875171136090165
2010-04-30,51.044916810125756,9.728702913120628,6.999518892226016,7.606140484184675,5.3753090424950365,5.308932703683039
2010-05-31,42.295428848250864,10.974611083357072,8.759654778320435,8.681121533870135,9.398833192519298,8.366883859059477
2010-06-30,39.7012418719935,14.029912381701642,12.845387853434922,11.268436308048923,10.040610660933728,7.821641642836065
2010-07-31,40.34732584459216,11.684666204945096,11.875519002791181,9.845901312594986,10.19730018260789,8.028003766892354
2010-08-31,41.576867174909765,11.109884253641109,11.077238442827149,9.398951908325602,10.932979312333282,7.482435748856919
2010-09-30,45.254740858411225,11.525896135308079,11.065815298502761,11.30305482591795,10.497344501735315,7.401741288337387
2010-10-31,45.686454311621226,11.054217622653155,9.729492537699874,10.517974573412879,8.381805105209974,6.6091577267644785
2010-11-30,45.818669162036365,10.168182871542722,7.954276623191215,8.958954501751945,6.513549415978619,5.576517355028845
2010-12-31,48.440561810344924,9.6433548946903,8.085119752126044,7.638409145955786,6.062955213225035,4.52237827163992
2011-01-31,48.833778890390114,9.772924563351182,7.856141828982243,6.785735635296765,5.889281005860323,4.982072346921784
2011-02-28,49.07102658263529,9.732040059036521,7.675797442395913,6.491324957945987,5.731196857416951,4.854700249841934
2011-03-31,50.27821186836977,9.541100363439575,7.2810395398184005,6.274412100316099,5.579766194094769,4.683180557341659
2011-04-30,47.62221747500937,9.572385183926652,6.969842977576531,6.231634302370766,5.571561484735126,4.625578122341858
2011-05-31,39.16573465731176,14.375206800867844,9.014303499603004,7.109595740523022,9.666337848630183,6.888493037142204
2011-06-30,38.899052501012335,12.20318890641158,12.282786381971505,12.855122328416929,11.613321069161396,8.53438826637493
2011-07-31,40.75115684652277,11.101106272651926,11.407575118888287,11.441731317458064,11.072819814810975,8.423258551729626
2011-08-31,43.62594200395295,11.366334037665426,11.03854708636219,10.267474919405016,11.064154016249931,7.9330053286854705
2011-09-30,44.86689868434728,11.375336154265632,10.905201055500525,11.412043669578257,10.355196861803622,7.330411804458998
2011-10-31,44.748862216068474,10.788462530913582,10.242755850411246,9.30232908554285,9.1305903783879,6.8012218628890775
2011-11-30,47.19798860805165,9.882980464813008,8.620102294473314,7.9368932683048286,7.176789797214155,4.882439996777
2011-12-31,48.5116622060419,9.444167537661578,8.465340574843239,7.277791864469868,6.327593129929678,4.992134308860328
2012-01-31,48.894628926732004,9.474227782814145,8.100227141079243,6.952242905441638,6.051641217456132,5.205814252508209
2012-02-29,49.64779160370158,9.385834955308749,8.037923707653174,6.821702432135568,5.815200502321494,4.957526747353652
2012-03-31,50.66544627335364,9.374652358020994,7.949832613108161,6.403397087234944,5.5770129901432925,4.823058330416516
2012-04-30,49.548467936511635,9.312397888360303,7.925203914821908,6.374331375639338,5.563447031228199,4.88734880595426
2012-05-31,41.168916261019675,11.373738312440048,10.040815869103778,8.342661180289017,9.905094910949053,7.526494481878795
2012-06-30,40.780260616325,13.062168364816904,12.899620197877182,11.301437576886768,12.14720976298536,9.506865162084877
2012-07-31,43.50508633787337,10.701065409238618,11.8431639258486,10.137624354882641,11.37096663387518,8.236829554693328
2012-08-31,45.73915699610793,10.132873576256474,11.64440458219814,10.241762038661632,10.631580562938113,7.3113190682670295
2012-09-30,45.96196860953835,10.205897901690294,11.628825444862773,10.795283313094252,10.769832761422828,7.381495958555421
2012-10-31,45.54697496090245,9.948493290010681,10.31002062902818,8.83457037905417,10.224345928554119,6.685722631931073
2012-11-30,48.360107915179796,9.269148669303496,8.242042464635611,7.071408194730072,7.6621105908995935,5.131893960087853
2012-12-31,49.028072936426234,9.007366566469852,7.805930454318659,6.465523603900062,6.452065739855819,4.9684465461021174
2013-01-31,50.30145280720056,9.134495132964574,8.36142334788599,6.366739224015663,5.965156610073985,5.285811370092508
2013-02-28,50.25000195067254,9.066194435156548,7.8967851635629875,6.223862189578159,5.76987111267551,5.0048442715320105
2013-03-31,51.69367825151303,9.022732245742532,7.628135970482423,6.144942110205185,5.649836174814296,4.881247812772898
2013-04-30,52.218724454759666,9.015098982816244,7.371396204863315,6.223718827240092,5.582756543631821,4.84763730096768
2013-05-31,43.19738576049884,12.235806703263174,9.796280973166558,9.226787861825729,6.286241075444526,6.830064587978674
2013-06-30,39.974364226748975,13.044551081869344,12.759517337379146,11.984562028107696,12.640632423906508,9.423711411317457
2013-07-31,40.3254844058474,11.03798546771101,11.686026409250902,10.759702699929957,11.087388375441678,8.36506373289379
2013-08-31,41.22392103295798,10.26110140181542,12.293293377495171,11.29214753683356,10.236119830453765,7.700724181878945
2013-09-30,43.74146018805265,10.757095766630606,11.509291397809951,11.511447490345471,10.30056630179318,7.3725032721622625
2013-10-31,44.250074057751796,10.319270573537056,10.054959610329334,9.171758284646812,10.020692806055933,6.975479710779551
2013-11-30,45.513056076694944,9.925637945162071,8.088058345585342,7.499906001485838,8.773587084947287,5.373733730698423
2013-12-31,47.58241246822602,9.618306751240398,8.387903721359722,6.935845898024186,7.19076161216584,4.83753847010126
2014-01-31,48.15302977775558,9.287114044210174,8.443277737538713,6.5090331602009135,6.4976560271888415,5.216487751635454
2014-02-28,48.86627473834352,9.198301683797167,8.0949530723064,6.321525628680772,6.089744732181316,5.1599809524988265
2014-03-31,48.98051178667266,9.118425584007646,7.643973430091707,6.159009756191397,5.708805524507737,4.963925400321678
2014-04-30,48.9859245987226,9.331132647087259,7.442969206984242,6.277003595754438,5.517940415767254,4.705639099557628
2014-05-31,41.87371008420053,12.723950260363006,10.221336669852757,6.696078070017936,10.369319390052837,7.522067916270633
2014-06-30,38.485040579295145,13.891498474961525,12.700941866782179,13.118375957018738,11.208879840223515,8.613525156681874
2014-07-31,38.67218704259124,11.587308818722518,11.604614495141501,11.793889268397793,11.600313957095713,8.14050353523034
2014-08-31,39.797951866118304,10.951574451231117,11.11647438298925,11.53444952958136,11.110617541981798,7.2608460770704095
2014-09-30,42.82556405083974,11.248667163045562,11.154230330669378,9.709723693650671,10.510516336635654,6.711737694873266
2014-10-31,43.93717975706883,10.540597609427152,10.321770001547659,8.788292796903539,9.439469590204764,6.295309391928116
2014-11-30,46.2132684267393,9.835592624481205,7.760453091965398,7.434168866377841,7.8247284909264945,4.727005963595845
2014-12-31,45.42393548684596,9.486410384367508,7.902253005915056,6.9226122004107795,6.7299823935792835,4.589814933395647
2015-01-31,46.95231808336852,9.540495039825991,8.016662352986094,6.752863532551186,6.330031546897472,4.7089814020081535
2015-02-28,48.32473546838283,9.437891732509371,7.853286969616529,6.576324487742096,6.0380482114250285,4.598805067157456
2015-03-31,48.61751677016631,9.420784463268157,7.4184987870016315,6.411742654141925,5.894002078052811,4.562893101073966
2015-04-30,48.53723456026531,9.514596645578804,7.448820695446132,6.244166124109961,5.818366360151751,4.66497082931006
2015-05-31,41.16555002396544,12.49455598584988,9.521978781209379,6.695619661848195,9.737562970953755,7.696604829640563
2015-06-30,38.56595914830014,13.722681063965187,13.322955773603246,11.879053294590609,11.216774273491728,7.81849634340703
2015-07-31,38.76404017501068,11.119326728846598,11.956225772736682,10.520696344514953,9.951596171210177,7.4206149285946
2015-08-31,38.32073133984484,10.948793977739248,11.03227853380375,10.50182657421509,10.048475714782581,7.449761901578885
2015-09-30,40.49083354022915,11.301165845668457,10.452617779866577,9.481689420030385,11.129722827536371,7.411062242558155
2015-10-31,43.3625020529683,10.501209371927038,9.945510833957574,8.530060178602849,10.419705038182054,6.747821223755979
2015-11-30,44.546179112995524,9.866510195612149,8.06274528731767,7.734965179038424,7.829925335305874,5.703460337469239
2015-12-31,45.95999340329913,9.676728398418424,7.8288918096820055,6.823016777562771,6.805934782014551,4.829980001182831
2016-01-31,46.08661021657409,9.664203670024412,8.094343401250109,6.71416002813186,6.456724531362438,4.927056464920701
2016-02-29,46.803325986585286,9.589072659906094,7.7953668394628055,6.202627113518006,6.248214854330163,4.763472258718095
2016-03-31,47.88884652062779,9.602524640960603,7.357412923366023,6.177844178768304,6.034547836737714,4.673568824802084
2016-04-30,47.908533136572615,9.635682743827354,7.160452237759319,6.234270402469045,6.01626385118892,4.646748268742659
2016-05-31,39.66329349451118,11.133965414606546,9.078766804682976,8.31198027047338,10.778927841555165,8.008069260229604
2016-06-30,38.59489097676457,13.459387684288078,13.278916567385409,11.001369795325072,11.083445672692315,8.30630423353419
2016-07-31,39.05347735481153,10.697419472158748,11.917931722376089,10.51801855668921,10.736732480599018,8.041480989968797
2016-08-31,40.97712726601904,10.396142292521587,11.974253580743344,10.51416340439711,11.66490999708115,7.33313141556589
2016-09-30,43.88822076792897,10.553786586921024,11.20403552085284,10.911284831366224,11.438568564379574,7.372357505916821
2016-10-31,45.96883905798148,10.101075873192796,9.973047151796013,9.180878149028619,10.019689075880438,6.607900398054654
2016-11-30,49.00478673471649,9.541082548653014,7.867117704824654,7.357694974375126,7.742183658423557,5.398191585163653
2016-12-31,47.28877166502119,9.40702266429557,8.446689877501267,6.763093134605636,6.7972333293261356,4.847957460558489
2017-01-31,47.374925190698114,9.438720699246206,8.061024873154048,6.474707599430473,6.241336632844915,4.807440658230464
2017-02-28,48.84929411248497,9.382085562317073,7.674936609168816,6.534253886055663,5.923559459482037,4.71966698640207
2017-03-31,48.85365246749617,9.365755971633096,7.4822605630053935,6.229120344317958,5.704631192829219,4.714743461802223
2017-04-30,48.698077709255095,9.477422101375222,7.294225555572098,6.139869463533365,5.521568988978559,4.913170609740911
2017-05-31,42.117584253840356,10.99396620149057,8.28563366467565,8.467458821668005,9.078699746556088,7.701304853289194
2017-06-30,38.283974140017406,13.95814158324941,13.562361995308754,13.129825374471439,10.750807465954505,8.515738022547817
2017-07-31,38.54405086703822,11.449303193388017,11.428824997179273,12.047995463266691,9.790354233743493,8.278040522152155
2017-08-31,40.417649674058794,10.604362873924414,11.11792430739274,10.960770874735905,10.338606513659673,7.470029318753675
2017-09-30,43.44993453702035,11.15492333131095,11.193302281131496,10.533947089421163,10.265997426605914,6.915086887230567
2017-10-31,44.46330897808258,10.606450153238146,10.487533598220718,10.053525197255643,10.006840987579936,6.5525468925666335
2017-11-30,47.01674280716427,9.765885017447737,8.614967359094205,8.542860421473819,7.876043531675793,5.169026991770109
2017-12-31,48.43842368440777,9.489342900577864,8.486223333978598,8.141892527778397,6.909932777220318,4.827909278059147
2018-01-31,48.54279856712878,9.470706213996001,7.826937480391288,7.470320328693938,6.460542940917537,4.9245250368024465
2018-02-28,48.86135171223452,9.377603312716733,7.520264949429378,7.116544005664792,6.114008945894233,4.8398886621359125
2018-03-31,49.117857950246744,9.47835892572759,7.441769084971003,7.0223901889654385,5.729155816140765,4.70075132761465
2018-04-30,50.13553171923059,9.628613602939778,7.2384381742835116,6.978804417769843,5.714550620464411,4.685412774611536
2018-05-31,46.974320755057704,11.313200845543664,8.155495028482958,7.620025584697408,9.780856364650152,7.622191879551603
2018-06-30,38.515572398542915,14.41010349051524,12.92574918822648,13.378323166253143,12.008657349466082,7.999018517928177
2018-07-31,38.681951288813906,11.144963881827062,12.087200138622471,11.594065065486845,10.944007526114504,8.103005253104374
2018-08-31,39.49052186182374,10.945187895304903,12.242277899378879,11.50214190549536,10.284318722767784,7.3808293515453895
2018-09-30,43.465245920335896,10.968018355730795,12.023350255253632,9.81458286520623,11.133498588785082,6.842050200003754
2018-10-31,44.84706291836446,10.792734215951898,10.57611523029519,9.088513988315722,9.747577223542491,6.0123652036252855
2018-11-30,44.998651178955946,9.630639268817275,8.469038956586793,8.059122849311256,7.877587129469978,4.507676255411203
2018-12-31,47.095796459855734,9.589721427622518,8.1901178123101,7.682138916715606,6.981449759547883,4.507808250975717
2019-01-31,48.77943175676378,9.541015309180116,8.69864737371804,7.4025252196728175,6.451040132415805,4.867941985047604
2019-02-28,49.73246018965422,9.516183115156831,8.670110609842853,6.9857508376097694,6.099427195188914,4.828557860794517
2019-03-31,49.87041877965075,9.594509941217693,8.340453593286838,6.9234158684756215,5.991565798597311,4.627641684906646
2019-04-30,50.28798176299674,9.737963366624898,7.922893944036606,6.929984768513323,6.455749115389989,4.958638829907445
2019-05-31,43.41947197156306,10.757787526385693,8.52025841587342,8.533039864796311,9.816910099342833,6.334345825443686
2019-06-30,38.52629329118404,14.137681046799287,12.655984936562898,12.054273915088958,11.786981322471581,7.649994760594646
2019-07-31,39.02598838709013,11.49069529722092,11.460867184438651,10.065607057896102,9.945476553461074,7.229224314477648
2019-08-31,40.55618870713036,10.552575280427103,10.292437604760304,10.6155017872059,10.336473450342579,7.1846019852589915
2019-09-30,43.04542230399762,10.522777120073268,10.186564174918486,9.754985618938386,10.035658461048984,6.9273236426571
2019-10-31,43.52819115287048,10.727235458755624,10.34097487512439,8.426524413552531,9.450774558390446,6.48968724043139
2019-11-30,47.04870923833933,9.853252873321743,8.440596851977643,7.936968227058867,8.546902467780285,5.625112299546673
2019-12-31,47.180481209183135,9.861002235292817,8.006565491928146,7.587117089356178,7.3009586571908756,4.928148427993726
