date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1999-01-15,0.18476797446864743,0.11803653960002987,0.16823037454984494,0.08641092654598348,0.0905938276891359,0.0902081208908657
1999-02-15,0.17467668034715236,0.11283718702060637,0.16617073039595848,0.08363923837129263,0.08084800165711606,0.0894481760620477
1999-03-15,0.1721916789018526,0.11152822938529593,0.15779703571783546,0.08352392226171715,0.07154602084879227,0.08820184757716922
1999-04-15,0.17130679182414024,0.11335825564048221,0.15498577418622078,0.08379706130828242,0.0750794885683232,0.08842581816627688
1999-05-15,0.21805190680211056,0.26458837290145815,0.18602224400174358,0.09654094794938164,0.12358213716047485,0.10945718477579859
1999-06-15,0.30987325280185746,0.30070766887416694,0.30231688717077654,0.22224006221972775,0.1724600032174425,0.11949078738767398
1999-07-15,0.3076787431436395,0.16733913602400155,0.26422139562214225,0.17691393855764226,0.16822366138006342,0.11442433495897829
1999-08-15,0.28847419232856747,0.1399807974936749,0.24674264917082728,0.17025686428952436,0.17759986225452423,0.11052324849602399
1999-09-15,0.2280946100356176,0.15183321559736182,0.24269073625326193,0.1793770619684614,0.17270312062459983,0.107800312733692
1999-10-15,0.2269144169863796,0.13176701404844995,0.22080408437469332,0.1293926052757785,0.15635438492588632,0.10239509935091838
1999-11-15,0.20397013604836708,0.13508909791849258,0.16925551588921364,0.09961439278648493,0.12723793755085097,0.09473701116810578
1999-12-15,0.1886321322663673,0.11661619788473875,0.1677281015573155,0.08904338278122974,0.10843109965299183,0.08688343799040817
2000-01-15,0.18349171395659103,0.11817604836933542,0.1690158574005965,0.08344324077725448,0.0980993885175659,0.09088052261335772
2000-02-15,0.17886137410375547,0.1206704579457768,0.169414678553148,0.07898091468232028,0.08490088436313871,0.08865030635971963
2000-03-15,0.17550307769589793,0.11656402085928992,0.16516505222117644,0.0725207698379328,0.07197772028106851,0.08761148931906562
2000-04-15,0.18050741809097312,0.11498137684675067,0.16029776476125396,0.06825310745854764,0.07497160951301879,0.08888427435664302
2000-05-15,0.25630362990395184,0.21673408461887764,0.21660926823884846,0.09994346614498958,0.131387543785056,0.10684023597091016
2000-06-15,0.28734747168049174,0.3184601322298441,0.29996973649572073,0.18821794616531537,0.1866007594540578,0.11531405025007276
2000-07-15,0.279632264180081,0.17495753986119728,0.27527872216334004,0.16519394386301187,0.19088415696316646,0.11578619501271777
2000-08-15,0.2516176394548985,0.15859936862670007,0.2588529204317229,0.16122529339575456,0.19526679271628286,0.11398999471496941
2000-09-15,0.22407823367881757,0.16572745017050391,0.2536403402824369,0.16128656168023556,0.20188373615899816,0.1108868968776863
2000-10-15,0.2172463717789203,0.15057966623117947,0.2295569949237874,0.12335924201637631,0.19742416422668854,0.10717394038927486
2000-11-15,0.1945597667776924,0.1298651532639793,0.17780990832205898,0.09203527633018425,0.16128651441304714,0.09580643387701816
2000-12-15,0.183286527129261,0.11687921739338639,0.1771703568312894,0.08694990493934938,0.13176338869113746,0.08885341905350866
2001-01-15,0.17262984218273142,0.12131206727128227,0.17610276580817874,0.086190658806585,0.10908387128502127,0.09389660561457207
2001-02-15,0.16884434143005375,0.12080111927068374,0.16322285391510688,0.08341180378755163,0.09403032200745397,0.09314654726025591
2001-03-15,0.1647960739087943,0.11878020461714568,0.15204332420388808,0.08049277045678079,0.08171748749350953,0.09185738993389912
2001-04-15,0.1638293698088167,0.116394187280384,0.1516339263491876,0.08151933182767672,0.0661034544805079,0.09149830146276844
2001-05-15,0.248113810496643,0.16965363437676828,0.19628903479316898,0.13712065729215783,0.11964267327246109,0.10559115121203345
2001-06-15,0.2962131193532575,0.37319659286758256,0.3077067915624905,0.19371570216809092,0.23780935159362857,0.1226402024454389
2001-07-15,0.28967103321625154,0.19720846609303563,0.245988724009561,0.16045021400597148,0.19782559843688557,0.11834776517764077
2001-08-15,0.2845512615249027,0.17139948374051261,0.24527513021483655,0.14213948666251594,0.1818761419465421,0.11334557619718177
2001-09-15,0.2472850013612949,0.16653715934479274,0.2310541295127466,0.15264019041516086,0.1682810213392957,0.11133534958797721
2001-10-15,0.2251626120882001,0.1548620799168227,0.2043034535561782,0.12339113940715166,0.12635060283330443,0.10805108330030327
2001-11-15,0.2106518018266705,0.14667104992798827,0.15623227515837101,0.09807752009567583,0.09076830736957799,0.09682697166875968
2001-12-15,0.20332215195571846,0.12640769067816554,0.15459288847290883,0.0950944877434226,0.0738026484784254,0.08882613805216205
2002-01-15,0.19998154087330006,0.12650251072463137,0.16277310668710077,0.08531293662337412,0.06855703433103306,0.09569412193381012
2002-02-15,0.18821773554639187,0.12926067763502458,0.1606092050076112,0.08245877705894533,0.06499570430268042,0.09486343908489056
2002-03-15,0.18300003950718902,0.12802502892265985,0.1548914466303475,0.0827496511039204,0.061659099451179075,0.09219732800082574
2002-04-15,0.1847191275940232,0.12825009848646915,0.15632659958823675,0.08215400940107367,0.060431403532574875,0.09088321243579564
2002-05-15,0.2534783302170142,0.22559147093821377,0.18579648326459142,0.10704506294094031,0.158402477504889,0.10372192818536627
2002-06-15,0.29584096121839815,0.3462945719826786,0.30789926700799325,0.2129952009691621,0.19909164491761785,0.12112653907881483
2002-07-15,0.29709254576359245,0.1747270292084525,0.2623805597550519,0.1682379079707205,0.16240881222681933,0.11678230244186336
2002-08-15,0.29810695142045096,0.163154064402171,0.23580724328519734,0.16099134585339275,0.1561176616771153,0.11716064742930551
2002-09-15,0.2810570364483638,0.1824644599103994,0.24062355258384077,0.15949831810146334,0.16959220913664275,0.11169657201792314
2002-10-15,0.24373244361249594,0.15474637383761683,0.21659925146752362,0.12578895658234007,0.15126486012145782,0.10596442798362592
2002-11-15,0.2208061754926545,0.12017033143347453,0.16338980817058324,0.09684790028807043,0.12980063522404775,0.09325015346494271
2002-12-15,0.19727836092462447,0.11556496072625759,0.16806563999414037,0.0904849699622862,0.0854626112106316,0.09272205112064125
2003-01-15,0.19101794159138827,0.12394829831286165,0.16703279261541337,0.08492973039090963,0.07591698331785832,0.09088162160564091
2003-02-15,0.18429789363375412,0.1192674424363948,0.16104348360581658,0.08086346678618701,0.07109906710675105,0.08942872478664814
2003-03-15,0.18063234733899666,0.11424185522853376,0.15721639291446354,0.08083076147400357,0.06806493354876694,0.08916779692272432
2003-04-15,0.17300237675271501,0.11154803288127527,0.15536364723742788,0.08078783678431875,0.0666752880639203,0.0900807567601978
2003-05-15,0.24123533281685144,0.20341200256379996,0.16044200369355743,0.0992358505951289,0.15372487120704006,0.11260594497476002
2003-06-15,0.2948236981497882,0.3467567488619644,0.28772502850142395,0.1982675542046401,0.18932164778654578,0.12119398852904253
2003-07-15,0.287315568104594,0.16800417509357768,0.2668611478146846,0.17327169030326342,0.17175004824905418,0.11816195684076852
2003-08-15,0.2500616718674227,0.15090163304875262,0.2415370182873901,0.13604272463019546,0.17208534054187918,0.11224314935720142
2003-09-15,0.21593542355997977,0.14343718421587076,0.2411746464824462,0.14656420226747047,0.17787887578654027,0.10865590062957647
2003-10-15,0.20712921785563085,0.13647911482792172,0.21961769068529755,0.12033551048145996,0.1347638740448207,0.10665873211984488
2003-11-15,0.18869461094272838,0.10996167824076937,0.1777071967899198,0.09514210602901944,0.09551783667825867,0.09768946296734356
2003-12-15,0.17683735749289012,0.09922024255996183,0.16931297812416773,0.08876369324976245,0.08016781248548972,0.09017529707255428
2004-01-15,0.17113701551181848,0.10578147074291576,0.163178208291573,0.08122660894777324,0.07292428538705366,0.09540355794341718
2004-02-15,0.17235977027289368,0.10271205427292669,0.15009019915017746,0.0799967785215127,0.06839901614193236,0.0934793825365374
2004-03-15,0.17173400637311512,0.1042845157594218,0.1407440511651922,0.08010057490507348,0.06607658948717415,0.09142282582520525
2004-04-15,0.17103731466641728,0.10857245779905698,0.13244636837864504,0.07947814519506399,0.06696525840211574,0.0907536910537062
2004-05-15,0.21262196311507128,0.15798378414767952,0.14007982316992737,0.0926489894181066,0.16998659754032264,0.10682504833071489
2004-06-15,0.29584183812912135,0.3731246451882354,0.3013290772522676,0.20626460076330091,0.20918634315204326,0.11894730989697631
2004-07-15,0.28128008886242567,0.18763418537036788,0.2766863273376413,0.1793193514187269,0.16929593174444948,0.11122565157688828
2004-08-15,0.23691788612642575,0.15833565088222,0.2538128378240979,0.17211034411715345,0.1555477499282933,0.10717903775727017
2004-09-15,0.2166829931285212,0.16894948498143922,0.24295667560225886,0.16024849312641953,0.13406315792175508,0.10426742200185861
2004-10-15,0.21344654618424497,0.1578759309420668,0.2303044614413679,0.14994437125720117,0.11160880205140127,0.1022079620060618
2004-11-15,0.19200259803053524,0.1445410286790248,0.18701982679776524,0.10890664645793673,0.09562719048483546,0.09210423779418436
2004-12-15,0.1886492382440304,0.1418822019986567,0.1796423224463822,0.09848783590543242,0.07446864595337353,0.08903303447049234
2005-01-15,0.18385994244204007,0.14017160950639332,0.17881640549992428,0.09429419127137748,0.06668659709215283,0.09196497238589052
2005-02-15,0.17899761931098826,0.14103860976131305,0.17166612210298823,0.09247607182474744,0.06313754081078823,0.09070440418197627
2005-03-15,0.17626076463497636,0.13930357135176313,0.16713948803749,0.089266564326821,0.06214991013759325,0.09027311298513058
2005-04-15,0.17597902957983386,0.1375340043227388,0.15983594260137698,0.08947315566980166,0.07037541945925299,0.09128669641330256
2005-05-15,0.24713499086527882,0.2299105971352756,0.210129224844529,0.10911110513884384,0.23229169667721147,0.11688202598363157
2005-06-15,0.289603320649139,0.306204760109208,0.2961644085283815,0.17748451813597432,0.21785895777536318,0.122029896421912
2005-07-15,0.2736294712614257,0.17626949403017747,0.2672451401451578,0.16311010325062206,0.1785846149795431,0.11552505180333926
2005-08-15,0.23607270019088705,0.15040592101218098,0.2650771306329494,0.17052524031474214,0.15985718666070142,0.11223152546385058
2005-09-15,0.2136625659168118,0.15229460846338397,0.2661373561122981,0.16167155013589093,0.15901700156245593,0.11100337697864246
2005-10-15,0.21438723036643997,0.15344865698566673,0.22275216889905036,0.12677686181203623,0.16217148771904974,0.10900231683560736
2005-11-15,0.19564528737724943,0.129349262141603,0.16975894968622027,0.10401742554452076,0.11201552781461474,0.0984797250828937
2005-12-15,0.17784788799513984,0.11214442225386678,0.17671057419662214,0.10033764265982892,0.08728816913033269,0.09213395175124368
2006-01-15,0.17803340361475317,0.11186841804517994,0.17632344648732964,0.09637449039585684,0.07951241540255076,0.09272601950648454
2006-02-15,0.17658280215099476,0.111568755474414,0.16792024827185772,0.0945626268577614,0.06968635851261143,0.09402586685484304
2006-03-15,0.1752319392965361,0.10987989859819483,0.15731542875661575,0.09256337408244412,0.06675723771809844,0.09515889760131466
2006-04-15,0.17317223590765815,0.10916223149487561,0.15472999596400303,0.09129713719375158,0.06506128923310905,0.09367116292556626
2006-05-15,0.2053480677937142,0.13872776450364796,0.1720645909301569,0.10805075570736149,0.1494947183295974,0.11396010654556689
2006-06-15,0.2914711997341136,0.35271246038842086,0.31099142139043906,0.2004189675453697,0.20300781418203068,0.12346784214036757
2006-07-15,0.28023542038122806,0.18250409430704084,0.2724258359107058,0.1695236762319372,0.192220731836524,0.11688556887304238
2006-08-15,0.25490686191243356,0.1641014531246353,0.2393733542452828,0.17431086753060937,0.1719787357592379,0.11104721383182645
2006-09-15,0.2222678570152733,0.1660583295712222,0.2728348672880385,0.1815690323412046,0.17301562505820128,0.10945166538888905
2006-10-15,0.21613929883203936,0.14222880623244705,0.24049894560301957,0.13570844794392015,0.15267804792321965,0.10477358280803989
2006-11-15,0.1922224470496606,0.14244707193867398,0.17904655804051275,0.11544540968788186,0.11027605970197586,0.09069249603514598
2006-12-15,0.19016337347474732,0.1282071437416625,0.18598092809322095,0.10283693325231318,0.07369628190257141,0.09176696079917553
2007-01-15,0.19472492123717478,0.1268632668526492,0.18477610885057028,0.09892956210884446,0.06577315957980663,0.0929109009344161
2007-02-15,0.18656414888188058,0.12426836716217672,0.176828856286042,0.09879535258066414,0.06288328906621675,0.08969776768761549
2007-03-15,0.17486722776071775,0.12352138794773623,0.1730464317692832,0.09768171048533326,0.06071510918509187,0.08741786929836069
2007-04-15,0.17919892524177725,0.1278718645049969,0.16593546200926002,0.09604582044968711,0.06344619405430382,0.0901635961529791
2007-05-15,0.2630208277187391,0.2613803655797779,0.20481085099814603,0.14052935890283252,0.15889960570113046,0.1168932425603586
2007-06-15,0.2891648199262011,0.3234173314361392,0.31130571312641186,0.20727615540947023,0.17383418940239526,0.12064115824387048
2007-07-15,0.2887444494745738,0.19489836020049192,0.2760391548020738,0.17842731807849652,0.16716038587375392,0.12050718141756597
2007-08-15,0.28605302064875293,0.17109500399375963,0.2613690178093425,0.16888279018055913,0.17619839363762793,0.11637063722560598
2007-09-15,0.2625919320503598,0.19660491316439974,0.2548243729623031,0.17077559145080198,0.16237139771342193,0.11049233133639123
2007-10-15,0.22570844744521965,0.16627119994192513,0.23084843280364933,0.1402597479600807,0.14779537195190234,0.1083631497212216
2007-11-15,0.21365880459003245,0.13039209036853816,0.18469326301070807,0.11082104699235985,0.10826052460280255,0.09969969160720199
2007-12-15,0.19920444926162215,0.11899575199691703,0.18019897698191753,0.10601477210191922,0.0843602872181704,0.09165535720686721
2008-01-15,0.19277614681471872,0.1156460752954981,0.18063630745686324,0.1042178890311095,0.07528330965671708,0.0979897154984111
2008-02-15,0.17694011853367134,0.11875420819069926,0.17269122640619997,0.09893755190015642,0.06873590446098236,0.09456463446336302
2008-03-15,0.17238615783980119,0.11729725864692839,0.16503786788530092,0.09509531162856318,0.06360459537346236,0.09171360140599899
2008-04-15,0.17960593323968013,0.11517547890657578,0.1607589754604306,0.09387982599550927,0.06174539488982521,0.09084186267553533
2008-05-15,0.23707384372362644,0.2107885238661997,0.19330024680905666,0.1246401970603125,0.15237315434201,0.11175582051510564
2008-06-15,0.2943378484801299,0.33523721065289996,0.3071961048819934,0.2017332536912476,0.19392298113389692,0.12144935702637363
2008-07-15,0.2866354591651368,0.1999544506473435,0.2623606231026125,0.16703546819104786,0.17560359593657765,0.11988593982802423
2008-08-15,0.24673237172518991,0.18782995076992293,0.26266131325785863,0.15170784614101454,0.18251437516076016,0.11208708253896832
2008-09-15,0.22612017556104824,0.16812446979103027,0.2765959807178913,0.1532152055281328,0.1602154535449877,0.1098600724912187
2008-10-15,0.21840760696696104,0.1588765993564863,0.23504797907945643,0.14535341730510198,0.13765640249473193,0.1067281114582678
2008-11-15,0.21311907356300783,0.13179728513570624,0.18910003255566335,0.1195979046267391,0.10181560990949555,0.10162689787556987
2008-12-15,0.19793684251304663,0.1273944558420176,0.17817610826333083,0.1105748396897376,0.08514797275736916,0.09170062048863138
2009-01-15,0.19842571348329766,0.12346568262581557,0.18607846952198884,0.10683793777873256,0.07903434042368482,0.09416245792747664
2009-02-15,0.18957246506319983,0.12429094800398945,0.17150993849812773,0.10678681727559668,0.07401952851233876,0.09159136897918156
2009-03-15,0.17827766859493505,0.12166240936831857,0.15683574230706812,0.08524863963816226,0.07005407786207708,0.08986155787644583
2009-04-15,0.17632354202484427,0.12341148004738524,0.1528132252994398,0.0988111901478177,0.06760237287165834,0.08951073518061538
2009-05-15,0.23905974095710208,0.19343655482186012,0.19798726446299622,0.10373245919262507,0.1685919510724761,0.11455864675654849
2009-06-15,0.2948454150810023,0.3483080377463278,0.3130944758721855,0.18432223747129084,0.21802044146602445,0.12367802802731752
2009-07-15,0.28262698836179395,0.18824764611222453,0.2689159049046586,0.1602908891707197,0.18159972622612647,0.12013002879616282
2009-08-15,0.24972304343394264,0.15200028177162653,0.250089156980485,0.15302519781062862,0.14711889654903815,0.11205879326124223
2009-09-15,0.22610285777306233,0.14957038697683514,0.25212316408414964,0.1677638599549458,0.14638886534031875,0.11353998386814772
2009-10-15,0.21742993816366693,0.15206897118889645,0.24384693625109044,0.1402039816378406,0.13473212731697184,0.10883622806985307
2009-11-15,0.19341817717989604,0.13561078056375264,0.1831789163760498,0.11606602935676968,0.09574611354070793,0.0978643284870196
2009-12-15,0.18051469851375196,0.12669266780457364,0.17722761296979886,0.10889687568960632,0.08230868959386889,0.09290057694761139
2010-01-15,0.176695964744872,0.12020811776366351,0.17872076414107474,0.09682169447880161,0.07575935415875014,0.09490972354290216
2010-02-15,0.1720143640934296,0.12159899518636566,0.16757340952361735,0.09037770296433915,0.07005016110288242,0.09379878620617056
2010-03-15,0.16499260072738248,0.11938776263461962,0.15480987030221044,0.08838530217050566,0.06469437838600983,0.09306578712502575
2010-04-15,0.17301837142101242,0.11661272262371744,0.14454552126395168,0.09999725041465032,0.0632796329329953,0.09485980565674786
2010-05-15,0.2510504435348902,0.16880864411209864,0.18929184489584475,0.12280646703429098,0.14793062645477348,0.1173218406570058
2010-06-15,0.2773060760451124,0.3321996576860557,0.29453523392411163,0.1760781032448296,0.16034772300444097,0.11374069118263842
2010-07-15,0.2689733791257612,0.1965797234237589,0.2685430708603535,0.1449431872868047,0.1641266118709274,0.11511797732547997
2010-08-15,0.254580573729365,0.16995619827321196,0.2475218849354569,0.1355756294569487,0.18202454711347857,0.11141077303299295
2010-09-15,0.21681559257581476,0.18862051858460718,0.2472187224044582,0.17665440694911774,0.17138264301854705,0.11084721402667218
2010-10-15,0.21291974100707375,0.16757080643243968,0.21276361182971162,0.15941421193667804,0.12284420264189444,0.10514317736466018
2010-11-15,0.21195566966893611,0.13230651161329068,0.1679179536455459,0.12665763791294166,0.08429122194496104,0.09701724927258644
2010-12-15,0.1907493523552503,0.11380108332374593,0.17115366737041082,0.10080216369135807,0.0756943144392151,0.08800790894386949
2011-01-15,0.18785687261652073,0.11814414741337566,0.16548191898562653,0.08489716045209006,0.07248979069449783,0.0921602932563994
2011-02-15,0.18615745209634976,0.1167301906762367,0.16104359217260494,0.07966117354331818,0.06961329149770613,0.09105367803686515
2011-03-15,0.17785095037758264,0.11035546483562976,0.15138197277942889,0.07586030111128468,0.06689367227628681,0.08953336609526547
2011-04-15,0.19817169014768204,0.11154034224499317,0.1438271234015356,0.07511520509728078,0.06676168956725717,0.08901386013230426
2011-05-15,0.28551611539444355,0.35996351472662624,0.19596785942268122,0.0914812551568604,0.15355073593758142,0.1060078812499263
2011-06-15,0.288123765022028,0.2260728360512575,0.2793842007854811,0.21251924724948398,0.19927074913701517,0.11843847314669068
2011-07-15,0.2644658796741222,0.16963353425512914,0.25619839799870425,0.1798629420577873,0.18549015732164906,0.11772531697637714
2011-08-15,0.2323003650724933,0.18137974409224855,0.2465205122537925,0.15395204108796917,0.18526591042784582,0.11449402940679528
2011-09-15,0.2203824445683704,0.18182637981810268,0.24302838887429964,0.17907170801604527,0.16793917601931702,0.11035053334635962
2011-10-15,0.22143129604112563,0.15642050218325024,0.22591621920518418,0.1337486236182842,0.13940120552372726,0.10655416563538432
2011-11-15,0.20053129978047085,0.12206334587025905,0.1844946238056631,0.10637292968630253,0.09744183926508004,0.09110055434685842
2011-12-15,0.19020807660172104,0.10720253606640541,0.1806160438931671,0.09388546260704832,0.08066558488851776,0.09218908588792489
2012-01-15,0.18743716796816112,0.10817471399610276,0.17152316934791753,0.08808621301753804,0.07548488306267566,0.0940652090019709
2012-02-15,0.18211658833755412,0.10533568766797217,0.16997775904378928,0.08567261399710724,0.07113878543465449,0.09194693511666147
2012-03-15,0.17530063078479982,0.1049853520844465,0.16779643574605282,0.07810673909692976,0.06684698630754357,0.09077586638914217
2012-04-15,0.18336979464659425,0.10302629165618137,0.1671877434322061,0.07759644820397013,0.06664023549133916,0.09133283329382048
2012-05-15,0.26003270295308895,0.19245621189537845,0.22187421635156684,0.11784406930376946,0.15939941608910072,0.1108475407355586
2012-06-15,0.26369302967514313,0.2732639325970959,0.29589188222275176,0.1769029813018254,0.21288094238764613,0.12455498219354248
2012-07-15,0.23382275426425744,0.15330493418816155,0.2676902260572576,0.1512225555911576,0.19296169040316627,0.11647158141296658
2012-08-15,0.21254023738871852,0.1308924305555701,0.2624525617580192,0.15354928267978712,0.17462559786690715,0.11021967872168184
2012-09-15,0.21072164984065012,0.13360258560297036,0.26202413700725447,0.16546096815745198,0.1779773719942606,0.11071440491462131
2012-10-15,0.2142009580350526,0.12454426546871016,0.22766790156891523,0.12407164091611483,0.16498540926663938,0.10567102540542843
2012-11-15,0.19147395113717575,0.1018899895689504,0.17507862223014128,0.09026514772387947,0.10745472702506041,0.09343024072952713
2012-12-15,0.18647016037002193,0.09375030148795449,0.16424398695581852,0.07924459259360825,0.0830664723583692,0.09200404508834926
2013-01-15,0.1777590167816329,0.09753747954508796,0.17802125479367462,0.0774838328206632,0.07388831008100344,0.09473752920345026
2013-02-15,0.1780357477059611,0.09548166964091029,0.166490298679231,0.0749869420297835,0.07031323640161438,0.0923559110011681
2013-03-15,0.16882042153774918,0.09418928538295332,0.1598693015214612,0.07362229244006052,0.068147032294204,0.09128567973461048
2013-04-15,0.16567757095979488,0.09396479494670729,0.15358420393785888,0.0749836789272125,0.06694611838894539,0.09099177575536796
2013-05-15,0.24047371053320185,0.24751483417590125,0.21591021514531203,0.13486306058404612,0.08090542281747523,0.10536531921825878
2013-06-15,0.2737069533556225,0.27065209125674483,0.29218421338409545,0.19207980256745996,0.22590578338605657,0.12401638354588694
2013-07-15,0.26923404620709734,0.1669606390936603,0.26353828002562557,0.16458023050516232,0.1859059097520566,0.1173515863927091
2013-08-15,0.2585703165060355,0.13564282953626552,0.2796455494305882,0.17637414938297,0.1650455806429686,0.11291536507922754
2013-09-15,0.23107485548753398,0.15522689223427116,0.2588957217148596,0.18146430296437224,0.1665590171805757,0.11064762621768373
2013-10-15,0.22612561838826922,0.13834928007404637,0.2211290445775464,0.13115079217835898,0.15988049627717835,0.10781587604925173
2013-11-15,0.21451691147513194,0.1235230022390009,0.1712228530109746,0.09802904020932651,0.13147697038634173,0.09535796335127832
2013-12-15,0.19729727535148253,0.11292830663654503,0.17868172815378927,0.08761346565240107,0.09761073814325973,0.09076420152019055
2014-01-15,0.19289444024078892,0.1022282753896944,0.18006562238704532,0.07998096548273471,0.08392518883208386,0.09415871197573783
2014-02-15,0.1876267523141633,0.099503154324611,0.17139344087414946,0.07667995076175835,0.07619690829392199,0.0936819259638443
2014-03-15,0.18680206358115733,0.09704918554685235,0.16026117647919955,0.07387352885782693,0.06921455213129774,0.09199815734967239
2014-04-15,0.18679595539393365,0.10373436073179503,0.15533171826350115,0.07590507973174113,0.06580527619181206,0.08973808452653077
2014-05-15,0.2549989055581801,0.26695194489653773,0.2272437099662188,0.08392841994994507,0.16957789412051594,0.11096897815902661
2014-06-15,0.2939464309990629,0.3204028550997694,0.29057600069163836,0.21872201155552481,0.18888256511239535,0.11897754486828702
2014-07-15,0.2912843178482269,0.1934465310302763,0.26138389027455033,0.18774537037829664,0.1987715595188608,0.11587772422552745
2014-08-15,0.2764330036489465,0.16316212754602796,0.24854282137196124,0.18185244398375616,0.18648453123969816,0.1098550121550684
2014-09-15,0.24046569860353834,0.17603870693816923,0.24953194784472155,0.1420459303615916,0.17164939205389415,0.10589962366122513
2014-10-15,0.22945401573972274,0.1471777373410401,0.22808938698176656,0.12319346120245725,0.14639956560296838,0.10274899113962255
2014-11-15,0.20841680013734562,0.12034349830802846,0.16313085342042719,0.09681566185193143,0.11071522681434205,0.08983615449393961
2014-12-15,0.2152490432644589,0.10857589971013,0.16662081914823038,0.08736156292129409,0.08842218277999826,0.08864671622220192
2015-01-15,0.20234620725059835,0.11033460070579512,0.16945060691688973,0.08429897591382424,0.08071225228465444,0.08976553323907424
2015-02-15,0.19160405192593918,0.10700189838921637,0.1654135077667548,0.0811544168370957,0.07523273770132484,0.08878198872713132
2015-03-15,0.18943234570967,0.10645154185330344,0.15473697356887262,0.0782560371281408,0.07257513407667229,0.0884576750459371
2015-04-15,0.19024114993646937,0.10949208409258977,0.15547489300922315,0.07533355895542036,0.0711934201660236,0.0893677119764604
2015-05-15,0.26227849979556994,0.25309085380847507,0.20840196215859985,0.08331645575790599,0.15642762034263155,0.11224059048388085
2015-06-15,0.2928027629773719,0.31444864694456826,0.3073695385398566,0.19052982357177525,0.18938951622089656,0.11370265639238235
2015-07-15,0.28999586606605515,0.17047215050974326,0.2707156622142766,0.15948478455592896,0.15823815842892996,0.11098663651467172
2015-08-15,0.29632469803458694,0.16315007862607017,0.24634093507414254,0.15889760282243243,0.16052899883992164,0.11118351282702327
2015-09-15,0.26817745739544097,0.17835071431028385,0.23126010603619973,0.13729346982039806,0.1869222850285534,0.11091249790891018
2015-10-15,0.23495022162172585,0.14534471450594133,0.21821640604339718,0.11794533960374388,0.16959194032759267,0.10616401271987326
2015-11-15,0.22363038252741985,0.12154018946492189,0.17059883513558052,0.10248780053845348,0.11092005438362773,0.0981021996396299
2015-12-15,0.21055121655567427,0.11495118154089869,0.16481110437305424,0.08556895288625782,0.08992615085479107,0.09079814260089213
2016-01-15,0.2094658691709069,0.11445452795053747,0.1713772239264239,0.08367765126938703,0.08312544471844836,0.09168268741000692
2016-02-15,0.20347827103663266,0.11192990286819902,0.16398529939246312,0.07461533198410225,0.07916032231974222,0.09025043638560769
2016-03-15,0.19492322743422882,0.112375686948287,0.15324505384203035,0.07418741105635765,0.07516851863878445,0.08945228491226535
2016-04-15,0.19521149396991472,0.113489686835897,0.14844574877540687,0.07516186503238477,0.07485843743246307,0.08921092319095562
2016-05-15,0.2788511779528555,0.17520856505270774,0.1971471426915427,0.11732731210792477,0.1792759933580157,0.11441810786529663
2016-06-15,0.29238383034765963,0.2962714652321441,0.3061157281287958,0.17010111246743598,0.18580499243053078,0.11698437404267668
2016-07-15,0.2859698024306543,0.15299005458401216,0.2696781465617251,0.15927873861774428,0.17718297416284645,0.11522141801017145
2016-08-15,0.26191257967865467,0.1407703461367644,0.27120596316627515,0.15921002032349604,0.20043475046970713,0.11036083957145554
2016-09-15,0.2296367313507859,0.14696849366182327,0.2508440389086235,0.1679232931090636,0.19474243382123105,0.11063423715577504
2016-10-15,0.21064988948143737,0.1298501865030881,0.21906173108897448,0.1312949487594015,0.16042108864204402,0.1050894881202685
2016-11-15,0.18684140209152156,0.11044352164031838,0.16576179397040433,0.09540655999194264,0.10902210391630845,0.09565987939768085
2016-12-15,0.19958453750658894,0.10603459885566761,0.18015051022206155,0.08449333004657568,0.08974536434229936,0.09098346629038362
2017-01-15,0.19892566597096398,0.10702826137954542,0.17056269308894853,0.07936242458031237,0.07905227076976971,0.09063764430450927
2017-02-15,0.18780323966688472,0.10521543846640433,0.1610187716844931,0.08045646612234356,0.07311737723684583,0.08986316594462732
2017-03-15,0.18772647881267743,0.10469830497869319,0.15629349286715408,0.07508183936565413,0.06913977483538328,0.08981940402664544
2017-04-15,0.18890576549406413,0.10828190822279794,0.1517010488716632,0.07353203016239317,0.06585723597617409,0.09155166248126548
2017-05-15,0.2510220219091548,0.1711481437298909,0.17675712377513925,0.12078525799711005,0.14146273204855955,0.11203909793058194
2017-06-15,0.2968576981370186,0.32672088593049053,0.31378581751600737,0.21893698691870603,0.1777009063021242,0.11834791560721128
2017-07-15,0.2931223381515882,0.18540819830248043,0.2568258197099769,0.193689443114384,0.15443515059282514,0.11678367370072482
2017-08-15,0.2686775965213763,0.14891876129707776,0.24869358244249767,0.16895025449087503,0.16748230967554117,0.11128406369622383
2017-09-15,0.23409269727961862,0.17207997646467105,0.25058234272484076,0.15961105804291859,0.16575086727483151,0.1073895927037151
2017-10-15,0.22408234488293544,0.14939296952072392,0.23224743927917987,0.14941738867304125,0.1596163827706316,0.10471618866331801
2017-11-15,0.20202055071154298,0.11797571088041282,0.18438091047123736,0.11814263192231955,0.11182985888404172,0.09354755544735145
2017-12-15,0.19075429330982616,0.10867405401817333,0.18114516155263424,0.1102834731517414,0.09197669024072733,0.09079940496250832
2018-01-15,0.19000786943324333,0.10806717023172534,0.16477176940054855,0.09745195642388553,0.08320129990750492,0.09166227037210932
