date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
2001-09-30,177.7363018500272,45.9746332741063,69.90663468812636,101.02374072902089,255.783661016776,177.10930899804504
2001-10-31,146.7218657985538,43.48774288643497,44.44121601785914,64.74222498463136,173.87919061043323,136.7753287951971
2001-11-30,128.49247971752348,41.72504358203934,15.742652179243118,39.007167394826276,110.8508814339412,52.74577414632987
2001-12-31,119.61056397407083,37.25883888625898,14.927605776701379,36.47367263634392,83.65844280003681,25.021170750692807
2002-01-31,115.7164019181687,37.28099283352637,18.210347031020326,28.887345854113065,75.69128495605557,46.30977110603567
2002-02-28,102.47931310140542,37.90491076439497,17.28352170765865,26.828271282114574,70.4078746539503,42.91794734050467
2002-03-31,96.85435955305955,37.628454886034554,15.049415409046176,27.033572585483515,65.55553873812406,33.367742839686116
2002-04-30,98.71647890915888,37.678859000398276,15.614038568600723,26.61552881508212,63.79925600720382,29.367345807099245
2002-05-31,189.6833376596039,56.48911692354219,46.654594058835784,59.20166134440234,245.34100598566954,179.3287123786507
2002-06-30,253.4836828252286,79.92284112928921,214.62755261724266,207.4741728661994,321.60563768475726,372.51601462012025
2002-07-31,255.63529589019748,47.67553937222128,114.12877086512513,124.61195960392953,243.6063414239809,270.26851061466147
2002-08-31,257.38525880114724,45.26574163178379,76.39186037184385,113.57471290009647,230.88161062674683,278.92618978558846
2002-09-30,229.2979223622044,49.26801522844421,82.38543334683168,110.95735400783843,258.2575014329041,181.95743122758458
2002-10-31,172.01014568994017,43.38009385935758,56.48147126972477,67.58509016712729,221.28943135266337,117.19223889322203
2002-11-30,141.37563081183552,35.8457120931895,18.504033042140218,38.00892332057527,180.0700552289756,39.04584728027168
2002-12-31,112.59745108248137,34.80205818182342,20.61274843899704,32.76898730700545,102.08280078628546,35.41978477248226
2003-01-31,105.54666685350693,36.7109596710484,20.10262244146589,28.603008973612614,86.91897886914121,29.395634383136855
2003-02-28,98.23622543547762,35.64878709241602,17.465586387171037,25.72503919555727,79.51249489054928,25.459286257479498
2003-03-31,94.36261298122376,34.497986955904615,15.91881727470186,25.70232103423613,74.94875046525043,24.803987553669646
2003-04-30,86.55803375055748,33.876232494803006,15.209167287897385,25.673360164371935,72.8827351731172,27.204577916945436
2003-05-31,175.02460755423743,51.93062622687547,17.549407053610597,45.283233797455104,230.5831016936981,232.77824063687737
2003-06-30,251.7462216831808,80.09307960300121,174.442339501949,176.97042293756104,299.92191948047645,376.6374403579882
2003-07-31,239.08519384259168,46.268969646286784,121.56879726301469,134.5691063054668,262.774756186763,299.0014864513825
2003-08-31,182.15922583641742,42.65049991099669,83.21067629916203,78.81167690521922,263.462241079015,190.4658636543419
2003-09-30,134.93438208001055,41.03267356100646,82.43062877183365,92.81530354164742,275.57323103616073,142.3088203606957
2003-10-31,124.1498424310249,39.47788809809521,59.85792102965702,61.435504315058196,189.73520479965367,121.09600031378339
2003-11-30,103.10239323326215,33.49400245659826,25.508931856994256,36.545177958126445,118.74447626729267,59.64865204994141
2003-12-31,90.44522458367365,30.980158316166303,21.173256795758302,31.445957720901013,93.58429659477322,29.389066480257643
2004-01-31,84.68381505289398,32.53212654167717,18.427051947300505,25.994649822774992,82.29894781769435,45.10721733196251
2004-02-29,85.90139272348426,31.810241130945137,13.3593364269835,25.140103871745485,75.44833560354022,37.69376975811844
2004-03-31,85.27974603435047,32.18089001907422,10.416663871176056,25.206439342717143,71.99595672382804,30.97128307106955
2004-04-30,84.58916023558277,33.18421797998848,8.251892087344048,24.78891879029551,73.34699436916773,29.059872817503255
2004-05-31,134.9068420962289,43.42915513718474,11.611209701974838,36.44861721133153,261.64637818305783,183.23778251957137
2004-06-30,253.49964187633768,84.84960944024671,199.5255738592758,193.2093202156675,343.2712855091886,320.82281869113234
2004-07-31,229.17380709252654,50.323283632770305,143.50563932099615,143.6187109048213,257.9197190982959,175.8080968384771
2004-08-31,163.2892759239217,44.23586642477124,100.7253315385217,130.7837854115189,229.7204574996489,127.83350638695536
2004-09-30,135.87121446350633,46.47874442918523,85.01040603308803,112.36472018263808,188.0235863184498,98.7410331408005
2004-10-31,131.88521856742676,44.12028645128598,71.06379516667161,99.11223070105328,146.5109033034534,83.81360718414496
2004-11-30,106.66087011371565,41.23409136632783,31.29533936556051,48.846052826333604,118.92772784063223,34.25546090647858
2004-12-31,102.9324596577591,40.69101705823052,26.56903305108482,39.35202773935642,84.7186712731934,25.29905730352876
2005-01-31,97.78445723590701,40.31926730744669,26.11176884279425,35.794912504255265,72.90580286331566,32.616232231859094
2005-02-28,92.6560056473851,40.510567220257364,22.331300976814084,34.34956424227174,67.69050686111758,28.84725062887276
2005-03-31,89.8424679831724,40.13043719829928,20.146241583160812,31.815565485011938,66.2590686248127,27.653151798637563
2005-04-30,89.56670413095125,39.741091496133095,16.979795221061778,31.97528367497683,79.44113712370634,30.605390781957517
2005-05-31,181.29724239409634,57.63870409420301,67.18054858976622,52.37199274655289,398.4318487112515,375.4834074212328
2005-06-30,242.941404028507,72.6659271848898,184.73165962549982,139.90568966080727,362.73308572171146,403.32667439320693
2005-07-31,216.9536484084019,48.00050344814102,122.26015351082206,116.39980515847594,277.11360672286304,244.29417130582405
2005-08-31,161.57138867191313,42.544927537657166,119.25062276639754,128.2513454169123,238.43859005714185,189.48272516619323
2005-09-30,132.10780235599543,42.94922923252766,120.74391408286888,114.64412580108734,236.78356578577072,171.70771251215535
2005-10-31,133.03610730917916,43.18591148099462,64.46487317988785,68.05647543006953,243.3827414528184,146.81938647467555
2005-11-30,111.17636126375402,37.92131407563453,21.412375242724842,44.21449564298419,147.64011549344067,63.24477136030354
2005-12-31,91.47197367590279,33.9983272675437,24.945849350654317,40.91340970004752,105.02232489862809,34.14337746956742
2006-01-31,91.65753858509387,33.94783084307597,24.754107416617185,37.512798169776644,92.54783872768795,35.158657224155
2006-02-28,90.16789629407246,33.88095037167166,20.558778398785538,36.01567334803872,77.38345220088891,39.67706181539014
2006-03-31,88.79356159819106,33.4892676809752,15.960355085313727,34.40010256080776,73.00226008235498,44.04743587580744
2006-04-30,86.71285638695731,33.322442406629825,14.97460451045228,33.39313709406968,70.50462595248433,38.36362112717433
2006-05-31,125.18496356715033,39.62059341585545,28.476680234081375,51.94748147649887,226.62986371339528,289.36832184029316
2006-06-30,246.04830911371988,81.2200808845824,220.25765460694646,181.89772640367502,330.4465591983264,444.456864296285
2006-07-31,227.43090023906453,49.27979983693301,133.65154755680808,126.77451419783483,306.05953911198384,276.0176151454182
2006-08-31,188.87083651230577,45.4429042064638,80.54945992080846,134.46799540873064,263.2391316321623,172.33513300746114
2006-09-30,142.9956169960715,45.86401577243963,132.42973579666617,147.4823713121677,265.6782088621935,152.17765932331727
2006-10-31,135.28843700254322,40.70012181122543,86.52865317093179,78.83626104416993,224.0228485773433,104.29939724151266
2006-11-30,106.88340598655167,40.81338834691293,26.28726556771002,55.31053524487134,145.17762688008,32.27653193708246
2006-12-31,104.60289248389721,37.666344997579664,30.37330788648671,43.308454485851776,83.51215296691925,33.96054309075641
2007-01-31,109.68354053540443,37.36748957129503,29.660694943344243,39.69951262318406,71.55081773430535,35.89320165280794
2007-02-28,100.7020991593738,36.783471872231075,25.002875871922015,39.56832021639103,67.32247712897568,26.172781794830346
2007-03-31,88.46791324576888,36.61486270425194,23.020672413680995,38.614928246768876,64.19610485054164,20.839569155945345
2007-04-30,93.20765840461107,37.59211296165804,19.60406515128029,37.23970456993571,68.30705990886408,27.92764804869427
2007-05-31,202.34138203771218,63.9552009821681,63.792014540325724,103.114184757735,238.13790819214353,318.3208526711031
2007-06-30,242.15696316116066,76.16012702259317,220.5344661505751,195.29952389848822,267.2975476829528,360.2804320485919
2007-07-31,241.45106396696733,51.75307629626231,138.74371326497842,141.26130493581397,253.28710108180644,358.311622557174
2007-08-31,236.96612163675326,46.9369687525522,112.8838073540267,126.3059664183381,272.04302128426633,266.6470142610909
2007-09-30,200.5578094960161,52.174619051674355,101.80073095462538,128.70389922867733,243.57432371322545,164.73377558743786
2007-10-31,147.46746189632196,45.908778263761405,71.09300323682004,85.63754670947186,214.82545013472992,140.39257483710216
2007-11-30,132.32941373537014,38.15011703017936,29.73944759317251,50.74812772502072,141.015899471801,69.03486839730064
2007-12-31,114.79744786749131,35.58717937249318,26.884283042602124,46.044719443471976,100.31834536523586,33.6305532955509
2008-01-31,107.52370914094479,34.820903911463844,27.139183439774776,44.385670014114744,85.926800706854,57.18782324618952
2008-02-29,90.53913115617239,35.53138881744835,22.85590976485436,39.72949204925599,75.96101636984358,41.85165560435699
2008-03-31,85.93357190762744,35.19928039550606,19.188284128578744,36.453177290009386,68.37370101727362,31.857355728612088
2008-04-30,93.42471160428211,34.71301855704446,17.34239861621141,35.45585211469719,65.67537895487398,29.267937044442537
2008-05-31,166.326132265044,53.76901274685085,54.93605274461706,78.65146473234749,233.13044716404676,268.33912700925924
2008-06-30,250.91551693531906,78.19067010083991,211.03445814022126,184.92418713856287,309.8619512163061,381.11173567593073
2008-07-31,237.98119197742122,52.84011488249071,115.12487269212029,122.43570666484133,270.74330462018287,347.28154461048774
2008-08-31,176.71895986717837,50.38968731045068,115.2875734475997,99.55471714908273,285.31782024861405,187.52426807414
2008-09-30,148.0169657394926,46.31042615019284,140.0268865646494,102.32217534612853,239.20421248540345,157.53191123000173
2008-10-31,138.03300500516508,44.336541978368004,78.12292980673884,91.36785989937417,194.98517033035415,122.06718874592713
2008-11-30,131.6324142632889,38.461724423789214,32.571055494482444,59.68519525142579,129.5763463291913,79.28166737570724
2008-12-31,113.33310766341486,37.484545893951655,25.759484369188097,50.45249938455291,101.53118360370533,32.01777645479607
2009-01-31,113.89770625391458,36.60138864712447,30.44711931525135,46.81506248876303,91.77380210879875,40.169345307631254
2009-02-28,104.03620548343208,36.78858933754352,22.364410736559616,46.7669553025078,83.97291136056128,31.48049421309009
2009-03-31,91.91465696837001,36.193963554379586,15.787350242759318,29.7460041750341,77.93363605749839,26.577538974601275
2009-04-30,89.95175432070658,36.58807846097149,14.272511818641794,40.89080013078524,74.25905691900194,25.70657259701465
2009-05-31,168.5243995595786,51.121841575123476,54.45655752596022,49.8249861032828,264.48309297464544,310.3158641182155
2009-06-30,251.79090302636988,80.54231981256812,228.8894135448158,151.75346289799282,363.1097272503286,446.8052466367672
2009-07-31,231.3996761440989,50.4196384605259,125.97168746534904,112.17405311429584,283.804141361131,350.60170859093597
2009-08-31,180.9719179293014,42.88889114951947,95.05410144251994,101.63693586211731,213.0512635799768,186.80891190685375
2009-09-30,147.98823230120823,42.36517807465561,97.82937828261765,123.82013867516339,211.61128459362754,211.07206159010929
2009-10-31,136.8366550073719,42.89156606855564,86.96045280969294,84.88460518460482,189.41590804323656,145.1545818266889
2009-11-30,108.91527932395161,39.305732828504816,29.22531101249067,55.99694785409227,119.12298764798352,58.954112069915816
2009-12-31,94.2407607048464,37.32842743448732,25.27980566884386,48.842649369819576,96.97764158739088,35.864038534689826
2010-01-31,90.28502564341261,35.863419177822784,26.07089324340678,37.925043955476234,86.6633318460918,43.05867396548696
2010-02-28,85.57271193858712,36.1795033421439,20.390683507238958,32.694102975839975,77.93019195212355,38.79003310364736
2010-03-31,78.70762538751889,35.67664042411021,15.04760956655976,31.1531885976273,69.96566322344927,36.189047829335934
2010-04-30,86.67028113592869,35.04272960699999,11.537517141525989,40.613867585152974,67.89868447904146,45.37565757431893
2010-05-31,186.8743923524355,46.09175864792227,54.48848168242829,72.38331049011224,219.8691587196855,288.59651741931305
2010-06-30,222.7346979867051,77.65290479795816,183.34343526923107,138.846476823218,239.38764410904145,213.63213730074773
2010-07-31,209.48596746277445,52.13895215049119,124.60598359406039,90.72408520881866,247.1554622712341,239.31144925681497
2010-08-31,187.9741991661951,46.69660559990405,91.26835442409467,78.51277813646598,284.30845611682054,178.06214691549891
2010-09-30,136.07072810749023,50.55792147697257,90.72704722852531,138.52285096315407,262.12014799487986,170.36558845227898
2010-10-31,131.16843277487945,46.19470684229239,53.580600132111286,111.68070395603056,167.39857932557166,106.76737727644075
2010-11-30,130.13279381674502,38.57294781192694,20.605210321383996,68.2107990669249,100.27696897633942,56.002981582846324
2010-12-31,105.25260362093488,34.39112331392929,22.11907007019365,41.96595475967421,86.5563822331286,23.35840670863114
2011-01-31,102.06898109897682,35.39118553327389,19.38097149124349,28.59599141402711,81.62697622358006,33.205778483282984
2011-02-28,100.23101648410753,35.0693011851605,17.49075230661089,24.94175805808498,77.26842434065665,29.839417932082622
2011-03-31,91.4783895749918,33.59928147879877,13.786843384446493,22.434518103208934,73.20546521610383,25.802839387658047
2011-04-30,114.58102837257609,33.860361826433646,11.315234820671217,21.953889191530568,73.03378241729523,24.578147128226572
2011-05-31,237.1969680268166,82.31818010019424,67.41199079688177,35.9367526219621,229.90622444971717,208.40952898299696
2011-06-30,240.44514492489503,57.73111592305884,145.8459759853291,206.2580232743771,321.7394509555585,309.5315419654624
2011-07-31,202.98789603390924,46.62455683118666,104.35188290630761,144.5747266305729,291.6464901981211,292.13814735513506
2011-08-31,156.24786953734466,49.066103193007166,90.160648545504,103.384354674264,291.1498726258791,226.390102001333
2011-09-30,140.61554572878183,49.15538263931566,85.18705879771765,142.4159164668018,255.00578016728267,163.49572931323172
2011-10-31,141.9212405578752,43.830444880388704,66.25284278870066,77.12225595791878,198.4191826194038,120.33879015186989
2011-11-30,116.5179666940794,36.27381572882431,29.477546369165918,46.65985092366232,122.16569325031244,34.296978502681455
2011-12-31,104.64337937113012,32.86521381186069,27.129345751077807,35.5477669200147,94.35382964554445,34.53966075603508
2012-01-31,101.62663061737223,33.092035277678775,22.252828190393505,31.503569178938708,86.23306349904034,39.87328300986965
2012-02-29,95.92330565564706,32.42797526285084,21.486767279258135,29.548804036872305,79.57495794305576,32.55967242490194
2012-03-31,88.86746975044439,32.345276273938985,20.441063880827006,23.881951885783185,73.14024349166424,29.053238046950618
2012-04-30,97.66291147385753,31.88359415277804,20.15979754642126,23.54295528299517,72.89157293578224,30.783202389122696
2012-05-31,196.76349084806182,50.52012121986184,89.88417362528988,74.69919047376892,242.21359482592626,255.9824276797959
2012-06-30,201.3924221198236,66.77426382819762,181.6898177797593,140.8347907866601,351.4587813428895,482.83033652959534
2012-07-31,158.58094062481203,43.127408236918605,123.23283416436874,99.79766324556375,307.6584513602806,269.96845457167734
2012-08-31,130.7659198859222,38.267772436513,114.83558014566937,103.66706763050159,268.8012823111444,161.48705920305397
2012-09-30,128.6297138055656,38.86892755623244,113.5638467401559,120.81329777789571,275.73012136263793,167.789164996145
2012-10-31,132.79728383445294,36.82055204641414,68.52536008875593,64.99660473588466,249.36656860327682,113.89681001653592
2012-11-30,106.14974536428714,31.59647462535167,24.39988557081538,33.18098110308862,139.57598932814938,37.78602519856802
2012-12-31,100.57277530683976,29.670051505869786,18.835559802424076,24.753451945421336,98.22893388644917,33.5521494499802
2013-01-31,91.4261862763728,30.580682015722793,25.66617816470632,23.516911504860996,83.77580861055762,42.4437111628162
2013-02-28,91.66675541134202,30.08822378426192,19.881401752447967,21.888335328236565,78.32285047168973,33.84885459190088
2013-03-31,82.4207666998098,29.777255949516977,16.980470457043925,21.03287328731982,75.06963465484053,30.517179102870127
2013-04-30,79.39913732408057,29.72301883427389,14.564253999336412,21.88467592674515,73.28184957595609,29.662150421857255
2013-05-31,170.77875371557636,60.510179752664015,92.32875644441934,90.84018281099534,96.71701558801085,229.4008013566099
2013-06-30,216.93190860420208,66.39441359369998,175.84579358071736,165.39728945551298,380.988633175688,471.2996189663263
2013-07-31,209.87935667127144,46.05972985564563,116.2239683082404,118.8966049339398,292.6550800301471,283.0132778345686
2013-08-31,193.80883449217498,39.32217259749343,145.58480545864157,137.8335173230971,249.00717212532223,200.49144259253782
2013-09-30,154.53646069578426,43.56804146849552,109.22717725084024,147.5324968249989,252.02859532838886,167.24508537374837
2013-10-31,147.99395086219414,39.87779654603109,62.074075464283,74.26046989376012,238.45564356286368,133.77053612576393
2013-11-30,133.20282247378603,36.60739771965242,22.118812994297855,39.013723792031826,183.52109456648427,48.21122873846313
2013-12-31,112.63618069914979,34.19298520369302,26.030773320886677,30.620205201523365,122.24500913095486,31.613635483530953
2014-01-31,107.63514750202602,31.695736712618295,26.824228364172065,25.1750637735791,99.57925123436952,40.13262157872776
2014-02-28,101.82201964906592,31.047543165586944,22.199046110157557,22.960291815529086,87.34346282467436,38.360919711016585
2014-03-31,100.92552097902804,30.464117252488528,17.16438370118134,21.208732603063115,76.67829560247125,32.8091008809194
2014-04-30,100.94220949463084,32.04013253097836,15.202152659684815,22.46256967496931,71.61519840234152,26.24564068912866
2014-05-31,192.121013118776,64.70084219435934,116.8429628426998,30.127263044399157,261.0477930175897,234.80991193241903
2014-06-30,250.24076628804033,75.71063831342943,170.2391756705611,218.8983365617645,298.8765922561601,317.6349489321978
2014-07-31,245.72913620499327,51.39299475779771,112.47152139658198,157.72767287609057,320.25516634671766,252.22161742199177
2014-08-31,221.72846763627354,45.267860829967525,92.53872597634043,147.32070973009013,293.88592588695826,157.62752983815182
2014-09-30,167.3841829287692,47.96585333320482,93.95470661966245,86.74026552708479,262.5537986902134,113.8758194441605
2014-10-31,152.6400503564995,41.783782204173306,71.23179661236703,64.23622875154607,211.8788055362061,88.73614604206149
2014-11-30,125.70049339756322,35.889114362306216,18.414242197597193,38.0415290216504,145.05315844821945,28.14936156893986
2014-12-31,134.06662002346818,33.18501966082769,19.900549457443805,30.397669751448795,106.86603284893546,24.385757424515596
2015-01-31,118.51563335025234,33.594525530292245,21.227691486008034,28.14151946727124,94.4284998377545,26.35731248204404
2015-02-28,106.19494472753065,32.81820347775497,19.367779211009946,25.93545801552684,85.84293951598372,23.871786417683484
2015-03-31,103.79179903395105,32.68955140411542,15.005008596902158,23.987476405134025,81.75534670174763,23.11488800875752
2015-04-30,104.84696608720729,33.39837969944891,15.256532250070084,22.095129249701,79.65290176115764,25.440844083265702
2015-05-31,202.32420282122084,62.15179911221728,72.78718290353123,27.55116110338063,238.01749313618947,253.22846085702386
2015-06-30,248.3107857366122,74.31300313639028,214.10272782329196,167.36517412410976,300.67467220034234,214.9430985834953
2015-07-31,243.56527004701218,46.79648245924382,129.67758741286332,111.87537679088727,235.13202780828198,171.5727509849361
2015-08-31,254.31747952800617,45.257145747699276,89.49570778042902,109.95577855441907,239.74203195698513,174.8920062607172
2015-09-30,209.2462148084808,48.44749936783571,70.57573779773216,80.67977789572063,294.72887842666483,171.24338159648894
2015-10-31,159.82859819996995,41.408526452540656,57.25335398679627,58.16395551337856,258.616724954243,116.45564258904366
2015-11-30,145.01669844270782,36.15086154278234,21.847303735738937,42.99064721348181,145.6054252023905,59.81607777046286
2015-12-31,128.26816334864267,34.6533161916222,19.094309106256176,29.089099332403606,109.36367452233864,29.837633756573478
2016-01-31,126.94787791317262,34.545444599887254,22.180401124641453,27.89035746797312,98.2708087631744,31.745062878467493
2016-02-29,119.7851094421193,33.964642634514824,18.73632334748963,21.6450855949388,91.96865963824975,27.609404089455523
2016-03-31,109.93209214213869,34.06772529357111,14.45673850134847,21.378237728058618,85.74480557769377,25.515258921232626
2016-04-30,110.61335430865537,34.32402604159316,12.770428120696518,21.986033921157077,85.3150344078563,24.93927024226345
2016-05-31,226.27171344542612,47.45974570492417,59.81770023263211,73.84635652161393,280.72077740314654,281.29896594534705
2016-06-30,247.5925132677058,71.10433863614335,207.29131554229886,128.8081459045996,292.43294850514053,272.72158489240223
2016-07-31,236.84076690053715,43.07299088750813,127.02832318430964,110.6934271126517,274.1070570508163,239.4339928887476
2016-08-31,199.25917772055067,40.45004018612782,130.97572709484845,110.67476003138181,323.9251031191039,164.38352048954272
2016-09-30,152.6267732515071,41.79604979374683,96.03497658924793,124.17030714835332,311.6799630834482,168.20433949751495
2016-10-31,128.5304264176836,38.02559903972828,60.60170309015188,74.2160752958629,240.7639342731681,108.85368663062033
2016-11-30,101.12227118288843,33.612124489778,19.587374979598717,36.90803780158526,142.13485704212084,46.58894898027883
2016-12-31,115.24926384779673,32.589883988342244,26.86863814346958,28.31195436856821,109.04813490303707,29.855129045318115
2017-01-31,114.50653042394784,32.824392855803964,21.890086377669032,24.72498667368438,91.83547846417513,28.68319508676567
2017-02-28,102.05282176605466,32.399833882244664,17.451015569028808,25.575714619771794,82.58421002520102,26.563988242725163
2017-03-31,101.93655498758153,32.27824491315499,15.570925826361698,21.958358075564266,76.56686329858127,26.45004460020303
2017-04-30,103.26028458577231,33.11671268712065,13.884099042567094,20.971192388409253,71.67133822807564,31.567786073086406
2017-05-31,185.13944731612472,46.458665461803115,35.71127588276966,80.4267235574842,208.7976539583338,277.69722432710296
2017-06-30,255.23222825335512,76.7206660543846,227.8569706788503,218.8929069373692,275.58795703467615,302.65757715728915
2017-07-31,248.86128153014454,49.87606040688476,107.43039078402985,169.4280926674946,227.50019079074406,270.7559963499072
2017-08-31,209.60719175398563,42.2226176608784,95.89882149836981,125.4006112226546,253.93973019385396,180.32460609353964
2017-09-30,158.68953486400687,47.128461515213935,96.17636628218521,111.10949856285426,250.42386573651206,128.4656070554726
2017-10-31,145.31990782903614,42.2942830931904,73.5019328901926,97.16234308639521,238.05965413182483,103.32203330149895
2017-11-30,118.28657059863714,35.34658428959175,29.590732788365866,58.1412039838143,147.10105269995898,43.18535071781064
2017-12-31,105.24993931180542,33.20763712752051,27.51431250714788,50.21253707711046,112.75335082868398,29.46230412161704
2018-01-31,104.44379863735193,33.066400757217416,19.15582145503588,38.44986265165442,98.39705641290902,31.650045590116942
2018-02-28,101.85029165172008,32.36651653486,15.920691374137167,33.091521080403105,88.0529014579932,29.490254416234954
2018-03-31,99.88785613460735,33.12424768999377,15.19045504671807,31.761599371584293,77.24215689305889,26.132722283461725
2018-04-30,92.45643323406962,34.27006847735169,13.411810055922418,31.13728737782428,76.8951403625622,25.786298571212505
2018-05-31,121.33136470018601,49.032370731955695,34.27765594028942,44.956479101649016,240.05439965062075,260.4035601557475
2018-06-30,250.77356139935745,82.31805148158965,190.3972618992705,232.6190707742521,343.6853229786503,234.29166682088942
2018-07-31,245.57136525935957,47.09776261272238,135.2678895670468,150.30990569199142,284.96827608734463,258.1344634217944
2018-08-31,227.27453407318197,45.273994538449394,143.35996249828202,146.0391692464753,251.44108411380307,167.86014948070485
2018-09-30,159.3205139538201,45.40916860450793,131.64356961321505,89.51370020091534,294.9196472935437,124.58619077785637
2018-10-31,140.67098585640483,43.86107851644031,78.28301113755779,71.639505823925,226.51118791513403,72.31382868033923
2018-11-30,139.28256276610708,34.34738888115667,27.53804777482961,48.80869266110872,147.10743730865332,23.362104560663436
2018-12-31,116.99296446835157,33.96950291879245,23.475313494457122,42.39675978743025,115.09569111382456,22.1258334065649
2019-01-31,102.56473411808973,33.59880200368835,30.662733864704826,37.43329088561724,98.13078099983714,30.194724999307063
2019-02-28,95.2966276984544,33.40928710135214,30.20612097357996,31.242853463509153,87.6125811489023,29.18957775495943
2019-03-31,94.31225145271087,34.0089811007144,25.439813858840125,30.38336038574173,84.50737520767831,24.50513142655661
2019-04-30,91.40230138313285,35.11495354984819,20.135260273229452,30.470065129163075,98.4248799731942,33.23028024725904
2019-05-31,172.52845695828742,44.07139380744524,32.62811275695785,72.41108026621433,235.5192525076158,102.53555718698286
2019-06-30,249.3070680772805,78.8477292079555,167.12081745212382,170.96049190710212,331.3262770534702,195.52202677120053
2019-07-31,237.47799392492072,50.32282626575535,107.57750787986899,96.50456676954569,235.04566345222855,157.2386700641506
2019-08-31,206.43273147670692,41.777828229865065,66.23797127063546,113.8314841193053,254.43071906373896,150.19242917101818
2019-09-30,164.33538540244416,41.52665583405344,62.875362881852304,87.54724362609971,239.65207453315847,130.56406050546357
2019-10-31,157.57686727390265,43.30068352821432,68.23666138304056,56.53959785593479,212.13568273555313,98.91253427195748
2019-11-30,117.94433299733937,36.032418935263124,27.121282895019753,46.32234836737443,173.00749928457378,58.516242453706695
2019-12-31,116.21561739075543,36.08303335853793,21.13379403043484,40.42260133405238,126.25692918062856,32.53041556334332
