date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
2000-06-15,6.15632577572545,13.167723241805218,12.509219491023098,8.230059136539342,16.936868136643486,10.322235197414033
2000-07-15,5.975533825548966,6.091206233535998,10.705541579299798,6.886674400361641,17.51126093414354,10.49098964195932
2000-08-15,5.3237791905400735,5.3752533412845045,9.580521309828184,6.667028748320826,18.120637332157667,9.501465968216829
2000-09-15,4.688493700572142,5.684616633702234,9.229476088764647,6.671485978190314,19.055860561446412,7.914782196565033
2000-10-15,4.53211777573411,5.041481167093743,7.752963648607759,4.658524173287965,18.431215212542643,6.343600414086288
2000-11-15,4.017098697692994,4.171019422995515,4.854159585458514,3.112592974441841,13.576938694857173,3.1890897965573144
2000-12-15,3.762284516037927,3.6463228470173386,4.819133353552739,2.8812858617513255,9.991620075480911,1.869164305456412
2001-01-15,3.523366474597235,3.8227712146458686,4.767158816078614,2.8472641202077535,7.507619027936534,2.6692550254912826
2001-02-15,3.438817537902626,3.8023381360921675,4.156121224662748,2.7235172975698476,5.991212686716463,2.5296094658874053
2001-03-15,3.348629875956659,3.7217160962538833,3.6535875162468847,2.5947959800471674,4.843806674178571,2.3082676696950175
2001-04-15,3.3272864424893434,3.6269032292220214,3.636893806100138,2.6397874856073726,3.511435336285304,2.2500929294767755
2001-05-15,5.24796147511016,6.053745031702072,6.055659938511827,5.556863521040951,9.028854945419365,6.627347938734294
2001-06-15,6.364649033446243,16.104179633692173,13.154316403859477,8.553077372820846,24.428263166570307,15.3677684110834
2001-07-15,6.210870125186186,7.09959440869142,8.737856007215228,6.625387491002397,18.54351217463297,12.137871900048074
2001-08-15,6.0907466860000525,5.932510358237219,8.686699321884435,5.6139895380497,16.26755543545088,9.290420116777328
2001-09-15,5.22387701675838,5.720060664241297,7.794456339380703,6.185721632934573,14.481349223921367,8.139686556413569
2001-10-15,4.713300443676307,5.217266591439755,6.2545358450298,4.646082180500122,9.417621749799705,6.713637754585191
2001-11-15,4.3818366095040195,4.868658133290778,3.843906066247234,3.393612286532233,5.687972976757636,3.3028205017930157
2001-12-15,4.2149791426001855,4.029300092345029,3.7650454451403346,3.2538422853011273,4.1504144070655,1.8949364344059216
2002-01-15,4.139209408796548,4.032961551522158,4.133880854572729,2.808297534946024,3.7107995190465197,3.017179608905768
2002-02-15,3.8732864774669267,4.143842694399373,4.034458997460517,2.6811593276193184,3.4223397784929155,2.851352559049352
2002-03-15,3.755816701544666,4.09354190091962,3.778587712980608,2.6940295654128157,3.1597891000950056,2.366422910357623
2002-04-15,3.794537373141872,4.102693790018952,3.8429443804643335,2.6677203839425316,3.0654651936139237,2.1533161665418157
2002-05-15,5.371773043865504,8.833271949826036,5.51362446805044,3.9875228619583165,14.088413715460183,7.260793164951014
2002-06-15,6.355889436361426,14.642234282861322,13.142487637708609,9.728238269779306,18.717048612149753,14.119424565999207
2002-07-15,6.38534398469317,6.083120124213058,9.814474127313012,7.059704371315305,13.70837976640813,11.128869173269186
2002-08-15,6.409224714315874,5.571656578662034,8.098214014152884,6.652805721575502,12.909693096003954,11.384138374296302
2002-09-15,6.009624008434693,6.429557618906818,8.398261943881526,6.564989187339935,14.631420709939617,8.30695864817393
2002-10-15,5.1407442583364045,5.231128841932295,6.969423041122048,4.770580961136012,12.313833260022239,5.96557908910239
2002-11-15,4.61400032776917,3.778961910659395,4.163073476945369,3.3367820674045183,9.785624041280945,2.625711446071389
2002-12-15,4.077956944429122,3.594186886967959,4.381043956433334,3.0415170053944616,5.185406796578394,2.4682994607770916
2003-01-15,3.9364253853425404,3.9286964031572555,4.331611288149883,2.7910786488114447,4.331565010926476,2.1543304585814385
2003-02-15,3.7850019146120673,3.741189975133311,4.054290485083149,2.6110193737663274,3.9206594412284974,1.9373598866188957
2003-03-15,3.702632651968469,3.5419475852198152,3.881344666260749,2.609579539361416,3.669945615859847,1.9004192022902455
2003-04-15,3.531708805927897,3.436109610238745,3.798888064240741,2.607707687998983,3.5570538023073914,2.033891363701444
2003-05-15,5.093410037762561,7.821045017913636,4.036511940601636,3.526215147180586,13.009637533308439,9.625110261015909
2003-06-15,6.331964127866803,14.636813576054323,11.724418001583794,8.818192056711926,17.297881426075534,14.215169820665777
2003-07-15,6.155593056778271,5.7876332951307505,10.117485692161557,7.367410496392565,14.919351210189578,12.000681725325064
2003-08-15,5.2887731750305225,5.045337660594929,8.450716315473638,5.290318397003086,14.962765491350918,8.587875938191223
2003-09-15,4.502187810277535,4.730253412375606,8.423700288284158,5.856973006192149,15.73428302830092,6.927648363516443
2003-10-15,4.301514138852461,4.446553799856307,7.150609746168199,4.492059901481324,10.38215398038993,6.143976835485943
2003-11-15,3.8842361309063995,3.376868189294192,4.8458954681909026,3.256613762473415,6.1416087167269495,3.587085197654182
2003-12-15,3.61754462414847,2.9613740477602994,4.439148890387079,2.963321279817446,4.704650754959664,2.12259516858072
2004-01-15,3.489992114371118,3.212065969488699,4.153799845644239,2.6273507393178277,4.074759352050945,2.958604360676387
2004-02-15,3.5173143422567112,3.0940267080004413,3.570061672846677,2.573202054869893,3.697323477883763,2.5900267338257223
2004-03-15,3.5033349054616845,3.1543437082391312,3.1769601622760955,2.5776565776644595,3.5086605618166775,2.239371741490593
2004-04-15,3.4877741944873675,3.320207760946761,2.8461396428079904,2.550549450013462,3.58323971096902,2.135614023723468
2004-05-15,4.433524895046898,5.5347294191582685,3.197215660575465,3.171732939783848,14.915748588604906,7.67295096972416
2004-06-15,6.355928911430076,16.01160287950784,12.660998249854533,9.309307456646561,20.11346105481629,12.610196970314156
2004-07-15,6.014172432207619,6.663603544866473,10.842089832631016,7.705275992976605,14.61782254155947,8.092804052023181
2004-08-15,4.984759050497899,5.365001350276129,9.245218402184394,7.280273186926662,12.836576949785107,6.379931390870669
2004-09-15,4.519260716188143,5.826229226648759,8.539657891935313,6.610148712318576,10.267286931601063,5.286495756686678
2004-10-15,4.44546957474935,5.349211972117661,7.779550402786798,6.061148148632846,7.764445044053215,4.670260294950755
2004-11-15,3.958695933561381,4.785037949244523,5.321214906757857,3.9116875543760576,6.152175553814681,2.3954143743766254
2004-12-15,3.882977800461544,4.6656306624191926,4.941272093530975,3.412783595339922,4.210151299680054,1.9144913387100737
2005-01-15,3.775182708787765,4.5936490860020935,4.900440979134077,3.2163521177036434,3.558456183917502,2.3270903814574244
2005-02-15,3.665940655517997,4.629505780007158,4.5516287004268685,3.132883845412581,3.2749364092816853,2.125228182771074
2005-03-15,3.6046008939973855,4.557167169795708,4.336454468931219,2.985854647111901,3.197604150692146,2.059806311849979
2005-04-15,3.5983151207496857,4.483745364095071,3.9997913554627873,2.995257450856545,3.9438499534519917,2.219123194364909
2005-05-15,5.226254505843617,8.951697201722512,6.857947760704665,3.970404371580469,23.84079307825512,13.515536455096994
2005-06-15,6.209331692384162,12.556407615307409,12.247097719271377,7.592421250261542,21.393459160562237,14.932111458435465
2005-07-15,5.835381908032682,6.15029196054866,10.144049809649356,6.767165245267854,15.834333051154092,10.338909667753068
2005-08-15,4.964416695150238,5.02399849791289,10.004197948819339,7.189957203136783,13.383831028603096,8.563120217360401
2005-09-15,4.45031843826777,5.104854432837354,10.072684579430376,6.6914063787204565,13.28119506091622,7.962946109627922
2005-10-15,4.466903090539288,5.156560339680191,7.355861333010947,4.8121424069259975,13.701569383233217,7.0847975855944965
2005-11-15,4.041825173669107,4.148163758252973,4.461001163292552,3.674690308433528,7.842205741406711,3.7500703935884645
2005-12-15,3.6401679430643945,3.462563192894099,4.796337777771725,3.4993016610968506,5.351912095500419,2.3924590242172217
2006-01-15,3.6443152072683627,3.449147497913553,4.777785368358789,3.312992201091878,4.646407654419801,2.4589258040818627
2006-02-15,3.6118068604664115,3.436936507044293,4.37460633616604,3.2288062632090453,3.803596684240524,2.69038978210734
2006-03-15,3.581560500124259,3.370946177333214,3.885870137060434,3.136553607968907,3.5635217982491003,2.9076622659197744
2006-04-15,3.535473925421789,3.3429774322897075,3.770960389107059,3.078414252650778,3.427603245519339,2.6243084510166086
2006-05-15,4.266570468736698,4.6227768647563074,4.693650889142902,3.9260882186411106,12.892415758566738,11.122798664586877
2006-06-15,6.253152708161923,14.929518733891213,13.359187886430233,8.955851253946712,19.3003304717914,16.064805030139368
2006-07-15,5.989656751277517,6.430565785442266,10.52443396883145,7.134177408653602,17.691083478018772,11.269876508002183
2006-08-15,5.400481888965793,5.618205042568694,8.316524196720191,7.407549903644146,14.948552778139838,7.98425176621962
2006-09-15,4.647021759092321,5.701460941335671,10.53206584805713,7.836655437334732,15.111645424328058,7.276321159983896
2006-10-15,4.507017214805421,4.6945680116530495,8.45267739738787,5.278578841645453,12.481934674360902,5.491631007509877
2006-11-15,3.9636180880022986,4.689465106306101,4.9130067853733514,4.232872896268805,7.712824134802006,2.253550451111386
2006-12-15,3.917141714929354,4.101547735195866,5.261901003474666,3.6209094538869335,4.142717260140383,2.3702614331420926
2007-01-15,4.020157937650601,4.046463758538547,5.2012037563543085,3.433009860246693,3.4844800686837516,2.4951839732996746
2007-02-15,3.8360688195916217,3.941540779222521,4.801965413857616,3.4264295049437044,3.2550654960455674,1.9769514983262002
2007-03-15,3.5734893969410537,3.9114378805398613,4.617887737278229,3.3741118152151883,3.0865590299300174,1.6701500916499499
2007-04-15,3.671139913646096,4.0877380425989855,4.28034166609481,3.2976941282357712,3.3125306055421975,2.0652400505026924
2007-05-15,5.590855811191638,10.403249060918498,6.578623110303619,5.753080796194964,13.409577176200147,12.23107410465096
2007-06-15,6.198971285526249,13.328608712856996,13.379180568013961,9.37181318192781,15.21209289433906,13.768410610142077
2007-07-15,6.189100389051673,7.005451961303604,10.759548787034033,7.6446324263396095,14.317984643070865,13.699673325193322
2007-08-15,6.125947937295156,5.918284416001484,9.7511628289455,7.1040162188438485,15.508902390845764,10.977287608173572
2007-09-15,5.579223609972861,7.063823118073644,9.306134354807375,7.20480829170767,13.707616735102956,7.723367162671464
2007-10-15,4.725869555308788,5.710713093988708,7.8039840284193245,5.533083139314884,11.923180083456868,6.843529459350542
2007-11-15,4.45062919182919,4.191556346715462,5.199941980034056,4.005871716884959,7.4510641499490795,4.0240356698305595
2007-12-15,4.121559299240979,3.730298471785941,4.968971201711646,3.7705249111229646,5.085709400743701,2.3497700549060494
2008-01-15,3.9761685321111004,3.597349410954757,4.990911873501751,3.6841073557920514,4.27605535384114,3.5261862153620647
2008-02-15,3.619823271322331,3.72081795386912,4.601175160140598,3.433777110122605,3.725633516657127,2.797093056482777
2008-03-15,3.5179165108185995,3.662756252243359,4.238166084601562,3.253510226715239,3.3119920108289573,2.286559254759025
2008-04-15,3.6798676968461326,3.5787171578339954,4.041175243759197,3.1971564343082064,3.16613912353011,2.1476126050646562
2008-05-15,4.99280232136921,8.055881793879124,5.954142793167843,4.866954344379854,13.313028264589125,10.38208971898385
2008-06-15,6.3205361289615105,13.97763701443969,13.073224219985354,9.039954575292809,17.940562019164155,14.361794966975138
2008-07-15,6.139674207083638,7.2199591917669945,9.824703992727228,6.988326451115084,15.42449294454797,13.346262899422776
2008-08-15,5.210755815768177,6.665590981042982,9.841490330862374,6.132748330621633,16.35661971402397,8.495633439233485
2008-09-15,4.735328993356763,5.788946354188852,10.801008025628876,6.2231309309969856,13.433025745801434,7.461901061177199
2008-10-15,4.558648277765786,5.391572350045863,8.090639861009059,5.793904600892235,10.695842795236269,6.177519151791205
2008-11-15,4.4382677772862,4.249364673517964,5.427123268653693,4.440919970729583,6.7737575308994655,4.486972231097453
2008-12-15,4.092832636425182,4.068454723204509,4.868838066549271,3.9929615066091055,5.152993921659753,2.291988565991474
2009-01-15,4.103911242072035,3.9093750774964664,5.267193495718334,3.810279596861829,4.602468078853263,2.7153660893212748
2009-02-15,3.903976051030244,3.9424466215409786,4.547188608973497,3.8078066734743006,4.167387208361892,2.266555253553073
2009-03-15,3.6498022230728586,3.8367830106718137,3.864870807738612,2.8220879733912416,3.8337465783077933,1.9998749296790217
2009-04-15,3.6060997228369356,3.9074109698367137,3.6867351362049816,3.450156200254391,3.632210108520524,1.9505959124168746
2009-05-15,5.037730917059102,7.027007848782144,6.176720676997503,3.749508134495202,15.254810789123392,11.669355399117796
2009-06-15,6.332484830108478,14.660285917709494,13.544958628011504,7.9921275780124414,21.418670262300733,16.16253741087126
2009-07-15,6.0457516838974605,6.698313932088227,10.267323909687585,6.60962932803292,16.271806712228507,13.465123445217873
2009-08-15,5.279878538334582,5.091652622240069,8.999624285642865,6.207692498665865,11.800857219001786,8.474497412172399
2009-09-15,4.734921891985219,4.988430831397328,9.129716074017484,7.032312334077602,11.711487772128818,9.264363304876259
2009-10-15,4.536370415621023,5.097258446063676,8.607128710877367,5.521624891144788,10.355462235545028,7.022339502545519
2009-11-15,3.991943450856712,4.406560645326584,5.1327758442462,4.264454884703279,6.163335358003482,3.5735492663011543
2009-12-15,3.6999939359610763,4.039702925827471,4.823152385840777,3.9113041063408693,4.895517158530788,2.4935874465676284
2010-01-15,3.61434477911501,3.778635803378904,4.896015832039191,3.3345052911108812,4.317035380370831,2.8589040431599555
2010-02-15,3.5096288378202103,3.834256663058166,4.3580855973930595,3.0367827761227297,3.8336176798108617,2.6464392651786457
2010-03-15,3.353003276665438,3.745899716744042,3.775949375066833,2.946092899543828,3.3983095016809566,2.513917824796364
2010-04-15,3.532269916571905,3.6355785366353026,3.3339416106902067,3.4831749004701247,3.28623708977758,2.92984992718984
2010-05-15,5.31676101822411,5.9063490897060875,5.829815334551781,4.724528480147227,12.36437589952926,11.619777835963985
2010-06-15,5.921173966942576,13.81646606170668,12.14690725728654,7.524841848172351,13.442172587895303,9.35455846329678
2010-07-15,5.7265246997352275,7.070653249759236,10.233986511063334,5.770539921182908,13.933260488859545,10.158455647405955
2010-08-15,5.392299373108066,5.868739033744761,8.831832087955606,5.26938482161308,16.292750288780613,8.173110428343422
2010-09-15,4.522346286724702,6.699584868082724,8.810788189752063,7.544509401796674,14.880851024840634,7.909156524049698
2010-10-15,4.433338951477826,5.764582034757712,6.761153399116968,6.570024442546006,9.026887168582046,5.59627627298651
2010-11-15,4.41162578189506,4.270674331997998,4.375813907799892,4.810313264047125,5.08521150814737,3.4252750128421696
2010-12-15,3.930369305394,3.525636154137944,4.5282507284396365,3.532115266913687,4.31092966900751,1.7964786305241875
2011-01-15,3.8651202798602644,3.6967294961376673,4.2586468895025495,2.7899435729351008,4.037380952362907,2.358590307187419
2011-02-15,3.8268480615594007,3.640300006348106,4.055082668824679,2.5591182986084635,3.7971500202452986,2.1791799782318355
2011-03-15,3.6402432902511426,3.3895820578799234,3.6252033544631477,2.394466576981321,3.574636222452497,1.9553741519279115
2011-04-15,4.099947123463133,3.438615284354036,3.303862730472273,2.3624101567947835,3.5658554387978083,1.885065880113757
2011-05-15,6.114895266790335,15.37295028862583,6.281269415710361,3.127492187621021,12.96156698929601,8.230356065954751
2011-06-15,6.174574219812966,8.521106771101817,11.001774209350414,9.69700437850513,18.718042882460225,12.274576477171076
2011-07-15,5.622192850982372,5.855641772971932,9.402385405391284,7.737191309526584,16.76291165496589,11.771204361904594
2011-08-15,4.877286936956868,6.3757658320727915,8.77126308095143,6.263748448423744,16.7304651665494,9.765729956568245
2011-09-15,4.603933620743974,6.396374543564684,8.545335411720389,7.68267834658519,14.43000495775384,7.673998847415729
2011-10-15,4.627872495160706,5.281960658528745,7.517818484602471,5.184178825441169,10.90874143317645,6.112468989807634
2011-11-15,4.151976365700436,3.8550862341302508,5.18663569129007,3.7922355890396373,6.3441299707648255,2.345118281745827
2011-12-15,3.9181331278157834,3.266925625289727,4.989943679728712,3.1989305813653117,4.747441288224554,2.4098667838524506
2012-01-15,3.8556910063661265,3.304654387306467,4.544572493021488,2.9430087402314817,4.292959287522268,2.6995136524134824
2012-02-15,3.73596959068218,3.194793304662887,4.470544848380806,2.8316160890375017,3.9241552298264573,2.324099574436073
2012-03-15,3.5831069255113976,3.1813776530346947,4.367046423659268,2.491083419844231,3.571170146498484,2.136381688030295
2012-04-15,3.764951038452217,3.106213662335688,4.338466220082801,2.468926747441519,3.5590407373117126,2.227991286462604
2012-05-15,5.5198626025283755,7.083087097498992,7.673548724425392,4.5810570758317315,13.74940182597679,9.922798022575286
2012-06-15,5.603605383647851,10.8207295446012,12.205889525343606,7.578682488317443,20.64891264043116,17.060437822088414
2012-07-15,4.912747498044773,5.156846382986897,10.17681116827251,6.117282950825781,17.79440814892452,11.066249759780657
2012-08-15,4.424800398394155,4.210731915822981,9.826165718271591,6.2515181434260345,15.303717419773056,7.60723588584657
2012-09-15,4.383517701138444,4.322148607837344,9.790753931812791,6.90880940366871,15.742868731146455,7.828100498522758
2012-10-15,4.462640383572148,3.9577207258255025,7.627844662689141,4.673634179896626,14.0854428350801,5.846576491953984
2012-11-15,3.946905960778598,3.0661826919525503,4.725074552610138,3.0421621816451907,7.365571615790816,2.590749455112235
2012-12-15,3.8338975204452646,2.7553307692185305,4.2013084726257395,2.5428617351918996,4.967186751208813,2.363787109569034
2013-01-15,3.63827002366789,2.8973455598952444,4.860998141977965,2.46506203880407,4.1565642509485015,2.82760876253303
2013-02-15,3.6443818266458763,2.819924271811693,4.306996793597728,2.3572538278949997,3.8551139203479243,2.3920927283002404
2013-03-15,3.4383222545718217,2.7715005600633242,4.0008949248996215,2.2990583953871244,3.676529675372297,2.2157344487540938
2013-04-15,3.368329106473307,2.763128021332274,3.7209357844590376,2.3570790425607524,3.5787695412032745,2.1695632370028557
2013-05-15,5.070859294828918,9.937537268122265,7.433243910627921,5.405590209245254,4.93555360691672,8.564263638791491
2013-06-15,5.8369878204567405,10.656890073756419,11.953564064430827,8.447726191511027,22.600043241961057,16.70716982987203
2013-07-15,5.732584012276939,5.739499893987205,9.894716345377184,6.852624299511562,16.83129653914975,11.50756239344075
2013-08-15,5.484753110611954,4.405881579391477,11.012849147954958,7.52589156319516,14.049285475657243,8.923302037221587
2013-09-15,4.849008184605683,5.2324046111555,9.589321911483411,7.832632480087652,14.237784666694433,7.805793010903935
2013-10-15,4.735403743896221,4.526631822317972,7.250270907886721,5.052976613713987,13.384043119532349,6.608178900382311
2013-11-15,4.469872709901323,3.9130840865462755,4.530592037005044,3.392161463308441,10.003757854829662,3.0615466544277843
2013-12-15,4.078417083806283,3.4906935831236545,4.893619407004807,2.9121526553313357,6.3433383294606696,2.2354243703731287
2014-01-15,3.9788005331376146,3.0755566972943034,4.962722604233789,2.5734441355870765,5.042860025880493,2.7138529943978664
2014-02-15,3.859941562756748,2.9720987853936753,4.538648052296644,2.429670652150968,4.354958246978307,2.624792497415691
2014-03-15,3.8413599385366233,2.878883601654518,4.019399800401204,2.3101677089629824,3.7649689905015373,2.3358998935955864
2014-04-15,3.8412683125401355,3.1353161151000815,3.797642488785555,2.396375572467369,3.4884076893981497,1.9815305324591221
2014-05-15,5.407340122619286,10.764748355508244,8.248658456810782,2.783974785104575,14.88402998761766,9.50393740139191
2014-06-15,6.311322157191702,13.140561761242871,11.818723661841116,10.078028452313896,17.227518135875947,12.550545878720843
2014-07-15,6.248757348752513,6.9564886084161115,9.747074710194505,8.192665580722357,18.610136085419914,10.57497447113824
2014-08-15,5.901315633071763,5.571907885228928,8.89551572725061,7.846168616471589,16.910296880596224,7.463799233441595
2014-09-15,5.065268148101324,6.136847350839928,8.959624785063745,5.612858621816802,14.904975210494907,5.868326477467557
2014-10-15,4.812208949490585,4.901255146994937,7.6907452595998675,4.632009956475971,11.73487627016578,4.861917157572265
2014-11-15,4.330808647399692,3.78507233777892,4.151820342733211,3.3363013106253603,7.681566030149965,2.060510424710463
2014-12-15,4.486499251588429,3.320341374987743,4.311927569354993,2.900166133690697,5.456808643558373,1.863329402548515
2015-01-15,4.192921599618963,3.388750532178815,4.445354304925307,2.7628584557611324,4.75165946397435,1.987104843079591
2015-02-15,3.949653123914179,3.2591767568000862,4.255984069818884,2.6239944519157796,4.271254694693593,1.8472711308514225
2015-03-15,3.9006383225481076,3.2378655013879096,3.77220409857617,2.497698679463419,4.044432541505673,1.8036751028059748
2015-04-15,3.919198918134534,3.3559737736137216,3.803999386060155,2.371811995228222,3.9283297258529717,1.9340326468680369
2015-05-15,5.575233848675982,10.051643588449634,6.8374799587390696,2.72140015546851,13.530176238441012,10.080177161501563
2015-06-15,6.2844545849111855,12.933251773403935,13.10645354883103,8.410065150447252,17.363857511703703,9.378291056708102
2015-07-15,6.218502413066109,5.893347067106189,10.396998179750668,6.574842397477677,13.17538511723723,7.957408636598814
2015-08-15,6.367276473711957,5.573290451300248,8.754195936820548,6.530224698568806,13.4640690386335,8.064885242405635
2015-09-15,5.709397317590256,6.238937292298833,7.813341598662778,5.360311289301446,16.961844909337483,7.939369895373176
2015-10-15,4.938238004225001,4.818964638904341,7.048194286881224,4.361330273452163,14.66431897102887,5.966123349306915
2015-11-15,4.678665278634309,3.834973910655335,4.501730106496842,3.6042390613318265,7.719383469995509,3.618427420294923
2015-12-15,4.379365476944549,3.571453058019182,4.227839365773365,2.8200232879349376,5.6002747546897345,2.1678841002413494
2016-01-15,4.354648272086636,3.5506219048984553,4.537580462273003,2.738988406718148,4.968210971690631,2.2808631242529613
2016-02-15,4.218506488267923,3.4510602779743498,4.1897723703309575,2.341186991041931,4.613307389242038,2.057108487003985
2016-03-15,4.024689015688751,3.468537854664001,3.7066032750583764,2.3229682282707578,4.265824084493514,1.9405675838170384
2016-04-15,4.0318614229542575,3.512465028048312,3.4982514129803906,2.3644595609423367,4.243189862317461,1.9075981355068985
2016-05-15,5.958781790335303,6.184581579704568,6.201934734988107,4.556538736406964,16.122976859889572,11.072086216595663
2016-06-15,6.274597993232278,11.962972262586309,12.982079123772557,7.1791901551174275,16.816792217037627,11.218885996711064
2016-07-15,6.124013187959178,5.140413762929497,10.316650542579511,6.553435975043862,15.640566886321123,10.17942912655131
2016-08-15,5.563031324500328,4.618702927734784,10.435602810835691,6.55058309047228,18.849669149332552,7.697498617875407
2016-09-15,4.8159833645317995,4.879753550229221,9.047281433487601,7.042460995538034,18.059514614703538,7.827376095150202
2016-10-15,4.381863274345532,4.170146626949476,7.141023543138406,5.057729181646263,13.562808692815649,5.649473573551693
2016-11-15,3.8425483451701314,3.3944868717470684,4.2740210465578325,3.2714679259323414,7.511172422248715,3.024667401057664
2016-12-15,4.130196788797212,3.222132829535434,4.966854175602672,2.772088767052379,5.581755682827931,2.1766057633316542
2017-01-15,4.115299273335661,3.260192738461932,4.501711521496308,2.5457857711802,4.60676994883474,2.115904126445066
2017-02-15,3.8639943447453846,3.1901431184377045,4.053029975530377,2.595782859054551,4.090299104601115,1.9994086588221034
2017-03-15,3.8622006216950693,3.1702495948535403,3.8404568200626965,2.3615096024893285,3.758874692733922,1.9930519042340884
2017-04-15,3.888852828448356,3.308877651881219,3.6385244485269697,2.295095932432605,3.490960121438219,2.267897097078771
2017-05-15,5.313435389312834,6.041252578686345,4.99307763854445,4.7601683363869105,11.717527927989813,10.591156417880534
2017-06-15,6.37981798190208,13.511623937625385,13.576719316935662,10.087180429987566,15.746454777285159,12.113691712894106
2017-07-15,6.291976887440666,6.560916825116995,9.469246134481985,8.554320741583423,12.698063117773843,11.139269069542882
2017-08-15,5.720461925581846,4.961224020949904,8.945726070467012,7.096449366918744,14.358988443389284,8.208568159330808
2017-09-15,4.918545204919743,5.965029967484481,9.037200775653611,6.571066198757388,14.137930159420044,6.420367977989323
2017-10-15,4.688547351986711,4.988140656959426,7.901062146561647,6.0176262242003125,13.363007858917408,5.45849063330046
2017-11-15,4.185810386500617,3.691256163433935,5.185116000066072,4.367850057595735,7.804697942759575,2.7885382458827013
2017-12-15,3.9304652292345628,3.324204243231066,5.018369637325205,3.979398275771235,5.794575369720279,2.153531179510507
2018-01-15,3.9136572552109907,3.3005836731435703,4.228313143595183,3.363858471890279,4.975465608483838,2.2763121111567277
2018-02-15,3.860604513852013,3.184704076685944,3.8816140041873615,3.0602153370220884,4.394601790272404,2.159819418689651
2018-03-15,3.8195577500079576,3.31022808729357,3.7963183096007787,2.98191225254263,3.796081323502684,1.9752297922286626
2018-04-15,3.6615216654406706,3.503363945376686,3.5797105716014146,2.9454327261584283,3.777682623757325,1.9557434716676774
2018-05-15,4.225634927662932,6.490911515317676,4.862446559027015,3.5841848354384025,13.665373428256617,10.172580717113439
2018-06-15,6.312647876970816,15.239134974815647,12.326809493251352,10.47138043765843,20.14302161908038,10.016617794383887
2018-07-15,6.246185665774514,5.975005528243373,10.628908054022093,7.934724827121039,16.336195507996205,10.643094173062712
2018-08-15,5.9867183131108686,5.590666537859727,10.921515393229825,7.803266832100759,14.203859728305193,7.8289969167395
2018-09-15,4.923998562044124,5.599465783181308,10.504972805336253,5.728842668904331,16.97397888534109,6.2555298454792405
2018-10-15,4.606066706313153,5.286372184698631,8.075060473356206,4.952771026492227,12.651051340081102,4.193330076166462
2018-11-15,4.578676575344907,3.5303755119430034,5.004385066623397,3.9045613754725244,7.804339382934697,1.789282310624442
2018-12-15,4.164556389027213,3.45186127451258,4.654919099968052,3.563734030233393,5.928991927619388,1.7434206996012995
2019-01-15,3.874878472322457,3.389536441904571,5.286275115001213,3.305939749999903,4.960754841370751,2.1980247579832013
2019-02-15,3.7227043458480438,3.3575649748164658,5.249380242295175,2.95141241241144,4.3698152764892075,2.1438102049937333
2019-03-15,3.701593958620837,3.4591411902318594,4.836969545709595,2.9001338277541087,4.196928905576091,1.883234954788199
2019-04-15,3.638659352090903,3.6480950691504987,4.335845334091736,2.9054311551776566,4.979370689666097,2.3476114592597037
2019-05-15,5.068923942083569,5.467644279586856,5.157548837688139,4.640101504257761,13.294667957178826,5.253778597533028
2019-06-15,6.298069898784204,14.136424249673144,11.725890389926949,8.581650929484706,19.33969199706829,8.754122878461867
2019-07-15,6.132974969753507,6.674932619353415,9.509353774470389,6.0130071678462365,13.173007089033499,7.419915269012048
2019-08-15,5.675482942249407,4.874321279444443,7.568928691823762,6.67132372171963,14.398770132778939,7.210352363168062
2019-09-15,5.013727156139043,4.82642112179067,7.398395474319912,5.655757641950145,13.466211990062204,6.483163376890346
2019-10-15,4.899915547519011,5.177362608397722,7.655863339751135,4.270089308086991,11.747078518865653,5.290110046598949
2019-11-15,4.179412689557888,3.811070180105977,4.968777856479888,3.7844896220332234,9.34996610556252,3.5333586237937777
2019-12-15,4.1493237341456775,3.8177159724015275,4.434308079140352,3.469219171199871,6.579326515103275,2.3096425686726816
